0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	124.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	131.00
0.320300	125.00
0.320320	120.00
0.320340	121.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	122.00
0.320440	123.00
0.320460	127.00
0.320480	129.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	123.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	123.00
0.321260	125.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	126.00
0.321380	127.00
0.321400	126.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	126.00
0.321700	125.00
0.321720	123.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	124.00
0.321880	125.00
0.321900	124.00
0.321920	124.00
0.321940	124.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	125.00
0.322040	125.00
0.322060	126.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	124.00
0.322180	125.00
0.322200	125.00
0.322220	124.00
0.322240	125.00
0.322260	126.00
0.322280	126.00
0.322300	125.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	125.00
0.322480	126.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	124.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	125.00
0.322860	126.00
0.322880	126.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	126.00
0.323100	126.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	124.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	124.00
0.323760	124.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	125.00
0.323860	125.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	124.00
0.324160	124.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	125.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	125.00
0.324360	125.00
0.324380	126.00
0.324400	125.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	124.00
0.324520	124.00
0.324540	124.00
0.324560	124.00
0.324580	125.00
0.324600	125.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	125.00
0.324840	125.00
0.324860	125.00
0.324880	126.00
0.324900	126.00
0.324920	125.00
0.324940	124.00
0.324960	124.00
0.324980	125.00
0.325000	124.00
0.325020	124.00
0.325040	124.00
0.325060	124.00
0.325080	125.00
0.325100	124.00
0.325120	124.00
0.325140	124.00
0.325160	124.00
0.325180	125.00
0.325200	124.00
0.325220	124.00
0.325240	124.00
0.325260	124.00
0.325280	124.00
0.325300	124.00
0.325320	124.00
0.325340	125.00
0.325360	125.00
0.325380	126.00
0.325400	125.00
0.325420	124.00
0.325440	124.00
0.325460	123.00
0.325480	123.00
0.325500	122.00
0.325520	120.00
0.325540	120.00
0.325560	120.00
0.325580	122.00
0.325600	123.00
0.325620	125.00
0.325640	128.00
0.325660	132.00
0.325680	136.00
0.325700	140.00
0.325720	143.00
0.325740	145.00
0.325760	146.00
0.325780	145.00
0.325800	140.00
0.325820	131.00
0.325840	120.00
0.325860	109.00
0.325880	100.00
0.325900	91.00
0.325920	84.00
0.325940	80.00
0.325960	78.00
0.325980	81.00
0.326000	88.00
0.326020	100.00
0.326040	117.00
0.326060	136.00
0.326080	154.00
0.326100	170.00
0.326120	181.00
0.326140	189.00
0.326160	193.00
0.326180	194.00
0.326200	190.00
0.326220	179.00
0.326240	161.00
0.326260	137.00
0.326280	108.00
0.326300	77.00
0.326320	48.00
0.326340	24.00
0.326360	8.00
0.326380	2.00
0.326400	6.00
0.326420	20.00
0.326440	45.00
0.326460	82.00
0.326480	128.00
0.326500	175.00
0.326520	215.00
0.326540	242.00
0.326560	255.00
0.326580	255.00
0.326600	254.00
0.326620	244.00
0.326640	223.00
0.326660	186.00
0.326680	133.00
0.326700	73.00
0.326720	24.00
0.326740	0.00
0.326760	0.00
0.326780	4.00
0.326800	7.00
0.326820	0.00
0.326840	0.00
0.326860	6.00
0.326880	47.00
0.326900	112.00
0.326920	180.00
0.326940	230.00
0.326960	254.00
0.326980	255.00
0.327000	255.00
0.327020	255.00
0.327040	254.00
0.327060	245.00
0.327080	219.00
0.327100	174.00
0.327120	115.00
0.327140	57.00
0.327160	15.00
0.327180	0.00
0.327200	0.00
0.327220	4.00
0.327240	4.00
0.327260	0.00
0.327280	0.00
0.327300	20.00
0.327320	63.00
0.327340	119.00
0.327360	172.00
0.327380	210.00
0.327400	233.00
0.327420	244.00
0.327440	247.00
0.327460	244.00
0.327480	233.00
0.327500	215.00
0.327520	188.00
0.327540	156.00
0.327560	121.00
0.327580	86.00
0.327600	55.00
0.327620	33.00
0.327640	20.00
0.327660	16.00
0.327680	21.00
0.327700	34.00
0.327720	54.00
0.327740	79.00
0.327760	106.00
0.327780	131.00
0.327800	154.00
0.327820	173.00
0.327840	186.00
0.327860	193.00
0.327880	193.00
0.327900	188.00
0.327920	178.00
0.327940	165.00
0.327960	150.00
0.327980	133.00
0.328000	116.00
0.328020	102.00
0.328040	91.00
0.328060	84.00
0.328080	80.00
0.328100	80.00
0.328120	85.00
0.328140	92.00
0.328160	102.00
0.328180	112.00
0.328200	122.00
0.328220	132.00
0.328240	140.00
0.328260	147.00
0.328280	152.00
0.328300	153.00
0.328320	152.00
0.328340	149.00
0.328360	145.00
0.328380	138.00
0.328400	131.00
0.328420	125.00
0.328440	119.00
0.328460	114.00
0.328480	111.00
0.328500	108.00
0.328520	107.00
0.328540	108.00
0.328560	111.00
0.328580	114.00
0.328600	117.00
0.328620	121.00
0.328640	125.00
0.328660	129.00
0.328680	132.00
0.328700	135.00
0.328720	136.00
0.328740	136.00
0.328760	136.00
0.328780	134.00
0.328800	132.00
0.328820	129.00
0.328840	127.00
0.328860	125.00
0.328880	122.00
0.328900	120.00
0.328920	119.00
0.328940	119.00
0.328960	119.00
0.328980	119.00
0.329000	120.00
0.329020	121.00
0.329040	122.00
0.329060	125.00
0.329080	126.00
0.329100	127.00
0.329120	128.00
0.329140	129.00
0.329160	130.00
0.329180	130.00
0.329200	129.00
0.329220	129.00
0.329240	128.00
0.329260	127.00
0.329280	126.00
0.329300	124.00
0.329320	124.00
0.329340	123.00
0.329360	123.00
0.329380	122.00
0.329400	122.00
0.329420	122.00
0.329440	123.00
0.329460	124.00
0.329480	125.00
0.329500	125.00
0.329520	126.00
0.329540	126.00
0.329560	127.00
0.329580	126.00
0.329600	126.00
0.329620	126.00
0.329640	127.00
0.329660	127.00
0.329680	126.00
0.329700	125.00
0.329720	125.00
0.329740	125.00
0.329760	124.00
0.329780	124.00
0.329800	124.00
0.329820	124.00
0.329840	124.00
0.329860	124.00
0.329880	124.00
0.329900	124.00
0.329920	125.00
0.329940	125.00
0.329960	126.00
0.329980	126.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	124.00
0.330240	124.00
0.330260	124.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	124.00
0.330400	124.00
0.330420	124.00
0.330440	125.00
0.330460	126.00
0.330480	126.00
0.330500	125.00
0.330520	125.00
0.330540	124.00
0.330560	124.00
0.330580	124.00
0.330600	124.00
0.330620	124.00
0.330640	124.00
0.330660	124.00
0.330680	124.00
0.330700	124.00
0.330720	124.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	124.00
0.330920	124.00
0.330940	124.00
0.330960	124.00
0.330980	124.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	126.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	126.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	125.00
0.331600	125.00
0.331620	124.00
0.331640	125.00
0.331660	126.00
0.331680	126.00
0.331700	126.00
0.331720	126.00
0.331740	126.00
0.331760	126.00
0.331780	126.00
0.331800	125.00
0.331820	124.00
0.331840	124.00
0.331860	124.00
0.331880	123.00
0.331900	122.00
0.331920	121.00
0.331940	120.00
0.331960	120.00
0.331980	121.00
0.332000	123.00
0.332020	124.00
0.332040	126.00
0.332060	129.00
0.332080	131.00
0.332100	133.00
0.332120	134.00
0.332140	135.00
0.332160	135.00
0.332180	134.00
0.332200	132.00
0.332220	129.00
0.332240	125.00
0.332260	121.00
0.332280	117.00
0.332300	114.00
0.332320	111.00
0.332340	109.00
0.332360	109.00
0.332380	109.00
0.332400	110.00
0.332420	113.00
0.332440	118.00
0.332460	124.00
0.332480	131.00
0.332500	138.00
0.332520	144.00
0.332540	149.00
0.332560	152.00
0.332580	153.00
0.332600	151.00
0.332620	147.00
0.332640	140.00
0.332660	131.00
0.332680	121.00
0.332700	109.00
0.332720	98.00
0.332740	88.00
0.332760	81.00
0.332780	78.00
0.332800	80.00
0.332820	86.00
0.332840	97.00
0.332860	111.00
0.332880	126.00
0.332900	142.00
0.332920	156.00
0.332940	169.00
0.332960	178.00
0.332980	182.00
0.333000	181.00
0.333020	175.00
0.333040	164.00
0.333060	149.00
0.333080	133.00
0.333100	115.00
0.333120	98.00
0.333140	83.00
0.333160	72.00
0.333180	66.00
0.333200	66.00
0.333220	70.00
0.333240	79.00
0.333260	92.00
0.333280	108.00
0.333300	125.00
0.333320	142.00
0.333340	156.00
0.333360	166.00
0.333380	173.00
0.333400	174.00
0.333420	172.00
0.333440	166.00
0.333460	157.00
0.333480	145.00
0.333500	131.00
0.333520	118.00
0.333540	106.00
0.333560	97.00
0.333580	90.00
0.333600	87.00
0.333620	87.00
0.333640	91.00
0.333660	98.00
0.333680	106.00
0.333700	116.00
0.333720	126.00
0.333740	135.00
0.333760	143.00
0.333780	149.00
0.333800	152.00
0.333820	153.00
0.333840	151.00
0.333860	147.00
0.333880	142.00
0.333900	135.00
0.333920	128.00
0.333940	121.00
0.333960	115.00
0.333980	110.00
0.334000	107.00
0.334020	105.00
0.334040	106.00
0.334060	108.00
0.334080	111.00
0.334100	115.00
0.334120	120.00
0.334140	125.00
0.334160	130.00
0.334180	133.00
0.334200	135.00
0.334220	136.00
0.334240	137.00
0.334260	137.00
0.334280	135.00
0.334300	133.00
0.334320	130.00
0.334340	127.00
0.334360	124.00
0.334380	122.00
0.334400	119.00
0.334420	118.00
0.334440	117.00
0.334460	116.00
0.334480	117.00
0.334500	118.00
0.334520	120.00
0.334540	122.00
0.334560	124.00
0.334580	126.00
0.334600	127.00
0.334620	128.00
0.334640	129.00
0.334660	130.00
0.334680	130.00
0.334700	129.00
0.334720	129.00
0.334740	128.00
0.334760	127.00
0.334780	126.00
0.334800	125.00
0.334820	124.00
0.334840	123.00
0.334860	122.00
0.334880	122.00
0.334900	122.00
0.334920	122.00
0.334940	123.00
0.334960	123.00
0.334980	124.00
0.335000	124.00
0.335020	124.00
0.335040	125.00
0.335060	126.00
0.335080	127.00
0.335100	127.00
0.335120	126.00
0.335140	126.00
0.335160	126.00
0.335180	126.00
0.335200	126.00
0.335220	125.00
0.335240	124.00
0.335260	123.00
0.335280	123.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	124.00
0.335380	125.00
0.335400	125.00
0.335420	124.00
0.335440	124.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	126.00
0.335540	126.00
0.335560	126.00
0.335580	126.00
0.335600	126.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	124.00
0.335760	124.00
0.335780	125.00
0.335800	125.00
0.335820	124.00
0.335840	124.00
0.335860	124.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
