0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	118.00
0.320160	131.00
0.320180	133.00
0.320200	124.00
0.320220	117.00
0.320240	120.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	124.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	124.00
0.321260	126.00
0.321280	127.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	123.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	126.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	123.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	123.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	125.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	124.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	126.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	125.00
0.322580	125.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	126.00
0.322800	126.00
0.322820	125.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	124.00
0.322980	125.00
0.323000	125.00
0.323020	125.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	124.00
0.323160	124.00
0.323180	125.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	126.00
0.323280	126.00
0.323300	125.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	124.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	124.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	126.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	125.00
0.324900	126.00
0.324920	125.00
0.324940	125.00
0.324960	124.00
0.324980	124.00
0.325000	124.00
0.325020	124.00
0.325040	124.00
0.325060	125.00
0.325080	125.00
0.325100	125.00
0.325120	124.00
0.325140	124.00
0.325160	124.00
0.325180	123.00
0.325200	122.00
0.325220	121.00
0.325240	120.00
0.325260	121.00
0.325280	121.00
0.325300	122.00
0.325320	124.00
0.325340	127.00
0.325360	131.00
0.325380	135.00
0.325400	139.00
0.325420	142.00
0.325440	145.00
0.325460	146.00
0.325480	145.00
0.325500	139.00
0.325520	130.00
0.325540	120.00
0.325560	110.00
0.325580	101.00
0.325600	93.00
0.325620	86.00
0.325640	81.00
0.325660	79.00
0.325680	81.00
0.325700	88.00
0.325720	98.00
0.325740	114.00
0.325760	132.00
0.325780	151.00
0.325800	168.00
0.325820	181.00
0.325840	189.00
0.325860	193.00
0.325880	194.00
0.325900	191.00
0.325920	181.00
0.325940	164.00
0.325960	141.00
0.325980	113.00
0.326000	83.00
0.326020	53.00
0.326040	28.00
0.326060	11.00
0.326080	3.00
0.326100	5.00
0.326120	17.00
0.326140	41.00
0.326160	75.00
0.326180	120.00
0.326200	167.00
0.326220	209.00
0.326240	238.00
0.326260	253.00
0.326280	255.00
0.326300	254.00
0.326320	246.00
0.326340	227.00
0.326360	192.00
0.326380	141.00
0.326400	82.00
0.326420	30.00
0.326440	1.00
0.326460	0.00
0.326480	2.00
0.326500	7.00
0.326520	2.00
0.326540	0.00
0.326560	2.00
0.326580	38.00
0.326600	100.00
0.326620	170.00
0.326640	224.00
0.326660	252.00
0.326680	255.00
0.326700	255.00
0.326720	255.00
0.326740	255.00
0.326760	247.00
0.326780	223.00
0.326800	180.00
0.326820	123.00
0.326840	65.00
0.326860	21.00
0.326880	0.00
0.326900	0.00
0.326920	3.00
0.326940	4.00
0.326960	0.00
0.326980	0.00
0.327000	15.00
0.327020	56.00
0.327040	112.00
0.327060	167.00
0.327080	207.00
0.327100	231.00
0.327120	243.00
0.327140	246.00
0.327160	244.00
0.327180	234.00
0.327200	216.00
0.327220	190.00
0.327240	159.00
0.327260	124.00
0.327280	89.00
0.327300	58.00
0.327320	34.00
0.327340	20.00
0.327360	16.00
0.327380	21.00
0.327400	33.00
0.327420	52.00
0.327440	77.00
0.327460	104.00
0.327480	130.00
0.327500	153.00
0.327520	172.00
0.327540	186.00
0.327560	194.00
0.327580	194.00
0.327600	189.00
0.327620	179.00
0.327640	166.00
0.327660	151.00
0.327680	133.00
0.327700	116.00
0.327720	102.00
0.327740	90.00
0.327760	83.00
0.327780	79.00
0.327800	79.00
0.327820	84.00
0.327840	92.00
0.327860	102.00
0.327880	112.00
0.327900	122.00
0.327920	132.00
0.327940	141.00
0.327960	148.00
0.327980	152.00
0.328000	153.00
0.328020	152.00
0.328040	150.00
0.328060	146.00
0.328080	140.00
0.328100	132.00
0.328120	125.00
0.328140	118.00
0.328160	114.00
0.328180	110.00
0.328200	108.00
0.328220	107.00
0.328240	108.00
0.328260	110.00
0.328280	114.00
0.328300	117.00
0.328320	121.00
0.328340	125.00
0.328360	129.00
0.328380	132.00
0.328400	134.00
0.328420	135.00
0.328440	136.00
0.328460	136.00
0.328480	135.00
0.328500	132.00
0.328520	130.00
0.328540	127.00
0.328560	125.00
0.328580	122.00
0.328600	120.00
0.328620	119.00
0.328640	118.00
0.328660	118.00
0.328680	118.00
0.328700	119.00
0.328720	120.00
0.328740	122.00
0.328760	124.00
0.328780	125.00
0.328800	127.00
0.328820	127.00
0.328840	128.00
0.328860	129.00
0.328880	129.00
0.328900	128.00
0.328920	128.00
0.328940	128.00
0.328960	127.00
0.328980	126.00
0.329000	124.00
0.329020	123.00
0.329040	122.00
0.329060	122.00
0.329080	122.00
0.329100	122.00
0.329120	123.00
0.329140	123.00
0.329160	124.00
0.329180	125.00
0.329200	125.00
0.329220	126.00
0.329240	126.00
0.329260	126.00
0.329280	126.00
0.329300	126.00
0.329320	127.00
0.329340	127.00
0.329360	127.00
0.329380	125.00
0.329400	124.00
0.329420	124.00
0.329440	124.00
0.329460	125.00
0.329480	124.00
0.329500	123.00
0.329520	123.00
0.329540	123.00
0.329560	124.00
0.329580	124.00
0.329600	124.00
0.329620	124.00
0.329640	125.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	126.00
0.329800	126.00
0.329820	125.00
0.329840	124.00
0.329860	124.00
0.329880	124.00
0.329900	124.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	125.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	124.00
0.330360	124.00
0.330380	124.00
0.330400	124.00
0.330420	124.00
0.330440	124.00
0.330460	124.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	124.00
0.330820	124.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	124.00
0.331120	124.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	126.00
0.331260	126.00
0.331280	126.00
0.331300	126.00
0.331320	125.00
0.331340	125.00
0.331360	126.00
0.331380	126.00
0.331400	126.00
0.331420	126.00
0.331440	126.00
0.331460	127.00
0.331480	127.00
0.331500	127.00
0.331520	126.00
0.331540	126.00
0.331560	125.00
0.331580	124.00
0.331600	122.00
0.331620	121.00
0.331640	120.00
0.331660	120.00
0.331680	120.00
0.331700	121.00
0.331720	122.00
0.331740	124.00
0.331760	127.00
0.331780	130.00
0.331800	132.00
0.331820	134.00
0.331840	135.00
0.331860	136.00
0.331880	136.00
0.331900	135.00
0.331920	132.00
0.331940	129.00
0.331960	125.00
0.331980	121.00
0.332000	117.00
0.332020	113.00
0.332040	111.00
0.332060	109.00
0.332080	108.00
0.332100	108.00
0.332120	109.00
0.332140	112.00
0.332160	118.00
0.332180	124.00
0.332200	131.00
0.332220	138.00
0.332240	145.00
0.332260	150.00
0.332280	154.00
0.332300	155.00
0.332320	154.00
0.332340	149.00
0.332360	142.00
0.332380	132.00
0.332400	121.00
0.332420	108.00
0.332440	97.00
0.332460	87.00
0.332480	81.00
0.332500	79.00
0.332520	80.00
0.332540	86.00
0.332560	96.00
0.332580	110.00
0.332600	125.00
0.332620	141.00
0.332640	156.00
0.332660	169.00
0.332680	178.00
0.332700	182.00
0.332720	181.00
0.332740	176.00
0.332760	166.00
0.332780	153.00
0.332800	136.00
0.332820	118.00
0.332840	101.00
0.332860	86.00
0.332880	75.00
0.332900	68.00
0.332920	65.00
0.332940	68.00
0.332960	76.00
0.332980	87.00
0.333000	102.00
0.333020	118.00
0.333040	134.00
0.333060	149.00
0.333080	161.00
0.333100	170.00
0.333120	174.00
0.333140	174.00
0.333160	170.00
0.333180	163.00
0.333200	153.00
0.333220	141.00
0.333240	128.00
0.333260	115.00
0.333280	103.00
0.333300	94.00
0.333320	88.00
0.333340	86.00
0.333360	87.00
0.333380	91.00
0.333400	97.00
0.333420	106.00
0.333440	115.00
0.333460	125.00
0.333480	134.00
0.333500	141.00
0.333520	147.00
0.333540	150.00
0.333560	152.00
0.333580	151.00
0.333600	148.00
0.333620	143.00
0.333640	137.00
0.333660	131.00
0.333680	125.00
0.333700	119.00
0.333720	114.00
0.333740	110.00
0.333760	108.00
0.333780	107.00
0.333800	108.00
0.333820	111.00
0.333840	114.00
0.333860	118.00
0.333880	122.00
0.333900	126.00
0.333920	130.00
0.333940	133.00
0.333960	135.00
0.333980	136.00
0.334000	136.00
0.334020	135.00
0.334040	134.00
0.334060	132.00
0.334080	129.00
0.334100	127.00
0.334120	124.00
0.334140	122.00
0.334160	120.00
0.334180	119.00
0.334200	118.00
0.334220	118.00
0.334240	118.00
0.334260	120.00
0.334280	121.00
0.334300	123.00
0.334320	124.00
0.334340	126.00
0.334360	127.00
0.334380	128.00
0.334400	129.00
0.334420	129.00
0.334440	128.00
0.334460	128.00
0.334480	127.00
0.334500	127.00
0.334520	126.00
0.334540	125.00
0.334560	124.00
0.334580	124.00
0.334600	123.00
0.334620	123.00
0.334640	123.00
0.334660	123.00
0.334680	123.00
0.334700	123.00
0.334720	123.00
0.334740	124.00
0.334760	124.00
0.334780	125.00
0.334800	126.00
0.334820	126.00
0.334840	127.00
0.334860	127.00
0.334880	127.00
0.334900	127.00
0.334920	126.00
0.334940	126.00
0.334960	126.00
0.334980	125.00
0.335000	125.00
0.335020	124.00
0.335040	124.00
0.335060	124.00
0.335080	124.00
0.335100	124.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	125.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	124.00
0.335500	124.00
0.335520	124.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	124.00
0.335620	124.00
0.335640	124.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
