0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	117.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	119.00
0.320340	121.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	124.00
0.320940	124.00
0.320960	125.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	123.00
0.321260	125.00
0.321280	126.00
0.321300	124.00
0.321320	123.00
0.321340	123.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	124.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	126.00
0.321900	126.00
0.321920	124.00
0.321940	124.00
0.321960	124.00
0.321980	125.00
0.322000	125.00
0.322020	125.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	124.00
0.322180	125.00
0.322200	125.00
0.322220	124.00
0.322240	125.00
0.322260	126.00
0.322280	126.00
0.322300	126.00
0.322320	125.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	125.00
0.322580	125.00
0.322600	125.00
0.322620	125.00
0.322640	125.00
0.322660	126.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	125.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	126.00
0.323080	126.00
0.323100	125.00
0.323120	124.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	125.00
0.323380	126.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	126.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	124.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	124.00
0.324280	124.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	124.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	125.00
0.324460	125.00
0.324480	126.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	124.00
0.324840	125.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	124.00
0.324940	124.00
0.324960	123.00
0.324980	123.00
0.325000	122.00
0.325020	121.00
0.325040	120.00
0.325060	120.00
0.325080	121.00
0.325100	122.00
0.325120	124.00
0.325140	127.00
0.325160	131.00
0.325180	135.00
0.325200	139.00
0.325220	142.00
0.325240	145.00
0.325260	146.00
0.325280	145.00
0.325300	140.00
0.325320	131.00
0.325340	121.00
0.325360	110.00
0.325380	101.00
0.325400	93.00
0.325420	86.00
0.325440	82.00
0.325460	80.00
0.325480	81.00
0.325500	87.00
0.325520	97.00
0.325540	113.00
0.325560	132.00
0.325580	151.00
0.325600	168.00
0.325620	180.00
0.325640	188.00
0.325660	193.00
0.325680	194.00
0.325700	191.00
0.325720	180.00
0.325740	163.00
0.325760	140.00
0.325780	113.00
0.325800	83.00
0.325820	53.00
0.325840	28.00
0.325860	11.00
0.325880	3.00
0.325900	6.00
0.325920	18.00
0.325940	41.00
0.325960	76.00
0.325980	121.00
0.326000	168.00
0.326020	210.00
0.326040	239.00
0.326060	253.00
0.326080	255.00
0.326100	254.00
0.326120	246.00
0.326140	227.00
0.326160	192.00
0.326180	141.00
0.326200	82.00
0.326220	31.00
0.326240	2.00
0.326260	0.00
0.326280	2.00
0.326300	7.00
0.326320	2.00
0.326340	0.00
0.326360	3.00
0.326380	39.00
0.326400	101.00
0.326420	170.00
0.326440	224.00
0.326460	252.00
0.326480	255.00
0.326500	255.00
0.326520	255.00
0.326540	255.00
0.326560	247.00
0.326580	223.00
0.326600	180.00
0.326620	123.00
0.326640	65.00
0.326660	21.00
0.326680	0.00
0.326700	0.00
0.326720	3.00
0.326740	4.00
0.326760	0.00
0.326780	0.00
0.326800	16.00
0.326820	56.00
0.326840	112.00
0.326860	166.00
0.326880	207.00
0.326900	230.00
0.326920	242.00
0.326940	246.00
0.326960	244.00
0.326980	233.00
0.327000	215.00
0.327020	189.00
0.327040	158.00
0.327060	124.00
0.327080	89.00
0.327100	58.00
0.327120	35.00
0.327140	21.00
0.327160	16.00
0.327180	20.00
0.327200	32.00
0.327220	52.00
0.327240	77.00
0.327260	105.00
0.327280	131.00
0.327300	154.00
0.327320	173.00
0.327340	186.00
0.327360	194.00
0.327380	194.00
0.327400	189.00
0.327420	179.00
0.327440	166.00
0.327460	151.00
0.327480	134.00
0.327500	117.00
0.327520	103.00
0.327540	91.00
0.327560	84.00
0.327580	79.00
0.327600	79.00
0.327620	84.00
0.327640	91.00
0.327660	101.00
0.327680	112.00
0.327700	122.00
0.327720	132.00
0.327740	141.00
0.327760	149.00
0.327780	152.00
0.327800	153.00
0.327820	152.00
0.327840	149.00
0.327860	145.00
0.327880	139.00
0.327900	132.00
0.327920	125.00
0.327940	119.00
0.327960	114.00
0.327980	110.00
0.328000	107.00
0.328020	106.00
0.328040	107.00
0.328060	110.00
0.328080	114.00
0.328100	117.00
0.328120	121.00
0.328140	125.00
0.328160	129.00
0.328180	132.00
0.328200	134.00
0.328220	135.00
0.328240	136.00
0.328260	136.00
0.328280	134.00
0.328300	132.00
0.328320	129.00
0.328340	127.00
0.328360	125.00
0.328380	122.00
0.328400	120.00
0.328420	118.00
0.328440	118.00
0.328460	118.00
0.328480	118.00
0.328500	119.00
0.328520	121.00
0.328540	122.00
0.328560	125.00
0.328580	126.00
0.328600	128.00
0.328620	129.00
0.328640	129.00
0.328660	130.00
0.328680	130.00
0.328700	129.00
0.328720	128.00
0.328740	127.00
0.328760	126.00
0.328780	125.00
0.328800	124.00
0.328820	123.00
0.328840	123.00
0.328860	123.00
0.328880	123.00
0.328900	122.00
0.328920	123.00
0.328940	123.00
0.328960	124.00
0.328980	124.00
0.329000	125.00
0.329020	125.00
0.329040	126.00
0.329060	126.00
0.329080	126.00
0.329100	126.00
0.329120	126.00
0.329140	126.00
0.329160	126.00
0.329180	126.00
0.329200	125.00
0.329220	124.00
0.329240	124.00
0.329260	124.00
0.329280	124.00
0.329300	123.00
0.329320	123.00
0.329340	124.00
0.329360	124.00
0.329380	124.00
0.329400	124.00
0.329420	124.00
0.329440	125.00
0.329460	125.00
0.329480	125.00
0.329500	125.00
0.329520	125.00
0.329540	126.00
0.329560	126.00
0.329580	126.00
0.329600	126.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	125.00
0.329700	125.00
0.329720	124.00
0.329740	125.00
0.329760	125.00
0.329780	125.00
0.329800	125.00
0.329820	124.00
0.329840	125.00
0.329860	125.00
0.329880	126.00
0.329900	126.00
0.329920	125.00
0.329940	125.00
0.329960	126.00
0.329980	126.00
0.330000	126.00
0.330020	126.00
0.330040	125.00
0.330060	125.00
0.330080	124.00
0.330100	124.00
0.330120	124.00
0.330140	124.00
0.330160	125.00
0.330180	125.00
0.330200	124.00
0.330220	124.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	126.00
0.330380	126.00
0.330400	126.00
0.330420	126.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	124.00
0.330820	124.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	124.00
0.330920	124.00
0.330940	124.00
0.330960	124.00
0.330980	124.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	126.00
0.331260	126.00
0.331280	126.00
0.331300	126.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	123.00
0.331420	122.00
0.331440	121.00
0.331460	120.00
0.331480	120.00
0.331500	120.00
0.331520	121.00
0.331540	123.00
0.331560	125.00
0.331580	128.00
0.331600	130.00
0.331620	132.00
0.331640	134.00
0.331660	136.00
0.331680	136.00
0.331700	135.00
0.331720	133.00
0.331740	131.00
0.331760	127.00
0.331780	123.00
0.331800	117.00
0.331820	113.00
0.331840	110.00
0.331860	109.00
0.331880	108.00
0.331900	107.00
0.331920	108.00
0.331940	111.00
0.331960	115.00
0.331980	121.00
0.332000	128.00
0.332020	135.00
0.332040	143.00
0.332060	149.00
0.332080	154.00
0.332100	156.00
0.332120	155.00
0.332140	152.00
0.332160	146.00
0.332180	138.00
0.332200	126.00
0.332220	113.00
0.332240	101.00
0.332260	90.00
0.332280	81.00
0.332300	76.00
0.332320	75.00
0.332340	79.00
0.332360	89.00
0.332380	102.00
0.332400	117.00
0.332420	134.00
0.332440	150.00
0.332460	165.00
0.332480	176.00
0.332500	183.00
0.332520	185.00
0.332540	181.00
0.332560	173.00
0.332580	160.00
0.332600	144.00
0.332620	126.00
0.332640	108.00
0.332660	91.00
0.332680	77.00
0.332700	67.00
0.332720	63.00
0.332740	63.00
0.332760	70.00
0.332780	80.00
0.332800	94.00
0.332820	111.00
0.332840	128.00
0.332860	144.00
0.332880	158.00
0.332900	168.00
0.332920	174.00
0.332940	176.00
0.332960	174.00
0.332980	168.00
0.333000	158.00
0.333020	146.00
0.333040	132.00
0.333060	119.00
0.333080	107.00
0.333100	97.00
0.333120	89.00
0.333140	85.00
0.333160	85.00
0.333180	88.00
0.333200	94.00
0.333220	102.00
0.333240	111.00
0.333260	121.00
0.333280	131.00
0.333300	139.00
0.333320	146.00
0.333340	150.00
0.333360	152.00
0.333380	152.00
0.333400	149.00
0.333420	144.00
0.333440	139.00
0.333460	133.00
0.333480	126.00
0.333500	120.00
0.333520	115.00
0.333540	110.00
0.333560	107.00
0.333580	106.00
0.333600	107.00
0.333620	109.00
0.333640	112.00
0.333660	117.00
0.333680	121.00
0.333700	126.00
0.333720	130.00
0.333740	133.00
0.333760	136.00
0.333780	137.00
0.333800	136.00
0.333820	135.00
0.333840	134.00
0.333860	132.00
0.333880	130.00
0.333900	127.00
0.333920	124.00
0.333940	122.00
0.333960	120.00
0.333980	119.00
0.334000	118.00
0.334020	118.00
0.334040	118.00
0.334060	119.00
0.334080	120.00
0.334100	122.00
0.334120	123.00
0.334140	125.00
0.334160	127.00
0.334180	128.00
0.334200	129.00
0.334220	130.00
0.334240	130.00
0.334260	130.00
0.334280	129.00
0.334300	128.00
0.334320	127.00
0.334340	126.00
0.334360	125.00
0.334380	124.00
0.334400	123.00
0.334420	123.00
0.334440	122.00
0.334460	122.00
0.334480	122.00
0.334500	122.00
0.334520	123.00
0.334540	124.00
0.334560	125.00
0.334580	126.00
0.334600	126.00
0.334620	126.00
0.334640	127.00
0.334660	127.00
0.334680	127.00
0.334700	127.00
0.334720	126.00
0.334740	126.00
0.334760	126.00
0.334780	125.00
0.334800	124.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	124.00
0.334940	124.00
0.334960	125.00
0.334980	125.00
0.335000	125.00
0.335020	125.00
0.335040	125.00
0.335060	125.00
0.335080	125.00
0.335100	125.00
0.335120	125.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	125.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	124.00
0.335840	124.00
0.335860	125.00
0.335880	125.00
0.335900	124.00
0.335920	124.00
0.335940	124.00
0.335960	124.00
0.335980	125.00
0.336000	124.00
0.336020	124.00
