0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	121.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	122.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	125.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	125.00
0.320780	126.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	123.00
0.320960	126.00
0.320980	126.00
0.321000	125.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	124.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	123.00
0.321360	125.00
0.321380	125.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	125.00
0.321720	124.00
0.321740	125.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	124.00
0.322240	124.00
0.322260	124.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	125.00
0.322360	125.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	125.00
0.322660	126.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	126.00
0.322900	126.00
0.322920	125.00
0.322940	125.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	126.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	124.00
0.323180	125.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	126.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	124.00
0.323760	124.00
0.323780	124.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	124.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	125.00
0.324160	125.00
0.324180	126.00
0.324200	125.00
0.324220	125.00
0.324240	124.00
0.324260	124.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	124.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	125.00
0.324660	125.00
0.324680	125.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	125.00
0.324780	126.00
0.324800	125.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	125.00
0.324900	124.00
0.324920	123.00
0.324940	122.00
0.324960	122.00
0.324980	121.00
0.325000	120.00
0.325020	119.00
0.325040	120.00
0.325060	121.00
0.325080	123.00
0.325100	125.00
0.325120	127.00
0.325140	130.00
0.325160	134.00
0.325180	139.00
0.325200	143.00
0.325220	145.00
0.325240	146.00
0.325260	144.00
0.325280	140.00
0.325300	133.00
0.325320	123.00
0.325340	112.00
0.325360	102.00
0.325380	94.00
0.325400	87.00
0.325420	81.00
0.325440	78.00
0.325460	80.00
0.325480	86.00
0.325500	97.00
0.325520	112.00
0.325540	131.00
0.325560	150.00
0.325580	167.00
0.325600	179.00
0.325620	188.00
0.325640	193.00
0.325660	194.00
0.325680	191.00
0.325700	182.00
0.325720	165.00
0.325740	143.00
0.325760	116.00
0.325780	87.00
0.325800	56.00
0.325820	30.00
0.325840	12.00
0.325860	3.00
0.325880	5.00
0.325900	17.00
0.325920	39.00
0.325940	72.00
0.325960	116.00
0.325980	163.00
0.326000	206.00
0.326020	236.00
0.326040	252.00
0.326060	255.00
0.326080	255.00
0.326100	247.00
0.326120	230.00
0.326140	197.00
0.326160	148.00
0.326180	90.00
0.326200	37.00
0.326220	3.00
0.326240	0.00
0.326260	1.00
0.326280	7.00
0.326300	3.00
0.326320	0.00
0.326340	0.00
0.326360	32.00
0.326380	93.00
0.326400	162.00
0.326420	219.00
0.326440	249.00
0.326460	255.00
0.326480	255.00
0.326500	255.00
0.326520	255.00
0.326540	248.00
0.326560	227.00
0.326580	186.00
0.326600	131.00
0.326620	72.00
0.326640	25.00
0.326660	1.00
0.326680	0.00
0.326700	3.00
0.326720	4.00
0.326740	0.00
0.326760	0.00
0.326780	11.00
0.326800	49.00
0.326820	104.00
0.326840	159.00
0.326860	202.00
0.326880	228.00
0.326900	241.00
0.326920	246.00
0.326940	244.00
0.326960	235.00
0.326980	218.00
0.327000	193.00
0.327020	162.00
0.327040	128.00
0.327060	93.00
0.327080	61.00
0.327100	37.00
0.327120	22.00
0.327140	17.00
0.327160	20.00
0.327180	31.00
0.327200	50.00
0.327220	74.00
0.327240	101.00
0.327260	127.00
0.327280	150.00
0.327300	170.00
0.327320	184.00
0.327340	192.00
0.327360	194.00
0.327380	189.00
0.327400	180.00
0.327420	167.00
0.327440	152.00
0.327460	135.00
0.327480	119.00
0.327500	104.00
0.327520	92.00
0.327540	84.00
0.327560	80.00
0.327580	79.00
0.327600	83.00
0.327620	90.00
0.327640	100.00
0.327660	110.00
0.327680	121.00
0.327700	131.00
0.327720	140.00
0.327740	147.00
0.327760	152.00
0.327780	153.00
0.327800	152.00
0.327820	149.00
0.327840	145.00
0.327860	139.00
0.327880	132.00
0.327900	125.00
0.327920	119.00
0.327940	114.00
0.327960	111.00
0.327980	108.00
0.328000	106.00
0.328020	107.00
0.328040	109.00
0.328060	113.00
0.328080	117.00
0.328100	121.00
0.328120	125.00
0.328140	129.00
0.328160	132.00
0.328180	134.00
0.328200	136.00
0.328220	136.00
0.328240	136.00
0.328260	135.00
0.328280	133.00
0.328300	130.00
0.328320	127.00
0.328340	124.00
0.328360	122.00
0.328380	120.00
0.328400	118.00
0.328420	117.00
0.328440	117.00
0.328460	118.00
0.328480	119.00
0.328500	120.00
0.328520	122.00
0.328540	124.00
0.328560	127.00
0.328580	128.00
0.328600	129.00
0.328620	129.00
0.328640	129.00
0.328660	129.00
0.328680	129.00
0.328700	129.00
0.328720	128.00
0.328740	127.00
0.328760	126.00
0.328780	125.00
0.328800	124.00
0.328820	123.00
0.328840	122.00
0.328860	122.00
0.328880	123.00
0.328900	123.00
0.328920	123.00
0.328940	124.00
0.328960	125.00
0.328980	125.00
0.329000	126.00
0.329020	126.00
0.329040	126.00
0.329060	127.00
0.329080	127.00
0.329100	127.00
0.329120	126.00
0.329140	126.00
0.329160	125.00
0.329180	125.00
0.329200	125.00
0.329220	124.00
0.329240	124.00
0.329260	124.00
0.329280	124.00
0.329300	124.00
0.329320	124.00
0.329340	124.00
0.329360	124.00
0.329380	125.00
0.329400	125.00
0.329420	125.00
0.329440	126.00
0.329460	126.00
0.329480	126.00
0.329500	125.00
0.329520	125.00
0.329540	125.00
0.329560	125.00
0.329580	125.00
0.329600	125.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	125.00
0.329700	125.00
0.329720	125.00
0.329740	125.00
0.329760	124.00
0.329780	124.00
0.329800	124.00
0.329820	125.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	125.00
0.329920	125.00
0.329940	125.00
0.329960	125.00
0.329980	125.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	124.00
0.330140	124.00
0.330160	124.00
0.330180	124.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	126.00
0.330280	125.00
0.330300	125.00
0.330320	124.00
0.330340	124.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	124.00
0.330520	124.00
0.330540	124.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	126.00
0.330900	126.00
0.330920	126.00
0.330940	126.00
0.330960	126.00
0.330980	126.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	126.00
0.331220	126.00
0.331240	126.00
0.331260	126.00
0.331280	126.00
0.331300	126.00
0.331320	126.00
0.331340	125.00
0.331360	124.00
0.331380	123.00
0.331400	122.00
0.331420	121.00
0.331440	120.00
0.331460	120.00
0.331480	120.00
0.331500	121.00
0.331520	123.00
0.331540	125.00
0.331560	128.00
0.331580	130.00
0.331600	132.00
0.331620	134.00
0.331640	135.00
0.331660	136.00
0.331680	136.00
0.331700	135.00
0.331720	132.00
0.331740	129.00
0.331760	125.00
0.331780	120.00
0.331800	116.00
0.331820	112.00
0.331840	110.00
0.331860	108.00
0.331880	107.00
0.331900	108.00
0.331920	110.00
0.331940	113.00
0.331960	118.00
0.331980	125.00
0.332000	132.00
0.332020	139.00
0.332040	146.00
0.332060	152.00
0.332080	155.00
0.332100	156.00
0.332120	154.00
0.332140	149.00
0.332160	141.00
0.332180	130.00
0.332200	118.00
0.332220	106.00
0.332240	94.00
0.332260	85.00
0.332280	79.00
0.332300	76.00
0.332320	79.00
0.332340	86.00
0.332360	98.00
0.332380	112.00
0.332400	128.00
0.332420	145.00
0.332440	160.00
0.332460	173.00
0.332480	181.00
0.332500	185.00
0.332520	183.00
0.332540	177.00
0.332560	165.00
0.332580	151.00
0.332600	133.00
0.332620	115.00
0.332640	97.00
0.332660	82.00
0.332680	70.00
0.332700	64.00
0.332720	62.00
0.332740	66.00
0.332760	75.00
0.332780	88.00
0.332800	104.00
0.332820	121.00
0.332840	138.00
0.332860	154.00
0.332880	166.00
0.332900	175.00
0.332920	179.00
0.332940	178.00
0.332960	173.00
0.332980	164.00
0.333000	152.00
0.333020	139.00
0.333040	125.00
0.333060	112.00
0.333080	100.00
0.333100	91.00
0.333120	86.00
0.333140	84.00
0.333160	85.00
0.333180	90.00
0.333200	98.00
0.333220	107.00
0.333240	117.00
0.333260	127.00
0.333280	137.00
0.333300	144.00
0.333320	150.00
0.333340	153.00
0.333360	153.00
0.333380	152.00
0.333400	148.00
0.333420	142.00
0.333440	135.00
0.333460	129.00
0.333480	122.00
0.333500	116.00
0.333520	111.00
0.333540	107.00
0.333560	105.00
0.333580	105.00
0.333600	107.00
0.333620	110.00
0.333640	114.00
0.333660	119.00
0.333680	123.00
0.333700	127.00
0.333720	131.00
0.333740	134.00
0.333760	136.00
0.333780	137.00
0.333800	137.00
0.333820	136.00
0.333840	134.00
0.333860	131.00
0.333880	128.00
0.333900	125.00
0.333920	122.00
0.333940	120.00
0.333960	119.00
0.333980	118.00
0.334000	117.00
0.334020	117.00
0.334040	118.00
0.334060	119.00
0.334080	120.00
0.334100	122.00
0.334120	124.00
0.334140	127.00
0.334160	128.00
0.334180	130.00
0.334200	130.00
0.334220	130.00
0.334240	130.00
0.334260	129.00
0.334280	128.00
0.334300	127.00
0.334320	126.00
0.334340	125.00
0.334360	123.00
0.334380	122.00
0.334400	121.00
0.334420	121.00
0.334440	121.00
0.334460	122.00
0.334480	122.00
0.334500	122.00
0.334520	123.00
0.334540	124.00
0.334560	125.00
0.334580	125.00
0.334600	125.00
0.334620	126.00
0.334640	127.00
0.334660	127.00
0.334680	127.00
0.334700	127.00
0.334720	127.00
0.334740	126.00
0.334760	126.00
0.334780	126.00
0.334800	125.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	123.00
0.334940	124.00
0.334960	124.00
0.334980	125.00
0.335000	125.00
0.335020	125.00
0.335040	126.00
0.335060	126.00
0.335080	126.00
0.335100	126.00
0.335120	125.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	125.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	124.00
0.335380	124.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	124.00
0.335820	124.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	124.00
0.335940	124.00
0.335960	124.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
