0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	124.00
0.320220	117.00
0.320240	120.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	123.00
0.320660	126.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	125.00
0.320780	126.00
0.320800	124.00
0.320820	122.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	127.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	123.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	124.00
0.322580	125.00
0.322600	125.00
0.322620	124.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	125.00
0.322840	125.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	124.00
0.322980	125.00
0.323000	125.00
0.323020	124.00
0.323040	124.00
0.323060	124.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	125.00
0.323160	125.00
0.323180	126.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	124.00
0.323480	125.00
0.323500	124.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	124.00
0.323600	125.00
0.323620	124.00
0.323640	125.00
0.323660	125.00
0.323680	126.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	126.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	126.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	126.00
0.324500	125.00
0.324520	125.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	124.00
0.324680	124.00
0.324700	124.00
0.324720	123.00
0.324740	124.00
0.324760	125.00
0.324780	126.00
0.324800	125.00
0.324820	124.00
0.324840	123.00
0.324860	123.00
0.324880	123.00
0.324900	122.00
0.324920	120.00
0.324940	120.00
0.324960	121.00
0.324980	123.00
0.325000	125.00
0.325020	127.00
0.325040	129.00
0.325060	133.00
0.325080	138.00
0.325100	141.00
0.325120	144.00
0.325140	145.00
0.325160	144.00
0.325180	140.00
0.325200	133.00
0.325220	123.00
0.325240	113.00
0.325260	103.00
0.325280	95.00
0.325300	88.00
0.325320	83.00
0.325340	81.00
0.325360	82.00
0.325380	87.00
0.325400	97.00
0.325420	111.00
0.325440	128.00
0.325460	147.00
0.325480	164.00
0.325500	177.00
0.325520	185.00
0.325540	190.00
0.325560	192.00
0.325580	189.00
0.325600	181.00
0.325620	165.00
0.325640	144.00
0.325660	118.00
0.325680	90.00
0.325700	61.00
0.325720	36.00
0.325740	17.00
0.325760	8.00
0.325780	9.00
0.325800	20.00
0.325820	41.00
0.325840	73.00
0.325860	114.00
0.325880	159.00
0.325900	201.00
0.325920	232.00
0.325940	250.00
0.325960	255.00
0.325980	254.00
0.326000	246.00
0.326020	229.00
0.326040	198.00
0.326060	151.00
0.326080	94.00
0.326100	41.00
0.326120	5.00
0.326140	0.00
0.326160	0.00
0.326180	7.00
0.326200	4.00
0.326220	0.00
0.326240	0.00
0.326260	30.00
0.326280	89.00
0.326300	158.00
0.326320	216.00
0.326340	248.00
0.326360	255.00
0.326380	255.00
0.326400	255.00
0.326420	255.00
0.326440	249.00
0.326460	229.00
0.326480	190.00
0.326500	136.00
0.326520	77.00
0.326540	29.00
0.326560	3.00
0.326580	0.00
0.326600	2.00
0.326620	4.00
0.326640	0.00
0.326660	0.00
0.326680	10.00
0.326700	47.00
0.326720	100.00
0.326740	155.00
0.326760	199.00
0.326780	226.00
0.326800	240.00
0.326820	246.00
0.326840	245.00
0.326860	236.00
0.326880	220.00
0.326900	196.00
0.326920	165.00
0.326940	131.00
0.326960	97.00
0.326980	65.00
0.327000	40.00
0.327020	24.00
0.327040	17.00
0.327060	20.00
0.327080	30.00
0.327100	48.00
0.327120	72.00
0.327140	99.00
0.327160	125.00
0.327180	149.00
0.327200	168.00
0.327220	182.00
0.327240	191.00
0.327260	194.00
0.327280	190.00
0.327300	181.00
0.327320	169.00
0.327340	153.00
0.327360	137.00
0.327380	120.00
0.327400	105.00
0.327420	93.00
0.327440	85.00
0.327460	80.00
0.327480	80.00
0.327500	83.00
0.327520	90.00
0.327540	99.00
0.327560	110.00
0.327580	121.00
0.327600	131.00
0.327620	139.00
0.327640	146.00
0.327660	151.00
0.327680	153.00
0.327700	152.00
0.327720	150.00
0.327740	145.00
0.327760	139.00
0.327780	133.00
0.327800	126.00
0.327820	120.00
0.327840	115.00
0.327860	111.00
0.327880	108.00
0.327900	107.00
0.327920	108.00
0.327940	110.00
0.327960	113.00
0.327980	116.00
0.328000	120.00
0.328020	124.00
0.328040	128.00
0.328060	132.00
0.328080	135.00
0.328100	136.00
0.328120	136.00
0.328140	136.00
0.328160	135.00
0.328180	133.00
0.328200	130.00
0.328220	127.00
0.328240	125.00
0.328260	122.00
0.328280	120.00
0.328300	118.00
0.328320	118.00
0.328340	117.00
0.328360	118.00
0.328380	118.00
0.328400	120.00
0.328420	122.00
0.328440	124.00
0.328460	126.00
0.328480	127.00
0.328500	128.00
0.328520	130.00
0.328540	131.00
0.328560	131.00
0.328580	130.00
0.328600	128.00
0.328620	127.00
0.328640	126.00
0.328660	126.00
0.328680	125.00
0.328700	124.00
0.328720	123.00
0.328740	123.00
0.328760	122.00
0.328780	122.00
0.328800	122.00
0.328820	122.00
0.328840	123.00
0.328860	124.00
0.328880	125.00
0.328900	126.00
0.328920	126.00
0.328940	127.00
0.328960	127.00
0.328980	127.00
0.329000	127.00
0.329020	126.00
0.329040	126.00
0.329060	126.00
0.329080	126.00
0.329100	125.00
0.329120	124.00
0.329140	124.00
0.329160	124.00
0.329180	124.00
0.329200	125.00
0.329220	125.00
0.329240	125.00
0.329260	125.00
0.329280	125.00
0.329300	125.00
0.329320	126.00
0.329340	126.00
0.329360	126.00
0.329380	125.00
0.329400	125.00
0.329420	124.00
0.329440	124.00
0.329460	125.00
0.329480	124.00
0.329500	124.00
0.329520	123.00
0.329540	123.00
0.329560	124.00
0.329580	124.00
0.329600	124.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	126.00
0.329700	126.00
0.329720	127.00
0.329740	127.00
0.329760	127.00
0.329780	127.00
0.329800	126.00
0.329820	126.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	124.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	123.00
0.330000	123.00
0.330020	123.00
0.330040	123.00
0.330060	124.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	126.00
0.330160	126.00
0.330180	126.00
0.330200	126.00
0.330220	126.00
0.330240	126.00
0.330260	126.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	124.00
0.330380	124.00
0.330400	124.00
0.330420	124.00
0.330440	125.00
0.330460	125.00
0.330480	124.00
0.330500	124.00
0.330520	124.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	124.00
0.330820	124.00
0.330840	124.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	126.00
0.330940	126.00
0.330960	126.00
0.330980	126.00
0.331000	126.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	124.00
0.331100	124.00
0.331120	124.00
0.331140	125.00
0.331160	126.00
0.331180	125.00
0.331200	125.00
0.331220	124.00
0.331240	124.00
0.331260	124.00
0.331280	124.00
0.331300	123.00
0.331320	122.00
0.331340	122.00
0.331360	122.00
0.331380	123.00
0.331400	123.00
0.331420	124.00
0.331440	125.00
0.331460	127.00
0.331480	129.00
0.331500	130.00
0.331520	131.00
0.331540	131.00
0.331560	131.00
0.331580	131.00
0.331600	131.00
0.331620	129.00
0.331640	126.00
0.331660	123.00
0.331680	120.00
0.331700	118.00
0.331720	116.00
0.331740	115.00
0.331760	115.00
0.331780	115.00
0.331800	115.00
0.331820	116.00
0.331840	118.00
0.331860	122.00
0.331880	126.00
0.331900	131.00
0.331920	136.00
0.331940	140.00
0.331960	142.00
0.331980	144.00
0.332000	143.00
0.332020	141.00
0.332040	137.00
0.332060	132.00
0.332080	126.00
0.332100	118.00
0.332120	110.00
0.332140	103.00
0.332160	98.00
0.332180	95.00
0.332200	94.00
0.332220	97.00
0.332240	103.00
0.332260	111.00
0.332280	120.00
0.332300	130.00
0.332320	141.00
0.332340	150.00
0.332360	158.00
0.332380	162.00
0.332400	164.00
0.332420	162.00
0.332440	156.00
0.332460	148.00
0.332480	138.00
0.332500	126.00
0.332520	113.00
0.332540	102.00
0.332560	93.00
0.332580	86.00
0.332600	83.00
0.332620	84.00
0.332640	88.00
0.332660	96.00
0.332680	105.00
0.332700	116.00
0.332720	128.00
0.332740	139.00
0.332760	149.00
0.332780	157.00
0.332800	161.00
0.332820	162.00
0.332840	160.00
0.332860	155.00
0.332880	148.00
0.332900	139.00
0.332920	130.00
0.332940	120.00
0.332960	111.00
0.332980	104.00
0.333000	98.00
0.333020	96.00
0.333040	96.00
0.333060	99.00
0.333080	104.00
0.333100	109.00
0.333120	116.00
0.333140	123.00
0.333160	130.00
0.333180	136.00
0.333200	141.00
0.333220	144.00
0.333240	145.00
0.333260	144.00
0.333280	142.00
0.333300	139.00
0.333320	135.00
0.333340	130.00
0.333360	125.00
0.333380	120.00
0.333400	117.00
0.333420	114.00
0.333440	112.00
0.333460	112.00
0.333480	112.00
0.333500	114.00
0.333520	116.00
0.333540	119.00
0.333560	123.00
0.333580	126.00
0.333600	129.00
0.333620	131.00
0.333640	133.00
0.333660	134.00
0.333680	134.00
0.333700	133.00
0.333720	132.00
0.333740	130.00
0.333760	128.00
0.333780	127.00
0.333800	125.00
0.333820	123.00
0.333840	122.00
0.333860	120.00
0.333880	120.00
0.333900	120.00
0.333920	120.00
0.333940	121.00
0.333960	122.00
0.333980	123.00
0.334000	124.00
0.334020	125.00
0.334040	125.00
0.334060	126.00
0.334080	127.00
0.334100	128.00
0.334120	128.00
0.334140	128.00
0.334160	128.00
0.334180	127.00
0.334200	126.00
0.334220	125.00
0.334240	124.00
0.334260	124.00
0.334280	123.00
0.334300	123.00
0.334320	123.00
0.334340	123.00
0.334360	123.00
0.334380	123.00
0.334400	123.00
0.334420	123.00
0.334440	124.00
0.334460	125.00
0.334480	125.00
0.334500	125.00
0.334520	126.00
0.334540	126.00
0.334560	126.00
0.334580	126.00
0.334600	126.00
0.334620	126.00
0.334640	126.00
0.334660	126.00
0.334680	125.00
0.334700	125.00
0.334720	124.00
0.334740	124.00
0.334760	124.00
0.334780	123.00
0.334800	123.00
0.334820	123.00
0.334840	124.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	124.00
0.334940	125.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	126.00
0.335100	126.00
0.335120	126.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	126.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	127.00
0.335500	126.00
0.335520	125.00
0.335540	124.00
0.335560	124.00
0.335580	124.00
0.335600	124.00
0.335620	124.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	126.00
0.335820	126.00
0.335840	126.00
0.335860	127.00
0.335880	127.00
0.335900	127.00
0.335920	127.00
0.335940	126.00
0.335960	126.00
0.335980	126.00
0.336000	125.00
0.336020	125.00
