0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	119.00
0.320160	131.00
0.320180	133.00
0.320200	124.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	121.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	122.00
0.320640	124.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	122.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	125.00
0.321100	124.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	127.00
0.321300	125.00
0.321320	123.00
0.321340	123.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	124.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	123.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	125.00
0.322360	125.00
0.322380	125.00
0.322400	124.00
0.322420	123.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	124.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	125.00
0.323260	125.00
0.323280	126.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	126.00
0.323380	126.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	126.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	126.00
0.323580	126.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	126.00
0.323800	125.00
0.323820	124.00
0.323840	124.00
0.323860	124.00
0.323880	125.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	126.00
0.324080	126.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	124.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	124.00
0.324260	124.00
0.324280	124.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	126.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	126.00
0.324500	125.00
0.324520	125.00
0.324540	124.00
0.324560	124.00
0.324580	124.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	126.00
0.324680	126.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	124.00
0.324920	124.00
0.324940	124.00
0.324960	125.00
0.324980	126.00
0.325000	125.00
0.325020	124.00
0.325040	124.00
0.325060	125.00
0.325080	125.00
0.325100	125.00
0.325120	124.00
0.325140	123.00
0.325160	123.00
0.325180	122.00
0.325200	122.00
0.325220	120.00
0.325240	120.00
0.325260	121.00
0.325280	123.00
0.325300	125.00
0.325320	127.00
0.325340	130.00
0.325360	134.00
0.325380	138.00
0.325400	142.00
0.325420	144.00
0.325440	145.00
0.325460	144.00
0.325480	140.00
0.325500	133.00
0.325520	122.00
0.325540	111.00
0.325560	101.00
0.325580	93.00
0.325600	87.00
0.325620	81.00
0.325640	79.00
0.325660	81.00
0.325680	87.00
0.325700	98.00
0.325720	113.00
0.325740	131.00
0.325760	150.00
0.325780	167.00
0.325800	180.00
0.325820	188.00
0.325840	192.00
0.325860	193.00
0.325880	191.00
0.325900	182.00
0.325920	165.00
0.325940	142.00
0.325960	114.00
0.325980	84.00
0.326000	55.00
0.326020	30.00
0.326040	12.00
0.326060	4.00
0.326080	6.00
0.326100	18.00
0.326120	40.00
0.326140	74.00
0.326160	118.00
0.326180	165.00
0.326200	208.00
0.326220	237.00
0.326240	252.00
0.326260	255.00
0.326280	255.00
0.326300	246.00
0.326320	228.00
0.326340	194.00
0.326360	144.00
0.326380	86.00
0.326400	34.00
0.326420	2.00
0.326440	0.00
0.326460	2.00
0.326480	7.00
0.326500	2.00
0.326520	0.00
0.326540	1.00
0.326560	36.00
0.326580	97.00
0.326600	166.00
0.326620	221.00
0.326640	251.00
0.326660	255.00
0.326680	255.00
0.326700	255.00
0.326720	255.00
0.326740	248.00
0.326760	225.00
0.326780	183.00
0.326800	126.00
0.326820	68.00
0.326840	23.00
0.326860	0.00
0.326880	0.00
0.326900	3.00
0.326920	4.00
0.326940	0.00
0.326960	0.00
0.326980	14.00
0.327000	53.00
0.327020	108.00
0.327040	163.00
0.327060	205.00
0.327080	230.00
0.327100	242.00
0.327120	246.00
0.327140	244.00
0.327160	235.00
0.327180	217.00
0.327200	192.00
0.327220	161.00
0.327240	126.00
0.327260	92.00
0.327280	61.00
0.327300	37.00
0.327320	22.00
0.327340	17.00
0.327360	21.00
0.327380	32.00
0.327400	52.00
0.327420	76.00
0.327440	103.00
0.327460	129.00
0.327480	153.00
0.327500	172.00
0.327520	185.00
0.327540	193.00
0.327560	194.00
0.327580	189.00
0.327600	179.00
0.327620	166.00
0.327640	150.00
0.327660	134.00
0.327680	117.00
0.327700	102.00
0.327720	91.00
0.327740	83.00
0.327760	80.00
0.327780	80.00
0.327800	84.00
0.327820	91.00
0.327840	101.00
0.327860	112.00
0.327880	122.00
0.327900	132.00
0.327920	141.00
0.327940	148.00
0.327960	152.00
0.327980	154.00
0.328000	153.00
0.328020	150.00
0.328040	145.00
0.328060	138.00
0.328080	131.00
0.328100	125.00
0.328120	119.00
0.328140	114.00
0.328160	110.00
0.328180	107.00
0.328200	106.00
0.328220	107.00
0.328240	110.00
0.328260	113.00
0.328280	117.00
0.328300	121.00
0.328320	125.00
0.328340	129.00
0.328360	133.00
0.328380	135.00
0.328400	137.00
0.328420	137.00
0.328440	136.00
0.328460	135.00
0.328480	133.00
0.328500	130.00
0.328520	127.00
0.328540	124.00
0.328560	122.00
0.328580	120.00
0.328600	119.00
0.328620	119.00
0.328640	119.00
0.328660	119.00
0.328680	120.00
0.328700	121.00
0.328720	123.00
0.328740	125.00
0.328760	126.00
0.328780	127.00
0.328800	128.00
0.328820	129.00
0.328840	129.00
0.328860	130.00
0.328880	129.00
0.328900	128.00
0.328920	128.00
0.328940	127.00
0.328960	125.00
0.328980	124.00
0.329000	123.00
0.329020	123.00
0.329040	123.00
0.329060	123.00
0.329080	123.00
0.329100	122.00
0.329120	122.00
0.329140	123.00
0.329160	124.00
0.329180	125.00
0.329200	125.00
0.329220	126.00
0.329240	127.00
0.329260	127.00
0.329280	127.00
0.329300	126.00
0.329320	126.00
0.329340	126.00
0.329360	126.00
0.329380	125.00
0.329400	125.00
0.329420	124.00
0.329440	124.00
0.329460	124.00
0.329480	124.00
0.329500	123.00
0.329520	123.00
0.329540	123.00
0.329560	124.00
0.329580	124.00
0.329600	125.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	125.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	126.00
0.329800	125.00
0.329820	125.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	124.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	124.00
0.330000	124.00
0.330020	125.00
0.330040	125.00
0.330060	126.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	126.00
0.330180	126.00
0.330200	126.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	124.00
0.330420	124.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	126.00
0.330560	126.00
0.330580	126.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	124.00
0.330800	124.00
0.330820	124.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	124.00
0.330940	124.00
0.330960	124.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	124.00
0.331120	124.00
0.331140	125.00
0.331160	126.00
0.331180	126.00
0.331200	126.00
0.331220	125.00
0.331240	125.00
0.331260	126.00
0.331280	126.00
0.331300	126.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	126.00
0.331420	126.00
0.331440	126.00
0.331460	127.00
0.331480	127.00
0.331500	126.00
0.331520	125.00
0.331540	124.00
0.331560	124.00
0.331580	123.00
0.331600	122.00
0.331620	121.00
0.331640	120.00
0.331660	120.00
0.331680	121.00
0.331700	122.00
0.331720	124.00
0.331740	126.00
0.331760	129.00
0.331780	131.00
0.331800	133.00
0.331820	135.00
0.331840	136.00
0.331860	136.00
0.331880	135.00
0.331900	133.00
0.331920	129.00
0.331940	125.00
0.331960	121.00
0.331980	117.00
0.332000	114.00
0.332020	111.00
0.332040	109.00
0.332060	108.00
0.332080	108.00
0.332100	109.00
0.332120	112.00
0.332140	116.00
0.332160	122.00
0.332180	129.00
0.332200	136.00
0.332220	143.00
0.332240	150.00
0.332260	154.00
0.332280	156.00
0.332300	154.00
0.332320	150.00
0.332340	143.00
0.332360	134.00
0.332380	123.00
0.332400	111.00
0.332420	99.00
0.332440	89.00
0.332460	81.00
0.332480	77.00
0.332500	78.00
0.332520	83.00
0.332540	93.00
0.332560	107.00
0.332580	122.00
0.332600	139.00
0.332620	154.00
0.332640	167.00
0.332660	177.00
0.332680	182.00
0.332700	182.00
0.332720	177.00
0.332740	168.00
0.332760	155.00
0.332780	139.00
0.332800	122.00
0.332820	104.00
0.332840	89.00
0.332860	77.00
0.332880	69.00
0.332900	65.00
0.332920	67.00
0.332940	74.00
0.332960	85.00
0.332980	99.00
0.333000	115.00
0.333020	131.00
0.333040	147.00
0.333060	160.00
0.333080	170.00
0.333100	174.00
0.333120	175.00
0.333140	171.00
0.333160	164.00
0.333180	155.00
0.333200	143.00
0.333220	130.00
0.333240	117.00
0.333260	106.00
0.333280	96.00
0.333300	90.00
0.333320	86.00
0.333340	86.00
0.333360	89.00
0.333380	95.00
0.333400	103.00
0.333420	113.00
0.333440	122.00
0.333460	132.00
0.333480	139.00
0.333500	146.00
0.333520	150.00
0.333540	151.00
0.333560	151.00
0.333580	148.00
0.333600	144.00
0.333620	138.00
0.333640	131.00
0.333660	125.00
0.333680	120.00
0.333700	115.00
0.333720	111.00
0.333740	109.00
0.333760	108.00
0.333780	109.00
0.333800	111.00
0.333820	114.00
0.333840	117.00
0.333860	121.00
0.333880	125.00
0.333900	129.00
0.333920	132.00
0.333940	135.00
0.333960	136.00
0.333980	136.00
0.334000	136.00
0.334020	134.00
0.334040	132.00
0.334060	130.00
0.334080	127.00
0.334100	124.00
0.334120	122.00
0.334140	120.00
0.334160	119.00
0.334180	119.00
0.334200	118.00
0.334220	119.00
0.334240	120.00
0.334260	121.00
0.334280	123.00
0.334300	124.00
0.334320	125.00
0.334340	127.00
0.334360	128.00
0.334380	129.00
0.334400	129.00
0.334420	129.00
0.334440	129.00
0.334460	128.00
0.334480	127.00
0.334500	126.00
0.334520	126.00
0.334540	125.00
0.334560	124.00
0.334580	123.00
0.334600	122.00
0.334620	122.00
0.334640	122.00
0.334660	123.00
0.334680	123.00
0.334700	123.00
0.334720	124.00
0.334740	124.00
0.334760	125.00
0.334780	126.00
0.334800	126.00
0.334820	126.00
0.334840	126.00
0.334860	126.00
0.334880	126.00
0.334900	126.00
0.334920	126.00
0.334940	125.00
0.334960	125.00
0.334980	125.00
0.335000	125.00
0.335020	125.00
0.335040	125.00
0.335060	124.00
0.335080	124.00
0.335100	124.00
0.335120	124.00
0.335140	124.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	124.00
0.335480	124.00
0.335500	124.00
0.335520	124.00
0.335540	124.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	124.00
0.336020	124.00
