0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	124.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	122.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	125.00
0.320920	123.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	123.00
0.321340	124.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	123.00
0.321640	123.00
0.321660	125.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	125.00
0.321840	125.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	125.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	125.00
0.322040	125.00
0.322060	126.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	126.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	124.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	124.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	126.00
0.322900	126.00
0.322920	125.00
0.322940	125.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	125.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	124.00
0.323280	125.00
0.323300	125.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	126.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	124.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	124.00
0.323760	124.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	126.00
0.323900	125.00
0.323920	124.00
0.323940	124.00
0.323960	124.00
0.323980	125.00
0.324000	125.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	126.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	126.00
0.324300	125.00
0.324320	124.00
0.324340	124.00
0.324360	124.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	124.00
0.324480	125.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	124.00
0.324580	124.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	124.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	123.00
0.324900	123.00
0.324920	122.00
0.324940	121.00
0.324960	121.00
0.324980	122.00
0.325000	122.00
0.325020	124.00
0.325040	126.00
0.325060	130.00
0.325080	134.00
0.325100	138.00
0.325120	142.00
0.325140	144.00
0.325160	146.00
0.325180	145.00
0.325200	141.00
0.325220	134.00
0.325240	124.00
0.325260	113.00
0.325280	103.00
0.325300	95.00
0.325320	88.00
0.325340	82.00
0.325360	80.00
0.325380	81.00
0.325400	86.00
0.325420	95.00
0.325440	109.00
0.325460	127.00
0.325480	146.00
0.325500	164.00
0.325520	177.00
0.325540	186.00
0.325560	191.00
0.325580	193.00
0.325600	191.00
0.325620	184.00
0.325640	169.00
0.325660	148.00
0.325680	122.00
0.325700	92.00
0.325720	62.00
0.325740	36.00
0.325760	16.00
0.325780	6.00
0.325800	5.00
0.325820	14.00
0.325840	34.00
0.325860	66.00
0.325880	107.00
0.325900	154.00
0.325920	198.00
0.325940	231.00
0.325960	250.00
0.325980	255.00
0.326000	255.00
0.326020	249.00
0.326040	234.00
0.326060	204.00
0.326080	157.00
0.326100	99.00
0.326120	44.00
0.326140	7.00
0.326160	0.00
0.326180	0.00
0.326200	7.00
0.326220	4.00
0.326240	0.00
0.326260	0.00
0.326280	24.00
0.326300	80.00
0.326320	150.00
0.326340	211.00
0.326360	247.00
0.326380	255.00
0.326400	255.00
0.326420	255.00
0.326440	255.00
0.326460	251.00
0.326480	233.00
0.326500	195.00
0.326520	141.00
0.326540	82.00
0.326560	33.00
0.326580	4.00
0.326600	0.00
0.326620	1.00
0.326640	4.00
0.326660	1.00
0.326680	0.00
0.326700	8.00
0.326720	42.00
0.326740	94.00
0.326760	150.00
0.326780	196.00
0.326800	225.00
0.326820	240.00
0.326840	246.00
0.326860	245.00
0.326880	237.00
0.326900	222.00
0.326920	198.00
0.326940	169.00
0.326960	135.00
0.326980	100.00
0.327000	67.00
0.327020	41.00
0.327040	25.00
0.327060	18.00
0.327080	20.00
0.327100	29.00
0.327120	47.00
0.327140	70.00
0.327160	96.00
0.327180	122.00
0.327200	146.00
0.327220	167.00
0.327240	182.00
0.327260	191.00
0.327280	194.00
0.327300	190.00
0.327320	182.00
0.327340	170.00
0.327360	155.00
0.327380	139.00
0.327400	121.00
0.327420	106.00
0.327440	94.00
0.327460	86.00
0.327480	81.00
0.327500	79.00
0.327520	82.00
0.327540	89.00
0.327560	98.00
0.327580	108.00
0.327600	118.00
0.327620	129.00
0.327640	138.00
0.327660	146.00
0.327680	151.00
0.327700	153.00
0.327720	153.00
0.327740	150.00
0.327760	146.00
0.327780	140.00
0.327800	133.00
0.327820	126.00
0.327840	120.00
0.327860	115.00
0.327880	112.00
0.327900	108.00
0.327920	107.00
0.327940	107.00
0.327960	109.00
0.327980	112.00
0.328000	116.00
0.328020	120.00
0.328040	124.00
0.328060	129.00
0.328080	132.00
0.328100	135.00
0.328120	136.00
0.328140	136.00
0.328160	136.00
0.328180	135.00
0.328200	132.00
0.328220	130.00
0.328240	127.00
0.328260	125.00
0.328280	123.00
0.328300	120.00
0.328320	119.00
0.328340	118.00
0.328360	118.00
0.328380	118.00
0.328400	119.00
0.328420	120.00
0.328440	121.00
0.328460	123.00
0.328480	125.00
0.328500	127.00
0.328520	128.00
0.328540	130.00
0.328560	131.00
0.328580	130.00
0.328600	129.00
0.328620	128.00
0.328640	127.00
0.328660	126.00
0.328680	126.00
0.328700	125.00
0.328720	124.00
0.328740	123.00
0.328760	123.00
0.328780	122.00
0.328800	122.00
0.328820	122.00
0.328840	123.00
0.328860	124.00
0.328880	124.00
0.328900	125.00
0.328920	125.00
0.328940	126.00
0.328960	126.00
0.328980	127.00
0.329000	126.00
0.329020	126.00
0.329040	126.00
0.329060	126.00
0.329080	126.00
0.329100	125.00
0.329120	124.00
0.329140	124.00
0.329160	124.00
0.329180	124.00
0.329200	124.00
0.329220	124.00
0.329240	124.00
0.329260	125.00
0.329280	126.00
0.329300	126.00
0.329320	126.00
0.329340	126.00
0.329360	126.00
0.329380	127.00
0.329400	126.00
0.329420	126.00
0.329440	125.00
0.329460	125.00
0.329480	124.00
0.329500	124.00
0.329520	124.00
0.329540	124.00
0.329560	124.00
0.329580	124.00
0.329600	124.00
0.329620	124.00
0.329640	125.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	126.00
0.329800	126.00
0.329820	126.00
0.329840	126.00
0.329860	126.00
0.329880	126.00
0.329900	125.00
0.329920	125.00
0.329940	124.00
0.329960	124.00
0.329980	124.00
0.330000	124.00
0.330020	124.00
0.330040	124.00
0.330060	124.00
0.330080	124.00
0.330100	124.00
0.330120	124.00
0.330140	124.00
0.330160	125.00
0.330180	126.00
0.330200	126.00
0.330220	126.00
0.330240	126.00
0.330260	126.00
0.330280	126.00
0.330300	126.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	124.00
0.330400	124.00
0.330420	124.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	124.00
0.330520	124.00
0.330540	125.00
0.330560	126.00
0.330580	126.00
0.330600	126.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	126.00
0.330960	126.00
0.330980	127.00
0.331000	126.00
0.331020	126.00
0.331040	126.00
0.331060	126.00
0.331080	126.00
0.331100	126.00
0.331120	126.00
0.331140	126.00
0.331160	126.00
0.331180	126.00
0.331200	126.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	124.00
0.331320	123.00
0.331340	122.00
0.331360	122.00
0.331380	121.00
0.331400	121.00
0.331420	122.00
0.331440	123.00
0.331460	125.00
0.331480	126.00
0.331500	128.00
0.331520	130.00
0.331540	131.00
0.331560	132.00
0.331580	133.00
0.331600	133.00
0.331620	132.00
0.331640	131.00
0.331660	128.00
0.331680	125.00
0.331700	121.00
0.331720	118.00
0.331740	115.00
0.331760	114.00
0.331780	113.00
0.331800	112.00
0.331820	113.00
0.331840	114.00
0.331860	117.00
0.331880	120.00
0.331900	125.00
0.331920	130.00
0.331940	136.00
0.331960	141.00
0.331980	145.00
0.332000	147.00
0.332020	147.00
0.332040	145.00
0.332060	142.00
0.332080	137.00
0.332100	129.00
0.332120	121.00
0.332140	112.00
0.332160	104.00
0.332180	96.00
0.332200	91.00
0.332220	89.00
0.332240	91.00
0.332260	96.00
0.332280	105.00
0.332300	115.00
0.332320	127.00
0.332340	139.00
0.332360	150.00
0.332380	160.00
0.332400	166.00
0.332420	169.00
0.332440	168.00
0.332460	164.00
0.332480	155.00
0.332500	144.00
0.332520	131.00
0.332540	117.00
0.332560	105.00
0.332580	93.00
0.332600	84.00
0.332620	78.00
0.332640	77.00
0.332660	80.00
0.332680	87.00
0.332700	97.00
0.332720	110.00
0.332740	123.00
0.332760	135.00
0.332780	147.00
0.332800	156.00
0.332820	162.00
0.332840	165.00
0.332860	164.00
0.332880	160.00
0.332900	154.00
0.332920	145.00
0.332940	135.00
0.332960	125.00
0.332980	114.00
0.333000	105.00
0.333020	99.00
0.333040	95.00
0.333060	94.00
0.333080	96.00
0.333100	99.00
0.333120	105.00
0.333140	112.00
0.333160	120.00
0.333180	127.00
0.333200	134.00
0.333220	139.00
0.333240	143.00
0.333260	146.00
0.333280	146.00
0.333300	145.00
0.333320	142.00
0.333340	137.00
0.333360	132.00
0.333380	127.00
0.333400	122.00
0.333420	118.00
0.333440	114.00
0.333460	112.00
0.333480	111.00
0.333500	111.00
0.333520	112.00
0.333540	114.00
0.333560	117.00
0.333580	120.00
0.333600	124.00
0.333620	127.00
0.333640	130.00
0.333660	132.00
0.333680	133.00
0.333700	134.00
0.333720	133.00
0.333740	133.00
0.333760	131.00
0.333780	130.00
0.333800	128.00
0.333820	126.00
0.333840	124.00
0.333860	122.00
0.333880	121.00
0.333900	120.00
0.333920	120.00
0.333940	120.00
0.333960	120.00
0.333980	121.00
0.334000	122.00
0.334020	123.00
0.334040	124.00
0.334060	125.00
0.334080	126.00
0.334100	127.00
0.334120	128.00
0.334140	129.00
0.334160	129.00
0.334180	128.00
0.334200	128.00
0.334220	127.00
0.334240	126.00
0.334260	125.00
0.334280	124.00
0.334300	123.00
0.334320	123.00
0.334340	123.00
0.334360	123.00
0.334380	123.00
0.334400	123.00
0.334420	123.00
0.334440	123.00
0.334460	123.00
0.334480	124.00
0.334500	124.00
0.334520	125.00
0.334540	126.00
0.334560	126.00
0.334580	126.00
0.334600	126.00
0.334620	126.00
0.334640	126.00
0.334660	126.00
0.334680	126.00
0.334700	126.00
0.334720	125.00
0.334740	125.00
0.334760	125.00
0.334780	124.00
0.334800	124.00
0.334820	123.00
0.334840	123.00
0.334860	123.00
0.334880	123.00
0.334900	124.00
0.334920	124.00
0.334940	124.00
0.334960	125.00
0.334980	125.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	126.00
0.335100	125.00
0.335120	125.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	125.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	125.00
0.335360	125.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	127.00
0.335480	127.00
0.335500	126.00
0.335520	126.00
0.335540	125.00
0.335560	125.00
0.335580	124.00
0.335600	124.00
0.335620	123.00
0.335640	123.00
0.335660	123.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	125.00
0.335760	125.00
0.335780	126.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	126.00
0.335880	126.00
0.335900	126.00
0.335920	126.00
0.335940	126.00
0.335960	126.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
