0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	112.00
0.320140	117.00
0.320160	130.00
0.320180	133.00
0.320200	124.00
0.320220	117.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	128.00
0.320500	124.00
0.320520	121.00
0.320540	122.00
0.320560	126.00
0.320580	128.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	123.00
0.320760	125.00
0.320780	126.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	123.00
0.320960	126.00
0.320980	127.00
0.321000	126.00
0.321020	124.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	127.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	125.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	125.00
0.321840	125.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	126.00
0.322000	125.00
0.322020	125.00
0.322040	125.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	124.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	124.00
0.322980	125.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	125.00
0.323260	126.00
0.323280	126.00
0.323300	125.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	124.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	126.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	125.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	124.00
0.323960	124.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	126.00
0.324300	126.00
0.324320	125.00
0.324340	124.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	123.00
0.324860	123.00
0.324880	123.00
0.324900	121.00
0.324920	120.00
0.324940	120.00
0.324960	121.00
0.324980	122.00
0.325000	124.00
0.325020	125.00
0.325040	128.00
0.325060	132.00
0.325080	137.00
0.325100	141.00
0.325120	145.00
0.325140	147.00
0.325160	147.00
0.325180	144.00
0.325200	136.00
0.325220	126.00
0.325240	115.00
0.325260	105.00
0.325280	96.00
0.325300	89.00
0.325320	83.00
0.325340	79.00
0.325360	79.00
0.325380	84.00
0.325400	92.00
0.325420	105.00
0.325440	123.00
0.325460	142.00
0.325480	161.00
0.325500	176.00
0.325520	186.00
0.325540	192.00
0.325560	195.00
0.325580	194.00
0.325600	187.00
0.325620	173.00
0.325640	153.00
0.325660	127.00
0.325680	98.00
0.325700	67.00
0.325720	38.00
0.325740	17.00
0.325760	5.00
0.325780	3.00
0.325800	10.00
0.325820	28.00
0.325840	57.00
0.325860	98.00
0.325880	146.00
0.325900	191.00
0.325920	227.00
0.325940	248.00
0.325960	255.00
0.325980	255.00
0.326000	251.00
0.326020	238.00
0.326040	212.00
0.326060	168.00
0.326080	111.00
0.326100	53.00
0.326120	10.00
0.326140	0.00
0.326160	0.00
0.326180	7.00
0.326200	6.00
0.326220	0.00
0.326240	0.00
0.326260	14.00
0.326280	67.00
0.326300	138.00
0.326320	202.00
0.326340	242.00
0.326360	255.00
0.326380	255.00
0.326400	255.00
0.326420	255.00
0.326440	253.00
0.326460	237.00
0.326480	203.00
0.326500	151.00
0.326520	92.00
0.326540	39.00
0.326560	7.00
0.326580	0.00
0.326600	0.00
0.326620	4.00
0.326640	1.00
0.326660	0.00
0.326680	5.00
0.326700	36.00
0.326720	85.00
0.326740	141.00
0.326760	189.00
0.326780	221.00
0.326800	238.00
0.326820	245.00
0.326840	246.00
0.326860	239.00
0.326880	225.00
0.326900	203.00
0.326920	174.00
0.326940	140.00
0.326960	105.00
0.326980	72.00
0.327000	45.00
0.327020	26.00
0.327040	17.00
0.327060	17.00
0.327080	26.00
0.327100	43.00
0.327120	65.00
0.327140	91.00
0.327160	118.00
0.327180	143.00
0.327200	164.00
0.327220	181.00
0.327240	191.00
0.327260	194.00
0.327280	191.00
0.327300	184.00
0.327320	172.00
0.327340	158.00
0.327360	141.00
0.327380	124.00
0.327400	108.00
0.327420	96.00
0.327440	87.00
0.327460	81.00
0.327480	79.00
0.327500	81.00
0.327520	87.00
0.327540	96.00
0.327560	106.00
0.327580	117.00
0.327600	128.00
0.327620	137.00
0.327640	145.00
0.327660	151.00
0.327680	153.00
0.327700	153.00
0.327720	151.00
0.327740	147.00
0.327760	142.00
0.327780	135.00
0.327800	128.00
0.327820	122.00
0.327840	116.00
0.327860	112.00
0.327880	108.00
0.327900	107.00
0.327920	107.00
0.327940	109.00
0.327960	112.00
0.327980	115.00
0.328000	119.00
0.328020	123.00
0.328040	127.00
0.328060	131.00
0.328080	133.00
0.328100	135.00
0.328120	136.00
0.328140	136.00
0.328160	135.00
0.328180	133.00
0.328200	131.00
0.328220	128.00
0.328240	126.00
0.328260	124.00
0.328280	121.00
0.328300	119.00
0.328320	118.00
0.328340	118.00
0.328360	118.00
0.328380	118.00
0.328400	119.00
0.328420	121.00
0.328440	123.00
0.328460	125.00
0.328480	127.00
0.328500	127.00
0.328520	128.00
0.328540	129.00
0.328560	130.00
0.328580	130.00
0.328600	129.00
0.328620	128.00
0.328640	127.00
0.328660	126.00
0.328680	125.00
0.328700	124.00
0.328720	123.00
0.328740	123.00
0.328760	123.00
0.328780	123.00
0.328800	123.00
0.328820	123.00
0.328840	124.00
0.328860	125.00
0.328880	125.00
0.328900	125.00
0.328920	126.00
0.328940	126.00
0.328960	126.00
0.328980	126.00
0.329000	126.00
0.329020	126.00
0.329040	126.00
0.329060	126.00
0.329080	125.00
0.329100	124.00
0.329120	124.00
0.329140	124.00
0.329160	124.00
0.329180	124.00
0.329200	124.00
0.329220	124.00
0.329240	124.00
0.329260	124.00
0.329280	125.00
0.329300	125.00
0.329320	125.00
0.329340	126.00
0.329360	126.00
0.329380	126.00
0.329400	126.00
0.329420	126.00
0.329440	126.00
0.329460	126.00
0.329480	125.00
0.329500	125.00
0.329520	124.00
0.329540	124.00
0.329560	125.00
0.329580	124.00
0.329600	124.00
0.329620	124.00
0.329640	125.00
0.329660	125.00
0.329680	125.00
0.329700	125.00
0.329720	125.00
0.329740	125.00
0.329760	126.00
0.329780	126.00
0.329800	126.00
0.329820	126.00
0.329840	126.00
0.329860	126.00
0.329880	126.00
0.329900	125.00
0.329920	125.00
0.329940	125.00
0.329960	125.00
0.329980	125.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	124.00
0.330120	124.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	126.00
0.330260	126.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	126.00
0.330380	125.00
0.330400	125.00
0.330420	124.00
0.330440	124.00
0.330460	124.00
0.330480	124.00
0.330500	124.00
0.330520	124.00
0.330540	124.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	124.00
0.330820	124.00
0.330840	124.00
0.330860	124.00
0.330880	124.00
0.330900	124.00
0.330920	124.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	126.00
0.331180	126.00
0.331200	126.00
0.331220	125.00
0.331240	124.00
0.331260	124.00
0.331280	123.00
0.331300	123.00
0.331320	122.00
0.331340	121.00
0.331360	121.00
0.331380	121.00
0.331400	121.00
0.331420	122.00
0.331440	124.00
0.331460	126.00
0.331480	129.00
0.331500	131.00
0.331520	133.00
0.331540	134.00
0.331560	135.00
0.331580	135.00
0.331600	134.00
0.331620	132.00
0.331640	130.00
0.331660	127.00
0.331680	123.00
0.331700	119.00
0.331720	115.00
0.331740	112.00
0.331760	110.00
0.331780	109.00
0.331800	109.00
0.331820	110.00
0.331840	113.00
0.331860	116.00
0.331880	122.00
0.331900	128.00
0.331920	134.00
0.331940	141.00
0.331960	146.00
0.331980	150.00
0.332000	151.00
0.332020	150.00
0.332040	147.00
0.332060	142.00
0.332080	134.00
0.332100	125.00
0.332120	114.00
0.332140	103.00
0.332160	94.00
0.332180	87.00
0.332200	84.00
0.332220	84.00
0.332240	88.00
0.332260	96.00
0.332280	107.00
0.332300	120.00
0.332320	134.00
0.332340	148.00
0.332360	160.00
0.332380	169.00
0.332400	175.00
0.332420	176.00
0.332440	173.00
0.332460	166.00
0.332480	154.00
0.332500	140.00
0.332520	125.00
0.332540	109.00
0.332560	96.00
0.332580	84.00
0.332600	76.00
0.332620	72.00
0.332640	73.00
0.332660	78.00
0.332680	87.00
0.332700	99.00
0.332720	113.00
0.332740	127.00
0.332760	141.00
0.332780	154.00
0.332800	163.00
0.332820	168.00
0.332840	169.00
0.332860	167.00
0.332880	162.00
0.332900	154.00
0.332920	143.00
0.332940	132.00
0.332960	120.00
0.332980	110.00
0.333000	101.00
0.333020	95.00
0.333040	92.00
0.333060	91.00
0.333080	93.00
0.333100	98.00
0.333120	105.00
0.333140	113.00
0.333160	122.00
0.333180	130.00
0.333200	137.00
0.333220	143.00
0.333240	146.00
0.333260	148.00
0.333280	148.00
0.333300	145.00
0.333320	141.00
0.333340	136.00
0.333360	131.00
0.333380	126.00
0.333400	121.00
0.333420	116.00
0.333440	112.00
0.333460	110.00
0.333480	109.00
0.333500	109.00
0.333520	112.00
0.333540	115.00
0.333560	118.00
0.333580	122.00
0.333600	125.00
0.333620	129.00
0.333640	132.00
0.333660	134.00
0.333680	135.00
0.333700	135.00
0.333720	134.00
0.333740	133.00
0.333760	131.00
0.333780	129.00
0.333800	126.00
0.333820	124.00
0.333840	122.00
0.333860	121.00
0.333880	120.00
0.333900	119.00
0.333920	119.00
0.333940	120.00
0.333960	121.00
0.333980	122.00
0.334000	123.00
0.334020	124.00
0.334040	126.00
0.334060	127.00
0.334080	128.00
0.334100	129.00
0.334120	129.00
0.334140	129.00
0.334160	129.00
0.334180	128.00
0.334200	127.00
0.334220	126.00
0.334240	126.00
0.334260	125.00
0.334280	124.00
0.334300	123.00
0.334320	122.00
0.334340	122.00
0.334360	122.00
0.334380	122.00
0.334400	123.00
0.334420	123.00
0.334440	124.00
0.334460	125.00
0.334480	125.00
0.334500	126.00
0.334520	126.00
0.334540	126.00
0.334560	126.00
0.334580	126.00
0.334600	126.00
0.334620	126.00
0.334640	126.00
0.334660	126.00
0.334680	125.00
0.334700	125.00
0.334720	124.00
0.334740	124.00
0.334760	124.00
0.334780	124.00
0.334800	124.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	125.00
0.334900	125.00
0.334920	125.00
0.334940	126.00
0.334960	126.00
0.334980	127.00
0.335000	127.00
0.335020	127.00
0.335040	127.00
0.335060	126.00
0.335080	125.00
0.335100	124.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	123.00
0.335220	123.00
0.335240	123.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	125.00
0.335340	125.00
0.335360	126.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	127.00
0.335480	127.00
0.335500	127.00
0.335520	126.00
0.335540	126.00
0.335560	126.00
0.335580	125.00
0.335600	125.00
0.335620	124.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	126.00
0.335880	126.00
0.335900	126.00
0.335920	126.00
0.335940	126.00
0.335960	126.00
0.335980	126.00
0.336000	125.00
0.336020	125.00
