0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	120.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	127.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	127.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	124.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	124.00
0.321720	123.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	123.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	124.00
0.322420	124.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	124.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	126.00
0.323300	126.00
0.323320	125.00
0.323340	125.00
0.323360	126.00
0.323380	126.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	126.00
0.323480	125.00
0.323500	124.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	124.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	125.00
0.323760	126.00
0.323780	126.00
0.323800	125.00
0.323820	124.00
0.323840	125.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	124.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	126.00
0.324280	126.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	126.00
0.324380	126.00
0.324400	125.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	124.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	124.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	125.00
0.324980	125.00
0.325000	125.00
0.325020	124.00
0.325040	124.00
0.325060	124.00
0.325080	124.00
0.325100	124.00
0.325120	124.00
0.325140	125.00
0.325160	125.00
0.325180	124.00
0.325200	123.00
0.325220	122.00
0.325240	122.00
0.325260	121.00
0.325280	120.00
0.325300	120.00
0.325320	121.00
0.325340	123.00
0.325360	126.00
0.325380	129.00
0.325400	133.00
0.325420	137.00
0.325440	142.00
0.325460	146.00
0.325480	148.00
0.325500	147.00
0.325520	144.00
0.325540	138.00
0.325560	129.00
0.325580	118.00
0.325600	107.00
0.325620	97.00
0.325640	89.00
0.325660	83.00
0.325680	79.00
0.325700	78.00
0.325720	82.00
0.325740	90.00
0.325760	104.00
0.325780	121.00
0.325800	139.00
0.325820	157.00
0.325840	173.00
0.325860	184.00
0.325880	191.00
0.325900	194.00
0.325920	194.00
0.325940	189.00
0.325960	177.00
0.325980	158.00
0.326000	132.00
0.326020	103.00
0.326040	72.00
0.326060	43.00
0.326080	20.00
0.326100	5.00
0.326120	1.00
0.326140	6.00
0.326160	23.00
0.326180	50.00
0.326200	88.00
0.326220	135.00
0.326240	183.00
0.326260	222.00
0.326280	246.00
0.326300	255.00
0.326320	255.00
0.326340	252.00
0.326360	242.00
0.326380	219.00
0.326400	177.00
0.326420	121.00
0.326440	61.00
0.326460	16.00
0.326480	0.00
0.326500	0.00
0.326520	5.00
0.326540	7.00
0.326560	0.00
0.326580	0.00
0.326600	9.00
0.326620	56.00
0.326640	125.00
0.326660	192.00
0.326680	237.00
0.326700	255.00
0.326720	255.00
0.326740	255.00
0.326760	255.00
0.326780	254.00
0.326800	242.00
0.326820	211.00
0.326840	162.00
0.326860	103.00
0.326880	47.00
0.326900	10.00
0.326920	0.00
0.326940	0.00
0.326960	4.00
0.326980	3.00
0.327000	0.00
0.327020	1.00
0.327040	26.00
0.327060	73.00
0.327080	130.00
0.327100	181.00
0.327120	216.00
0.327140	236.00
0.327160	245.00
0.327180	247.00
0.327200	242.00
0.327220	229.00
0.327240	208.00
0.327260	181.00
0.327280	147.00
0.327300	112.00
0.327320	77.00
0.327340	48.00
0.327360	28.00
0.327380	17.00
0.327400	16.00
0.327420	23.00
0.327440	38.00
0.327460	60.00
0.327480	86.00
0.327500	113.00
0.327520	138.00
0.327540	160.00
0.327560	178.00
0.327580	190.00
0.327600	194.00
0.327620	193.00
0.327640	186.00
0.327660	175.00
0.327680	161.00
0.327700	145.00
0.327720	127.00
0.327740	111.00
0.327760	97.00
0.327780	87.00
0.327800	81.00
0.327820	78.00
0.327840	80.00
0.327860	86.00
0.327880	94.00
0.327900	104.00
0.327920	114.00
0.327940	125.00
0.327960	136.00
0.327980	144.00
0.328000	150.00
0.328020	153.00
0.328040	153.00
0.328060	152.00
0.328080	149.00
0.328100	143.00
0.328120	137.00
0.328140	130.00
0.328160	124.00
0.328180	118.00
0.328200	113.00
0.328220	109.00
0.328240	107.00
0.328260	107.00
0.328280	108.00
0.328300	110.00
0.328320	114.00
0.328340	118.00
0.328360	123.00
0.328380	127.00
0.328400	130.00
0.328420	132.00
0.328440	134.00
0.328460	136.00
0.328480	136.00
0.328500	136.00
0.328520	134.00
0.328540	132.00
0.328560	129.00
0.328580	127.00
0.328600	124.00
0.328620	122.00
0.328640	120.00
0.328660	119.00
0.328680	118.00
0.328700	118.00
0.328720	118.00
0.328740	119.00
0.328760	121.00
0.328780	123.00
0.328800	124.00
0.328820	126.00
0.328840	127.00
0.328860	128.00
0.328880	129.00
0.328900	130.00
0.328920	129.00
0.328940	129.00
0.328960	128.00
0.328980	127.00
0.329000	126.00
0.329020	125.00
0.329040	124.00
0.329060	123.00
0.329080	122.00
0.329100	122.00
0.329120	121.00
0.329140	122.00
0.329160	122.00
0.329180	123.00
0.329200	123.00
0.329220	124.00
0.329240	125.00
0.329260	126.00
0.329280	127.00
0.329300	127.00
0.329320	127.00
0.329340	127.00
0.329360	127.00
0.329380	127.00
0.329400	127.00
0.329420	126.00
0.329440	126.00
0.329460	126.00
0.329480	125.00
0.329500	125.00
0.329520	124.00
0.329540	124.00
0.329560	124.00
0.329580	124.00
0.329600	124.00
0.329620	124.00
0.329640	125.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	127.00
0.329800	126.00
0.329820	126.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	125.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	124.00
0.330000	124.00
0.330020	124.00
0.330040	124.00
0.330060	124.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	124.00
0.330320	124.00
0.330340	124.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	126.00
0.330680	126.00
0.330700	126.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	126.00
0.330880	126.00
0.330900	126.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	126.00
0.331160	126.00
0.331180	126.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	126.00
0.331300	125.00
0.331320	124.00
0.331340	124.00
0.331360	124.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	126.00
0.331480	126.00
0.331500	126.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	124.00
0.331600	123.00
0.331620	122.00
0.331640	121.00
0.331660	120.00
0.331680	120.00
0.331700	120.00
0.331720	120.00
0.331740	121.00
0.331760	123.00
0.331780	126.00
0.331800	128.00
0.331820	131.00
0.331840	133.00
0.331860	135.00
0.331880	136.00
0.331900	136.00
0.331920	136.00
0.331940	134.00
0.331960	132.00
0.331980	128.00
0.332000	123.00
0.332020	119.00
0.332040	115.00
0.332060	112.00
0.332080	110.00
0.332100	108.00
0.332120	107.00
0.332140	108.00
0.332160	111.00
0.332180	115.00
0.332200	121.00
0.332220	128.00
0.332240	135.00
0.332260	142.00
0.332280	149.00
0.332300	153.00
0.332320	155.00
0.332340	155.00
0.332360	152.00
0.332380	146.00
0.332400	137.00
0.332420	126.00
0.332440	114.00
0.332460	102.00
0.332480	92.00
0.332500	83.00
0.332520	78.00
0.332540	77.00
0.332560	81.00
0.332580	90.00
0.332600	102.00
0.332620	117.00
0.332640	133.00
0.332660	148.00
0.332680	163.00
0.332700	174.00
0.332720	181.00
0.332740	183.00
0.332760	180.00
0.332780	173.00
0.332800	161.00
0.332820	145.00
0.332840	128.00
0.332860	110.00
0.332880	93.00
0.332900	79.00
0.332920	69.00
0.332940	64.00
0.332960	64.00
0.332980	70.00
0.333000	80.00
0.333020	94.00
0.333040	110.00
0.333060	127.00
0.333080	143.00
0.333100	157.00
0.333120	167.00
0.333140	174.00
0.333160	177.00
0.333180	175.00
0.333200	170.00
0.333220	160.00
0.333240	148.00
0.333260	135.00
0.333280	121.00
0.333300	109.00
0.333320	98.00
0.333340	90.00
0.333360	86.00
0.333380	85.00
0.333400	88.00
0.333420	93.00
0.333440	100.00
0.333460	110.00
0.333480	120.00
0.333500	130.00
0.333520	139.00
0.333540	145.00
0.333560	150.00
0.333580	152.00
0.333600	152.00
0.333620	150.00
0.333640	146.00
0.333660	140.00
0.333680	134.00
0.333700	127.00
0.333720	121.00
0.333740	116.00
0.333760	111.00
0.333780	108.00
0.333800	107.00
0.333820	107.00
0.333840	109.00
0.333860	112.00
0.333880	115.00
0.333900	119.00
0.333920	124.00
0.333940	128.00
0.333960	132.00
0.333980	134.00
0.334000	136.00
0.334020	137.00
0.334040	136.00
0.334060	135.00
0.334080	133.00
0.334100	130.00
0.334120	128.00
0.334140	125.00
0.334160	123.00
0.334180	121.00
0.334200	119.00
0.334220	118.00
0.334240	117.00
0.334260	118.00
0.334280	119.00
0.334300	120.00
0.334320	121.00
0.334340	123.00
0.334360	125.00
0.334380	126.00
0.334400	127.00
0.334420	128.00
0.334440	129.00
0.334460	130.00
0.334480	130.00
0.334500	129.00
0.334520	128.00
0.334540	127.00
0.334560	126.00
0.334580	125.00
0.334600	124.00
0.334620	123.00
0.334640	122.00
0.334660	122.00
0.334680	122.00
0.334700	123.00
0.334720	123.00
0.334740	123.00
0.334760	123.00
0.334780	124.00
0.334800	125.00
0.334820	125.00
0.334840	126.00
0.334860	126.00
0.334880	126.00
0.334900	126.00
0.334920	126.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	125.00
0.335080	124.00
0.335100	124.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	125.00
0.335280	126.00
0.335300	126.00
0.335320	126.00
0.335340	125.00
0.335360	125.00
0.335380	126.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	125.00
0.335620	124.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	125.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	126.00
0.335880	126.00
0.335900	126.00
0.335920	126.00
0.335940	126.00
0.335960	126.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
