0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	111.00
0.320140	117.00
0.320160	130.00
0.320180	133.00
0.320200	124.00
0.320220	118.00
0.320240	120.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	120.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	122.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	124.00
0.320520	121.00
0.320540	122.00
0.320560	126.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	125.00
0.320780	126.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	127.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	124.00
0.321520	123.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	123.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	123.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	123.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	125.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	123.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	125.00
0.322360	125.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	124.00
0.322540	125.00
0.322560	125.00
0.322580	126.00
0.322600	125.00
0.322620	125.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	125.00
0.322860	126.00
0.322880	126.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	126.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	124.00
0.323680	124.00
0.323700	124.00
0.323720	124.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	124.00
0.323840	125.00
0.323860	126.00
0.323880	126.00
0.323900	125.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	124.00
0.324280	125.00
0.324300	125.00
0.324320	124.00
0.324340	124.00
0.324360	124.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	124.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	124.00
0.324680	125.00
0.324700	125.00
0.324720	124.00
0.324740	124.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	126.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	125.00
0.324980	125.00
0.325000	124.00
0.325020	124.00
0.325040	124.00
0.325060	124.00
0.325080	125.00
0.325100	125.00
0.325120	125.00
0.325140	125.00
0.325160	125.00
0.325180	125.00
0.325200	124.00
0.325220	124.00
0.325240	124.00
0.325260	124.00
0.325280	125.00
0.325300	124.00
0.325320	124.00
0.325340	125.00
0.325360	125.00
0.325380	125.00
0.325400	124.00
0.325420	123.00
0.325440	122.00
0.325460	122.00
0.325480	122.00
0.325500	121.00
0.325520	120.00
0.325540	121.00
0.325560	122.00
0.325580	124.00
0.325600	126.00
0.325620	129.00
0.325640	133.00
0.325660	138.00
0.325680	142.00
0.325700	145.00
0.325720	147.00
0.325740	147.00
0.325760	144.00
0.325780	137.00
0.325800	126.00
0.325820	115.00
0.325840	104.00
0.325860	95.00
0.325880	88.00
0.325900	82.00
0.325920	78.00
0.325940	78.00
0.325960	82.00
0.325980	91.00
0.326000	105.00
0.326020	123.00
0.326040	142.00
0.326060	160.00
0.326080	175.00
0.326100	185.00
0.326120	191.00
0.326140	195.00
0.326160	195.00
0.326180	189.00
0.326200	175.00
0.326220	154.00
0.326240	128.00
0.326260	99.00
0.326280	69.00
0.326300	40.00
0.326320	18.00
0.326340	5.00
0.326360	2.00
0.326380	9.00
0.326400	27.00
0.326420	55.00
0.326440	95.00
0.326460	142.00
0.326480	188.00
0.326500	225.00
0.326520	247.00
0.326540	255.00
0.326560	255.00
0.326580	251.00
0.326600	238.00
0.326620	213.00
0.326640	171.00
0.326660	115.00
0.326680	56.00
0.326700	12.00
0.326720	0.00
0.326740	0.00
0.326760	6.00
0.326780	7.00
0.326800	0.00
0.326820	0.00
0.326840	11.00
0.326860	61.00
0.326880	130.00
0.326900	194.00
0.326920	237.00
0.326940	255.00
0.326960	255.00
0.326980	255.00
0.327000	255.00
0.327020	252.00
0.327040	239.00
0.327060	209.00
0.327080	162.00
0.327100	104.00
0.327120	49.00
0.327140	12.00
0.327160	0.00
0.327180	0.00
0.327200	4.00
0.327220	2.00
0.327240	0.00
0.327260	4.00
0.327280	30.00
0.327300	76.00
0.327320	129.00
0.327340	176.00
0.327360	210.00
0.327380	230.00
0.327400	240.00
0.327420	242.00
0.327440	237.00
0.327460	224.00
0.327480	204.00
0.327500	178.00
0.327520	148.00
0.327540	115.00
0.327560	84.00
0.327580	58.00
0.327600	39.00
0.327620	29.00
0.327640	27.00
0.327660	33.00
0.327680	46.00
0.327700	65.00
0.327720	88.00
0.327740	112.00
0.327760	135.00
0.327780	155.00
0.327800	172.00
0.327820	183.00
0.327840	188.00
0.327860	187.00
0.327880	181.00
0.327900	172.00
0.327920	159.00
0.327940	145.00
0.327960	129.00
0.327980	115.00
0.328000	102.00
0.328020	93.00
0.328040	87.00
0.328060	84.00
0.328080	85.00
0.328100	90.00
0.328120	97.00
0.328140	105.00
0.328160	115.00
0.328180	124.00
0.328200	133.00
0.328220	141.00
0.328240	146.00
0.328260	149.00
0.328280	150.00
0.328300	149.00
0.328320	146.00
0.328340	141.00
0.328360	135.00
0.328380	129.00
0.328400	123.00
0.328420	118.00
0.328440	114.00
0.328460	111.00
0.328480	109.00
0.328500	109.00
0.328520	110.00
0.328540	112.00
0.328560	115.00
0.328580	119.00
0.328600	123.00
0.328620	126.00
0.328640	130.00
0.328660	132.00
0.328680	134.00
0.328700	135.00
0.328720	135.00
0.328740	134.00
0.328760	132.00
0.328780	130.00
0.328800	128.00
0.328820	126.00
0.328840	124.00
0.328860	122.00
0.328880	121.00
0.328900	119.00
0.328920	119.00
0.328940	119.00
0.328960	119.00
0.328980	120.00
0.329000	121.00
0.329020	123.00
0.329040	124.00
0.329060	125.00
0.329080	126.00
0.329100	127.00
0.329120	128.00
0.329140	129.00
0.329160	129.00
0.329180	129.00
0.329200	128.00
0.329220	127.00
0.329240	126.00
0.329260	125.00
0.329280	124.00
0.329300	123.00
0.329320	123.00
0.329340	122.00
0.329360	123.00
0.329380	123.00
0.329400	123.00
0.329420	124.00
0.329440	124.00
0.329460	125.00
0.329480	125.00
0.329500	126.00
0.329520	127.00
0.329540	127.00
0.329560	127.00
0.329580	127.00
0.329600	127.00
0.329620	126.00
0.329640	126.00
0.329660	125.00
0.329680	125.00
0.329700	124.00
0.329720	124.00
0.329740	124.00
0.329760	123.00
0.329780	123.00
0.329800	123.00
0.329820	123.00
0.329840	124.00
0.329860	124.00
0.329880	124.00
0.329900	124.00
0.329920	124.00
0.329940	125.00
0.329960	125.00
0.329980	126.00
0.330000	126.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	124.00
0.330160	124.00
0.330180	124.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	124.00
0.330340	124.00
0.330360	125.00
0.330380	126.00
0.330400	126.00
0.330420	126.00
0.330440	126.00
0.330460	126.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	124.00
0.330660	124.00
0.330680	125.00
0.330700	125.00
0.330720	124.00
0.330740	124.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	124.00
0.331260	124.00
0.331280	124.00
0.331300	124.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	126.00
0.331660	126.00
0.331680	126.00
0.331700	126.00
0.331720	126.00
0.331740	126.00
0.331760	126.00
0.331780	125.00
0.331800	125.00
0.331820	124.00
0.331840	123.00
0.331860	122.00
0.331880	121.00
0.331900	120.00
0.331920	119.00
0.331940	120.00
0.331960	121.00
0.331980	124.00
0.332000	126.00
0.332020	128.00
0.332040	131.00
0.332060	133.00
0.332080	134.00
0.332100	136.00
0.332120	137.00
0.332140	136.00
0.332160	135.00
0.332180	132.00
0.332200	129.00
0.332220	124.00
0.332240	119.00
0.332260	114.00
0.332280	110.00
0.332300	107.00
0.332320	105.00
0.332340	104.00
0.332360	105.00
0.332380	107.00
0.332400	112.00
0.332420	118.00
0.332440	126.00
0.332460	135.00
0.332480	144.00
0.332500	151.00
0.332520	156.00
0.332540	159.00
0.332560	159.00
0.332580	156.00
0.332600	150.00
0.332620	141.00
0.332640	129.00
0.332660	116.00
0.332680	103.00
0.332700	90.00
0.332720	80.00
0.332740	73.00
0.332760	71.00
0.332780	74.00
0.332800	81.00
0.332820	93.00
0.332840	108.00
0.332860	126.00
0.332880	145.00
0.332900	163.00
0.332920	178.00
0.332940	188.00
0.332960	194.00
0.332980	193.00
0.333000	187.00
0.333020	175.00
0.333040	158.00
0.333060	137.00
0.333080	115.00
0.333100	93.00
0.333120	74.00
0.333140	59.00
0.333160	50.00
0.333180	47.00
0.333200	51.00
0.333220	61.00
0.333240	76.00
0.333260	95.00
0.333280	117.00
0.333300	138.00
0.333320	158.00
0.333340	175.00
0.333360	186.00
0.333380	193.00
0.333400	193.00
0.333420	188.00
0.333440	179.00
0.333460	165.00
0.333480	148.00
0.333500	129.00
0.333520	111.00
0.333540	94.00
0.333560	81.00
0.333580	72.00
0.333600	68.00
0.333620	69.00
0.333640	74.00
0.333660	83.00
0.333680	95.00
0.333700	109.00
0.333720	123.00
0.333740	137.00
0.333760	148.00
0.333780	157.00
0.333800	163.00
0.333820	165.00
0.333840	164.00
0.333860	159.00
0.333880	152.00
0.333900	143.00
0.333920	134.00
0.333940	124.00
0.333960	115.00
0.333980	107.00
0.334000	102.00
0.334020	99.00
0.334040	98.00
0.334060	99.00
0.334080	102.00
0.334100	107.00
0.334120	113.00
0.334140	119.00
0.334160	126.00
0.334180	132.00
0.334200	137.00
0.334220	141.00
0.334240	142.00
0.334260	142.00
0.334280	141.00
0.334300	138.00
0.334320	135.00
0.334340	132.00
0.334360	128.00
0.334380	124.00
0.334400	121.00
0.334420	118.00
0.334440	116.00
0.334460	115.00
0.334480	115.00
0.334500	115.00
0.334520	116.00
0.334540	118.00
0.334560	121.00
0.334580	124.00
0.334600	126.00
0.334620	128.00
0.334640	129.00
0.334660	131.00
0.334680	132.00
0.334700	132.00
0.334720	132.00
0.334740	131.00
0.334760	129.00
0.334780	128.00
0.334800	126.00
0.334820	124.00
0.334840	123.00
0.334860	122.00
0.334880	121.00
0.334900	121.00
0.334920	121.00
0.334940	121.00
0.334960	122.00
0.334980	123.00
0.335000	124.00
0.335020	125.00
0.335040	126.00
0.335060	126.00
0.335080	127.00
0.335100	127.00
0.335120	127.00
0.335140	128.00
0.335160	128.00
0.335180	127.00
0.335200	126.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	125.00
0.335300	124.00
0.335320	123.00
0.335340	123.00
0.335360	123.00
0.335380	123.00
0.335400	124.00
0.335420	124.00
0.335440	124.00
0.335460	124.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	126.00
0.335560	126.00
0.335580	126.00
0.335600	126.00
0.335620	126.00
0.335640	126.00
0.335660	125.00
0.335680	125.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	124.00
0.335840	124.00
0.335860	124.00
0.335880	124.00
0.335900	124.00
0.335920	124.00
0.335940	124.00
0.335960	124.00
0.335980	125.00
0.336000	125.00
0.336020	126.00
