0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	119.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	121.00
0.320360	127.00
0.320380	128.00
0.320400	125.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	124.00
0.320560	127.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	126.00
0.320900	124.00
0.320920	122.00
0.320940	123.00
0.320960	126.00
0.320980	126.00
0.321000	125.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	125.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	124.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	124.00
0.321940	125.00
0.321960	126.00
0.321980	126.00
0.322000	124.00
0.322020	124.00
0.322040	125.00
0.322060	126.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	124.00
0.322280	124.00
0.322300	124.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	124.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	126.00
0.322700	125.00
0.322720	125.00
0.322740	125.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	126.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	125.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	124.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	125.00
0.323460	125.00
0.323480	126.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	123.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	125.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	124.00
0.324680	124.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	124.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	125.00
0.324980	125.00
0.325000	125.00
0.325020	125.00
0.325040	125.00
0.325060	125.00
0.325080	125.00
0.325100	124.00
0.325120	124.00
0.325140	125.00
0.325160	125.00
0.325180	126.00
0.325200	125.00
0.325220	125.00
0.325240	125.00
0.325260	125.00
0.325280	125.00
0.325300	125.00
0.325320	125.00
0.325340	125.00
0.325360	125.00
0.325380	125.00
0.325400	124.00
0.325420	123.00
0.325440	122.00
0.325460	121.00
0.325480	120.00
0.325500	120.00
0.325520	122.00
0.325540	124.00
0.325560	128.00
0.325580	131.00
0.325600	134.00
0.325620	138.00
0.325640	142.00
0.325660	145.00
0.325680	147.00
0.325700	146.00
0.325720	142.00
0.325740	135.00
0.325760	126.00
0.325780	114.00
0.325800	103.00
0.325820	94.00
0.325840	87.00
0.325860	81.00
0.325880	78.00
0.325900	79.00
0.325920	83.00
0.325940	93.00
0.325960	108.00
0.325980	126.00
0.326000	145.00
0.326020	163.00
0.326040	178.00
0.326060	188.00
0.326080	194.00
0.326100	195.00
0.326120	193.00
0.326140	186.00
0.326160	172.00
0.326180	150.00
0.326200	123.00
0.326220	92.00
0.326240	61.00
0.326260	34.00
0.326280	14.00
0.326300	3.00
0.326320	2.00
0.326340	12.00
0.326360	32.00
0.326380	63.00
0.326400	104.00
0.326420	152.00
0.326440	198.00
0.326460	232.00
0.326480	251.00
0.326500	255.00
0.326520	255.00
0.326540	250.00
0.326560	236.00
0.326580	206.00
0.326600	159.00
0.326620	100.00
0.326640	44.00
0.326660	7.00
0.326680	0.00
0.326700	0.00
0.326720	7.00
0.326740	5.00
0.326760	0.00
0.326780	0.00
0.326800	22.00
0.326820	78.00
0.326840	149.00
0.326860	211.00
0.326880	247.00
0.326900	255.00
0.326920	255.00
0.326940	255.00
0.326960	255.00
0.326980	252.00
0.327000	233.00
0.327020	195.00
0.327040	140.00
0.327060	81.00
0.327080	32.00
0.327100	3.00
0.327120	0.00
0.327140	1.00
0.327160	5.00
0.327180	1.00
0.327200	0.00
0.327220	7.00
0.327240	42.00
0.327260	95.00
0.327280	151.00
0.327300	197.00
0.327320	225.00
0.327340	240.00
0.327360	246.00
0.327380	246.00
0.327400	238.00
0.327420	222.00
0.327440	198.00
0.327460	168.00
0.327480	134.00
0.327500	98.00
0.327520	65.00
0.327540	40.00
0.327560	23.00
0.327580	17.00
0.327600	18.00
0.327620	28.00
0.327640	46.00
0.327660	70.00
0.327680	97.00
0.327700	124.00
0.327720	148.00
0.327740	169.00
0.327760	184.00
0.327780	193.00
0.327800	195.00
0.327820	191.00
0.327840	182.00
0.327860	170.00
0.327880	155.00
0.327900	138.00
0.327920	121.00
0.327940	105.00
0.327960	93.00
0.327980	85.00
0.328000	79.00
0.328020	78.00
0.328040	81.00
0.328060	88.00
0.328080	97.00
0.328100	108.00
0.328120	118.00
0.328140	129.00
0.328160	139.00
0.328180	147.00
0.328200	152.00
0.328220	154.00
0.328240	154.00
0.328260	151.00
0.328280	147.00
0.328300	140.00
0.328320	133.00
0.328340	126.00
0.328360	120.00
0.328380	115.00
0.328400	111.00
0.328420	108.00
0.328440	106.00
0.328460	106.00
0.328480	109.00
0.328500	111.00
0.328520	115.00
0.328540	120.00
0.328560	125.00
0.328580	129.00
0.328600	132.00
0.328620	134.00
0.328640	135.00
0.328660	136.00
0.328680	136.00
0.328700	135.00
0.328720	133.00
0.328740	131.00
0.328760	129.00
0.328780	126.00
0.328800	124.00
0.328820	121.00
0.328840	119.00
0.328860	118.00
0.328880	118.00
0.328900	118.00
0.328920	119.00
0.328940	120.00
0.328960	122.00
0.328980	124.00
0.329000	125.00
0.329020	126.00
0.329040	128.00
0.329060	129.00
0.329080	130.00
0.329100	130.00
0.329120	129.00
0.329140	129.00
0.329160	128.00
0.329180	128.00
0.329200	126.00
0.329220	125.00
0.329240	124.00
0.329260	123.00
0.329280	123.00
0.329300	122.00
0.329320	122.00
0.329340	122.00
0.329360	123.00
0.329380	124.00
0.329400	124.00
0.329420	124.00
0.329440	125.00
0.329460	126.00
0.329480	126.00
0.329500	127.00
0.329520	127.00
0.329540	127.00
0.329560	127.00
0.329580	127.00
0.329600	126.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	124.00
0.329700	124.00
0.329720	123.00
0.329740	123.00
0.329760	123.00
0.329780	124.00
0.329800	124.00
0.329820	124.00
0.329840	124.00
0.329860	125.00
0.329880	126.00
0.329900	126.00
0.329920	126.00
0.329940	126.00
0.329960	126.00
0.329980	126.00
0.330000	126.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	124.00
0.330140	124.00
0.330160	124.00
0.330180	124.00
0.330200	124.00
0.330220	124.00
0.330240	124.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	126.00
0.330800	126.00
0.330820	125.00
0.330840	125.00
0.330860	124.00
0.330880	124.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	124.00
0.331060	125.00
0.331080	124.00
0.331100	124.00
0.331120	124.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	124.00
0.331320	124.00
0.331340	124.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	124.00
0.331540	124.00
0.331560	124.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	126.00
0.331680	126.00
0.331700	126.00
0.331720	126.00
0.331740	126.00
0.331760	126.00
0.331780	125.00
0.331800	124.00
0.331820	122.00
0.331840	120.00
0.331860	120.00
0.331880	120.00
0.331900	120.00
0.331920	121.00
0.331940	123.00
0.331960	125.00
0.331980	127.00
0.332000	130.00
0.332020	132.00
0.332040	134.00
0.332060	135.00
0.332080	136.00
0.332100	136.00
0.332120	135.00
0.332140	132.00
0.332160	129.00
0.332180	125.00
0.332200	120.00
0.332220	116.00
0.332240	113.00
0.332260	110.00
0.332280	108.00
0.332300	107.00
0.332320	107.00
0.332340	109.00
0.332360	113.00
0.332380	118.00
0.332400	124.00
0.332420	131.00
0.332440	139.00
0.332460	146.00
0.332480	152.00
0.332500	155.00
0.332520	155.00
0.332540	154.00
0.332560	150.00
0.332580	142.00
0.332600	131.00
0.332620	119.00
0.332640	107.00
0.332660	96.00
0.332680	86.00
0.332700	79.00
0.332720	76.00
0.332740	78.00
0.332760	85.00
0.332780	96.00
0.332800	109.00
0.332820	124.00
0.332840	140.00
0.332860	156.00
0.332880	170.00
0.332900	179.00
0.332920	183.00
0.332940	183.00
0.332960	177.00
0.332980	168.00
0.333000	154.00
0.333020	137.00
0.333040	119.00
0.333060	101.00
0.333080	86.00
0.333100	73.00
0.333120	65.00
0.333140	62.00
0.333160	64.00
0.333180	72.00
0.333200	83.00
0.333220	98.00
0.333240	115.00
0.333260	133.00
0.333280	149.00
0.333300	163.00
0.333320	173.00
0.333340	179.00
0.333360	180.00
0.333380	177.00
0.333400	169.00
0.333420	158.00
0.333440	145.00
0.333460	131.00
0.333480	117.00
0.333500	105.00
0.333520	94.00
0.333540	86.00
0.333560	82.00
0.333580	81.00
0.333600	84.00
0.333620	90.00
0.333640	99.00
0.333660	109.00
0.333680	120.00
0.333700	129.00
0.333720	138.00
0.333740	146.00
0.333760	151.00
0.333780	155.00
0.333800	155.00
0.333820	153.00
0.333840	149.00
0.333860	143.00
0.333880	137.00
0.333900	129.00
0.333920	122.00
0.333940	116.00
0.333960	111.00
0.333980	107.00
0.334000	105.00
0.334020	104.00
0.334040	106.00
0.334060	109.00
0.334080	113.00
0.334100	117.00
0.334120	122.00
0.334140	126.00
0.334160	130.00
0.334180	134.00
0.334200	136.00
0.334220	138.00
0.334240	138.00
0.334260	137.00
0.334280	136.00
0.334300	133.00
0.334320	130.00
0.334340	127.00
0.334360	125.00
0.334380	122.00
0.334400	120.00
0.334420	119.00
0.334440	118.00
0.334460	117.00
0.334480	117.00
0.334500	118.00
0.334520	119.00
0.334540	121.00
0.334560	123.00
0.334580	125.00
0.334600	127.00
0.334620	128.00
0.334640	129.00
0.334660	130.00
0.334680	130.00
0.334700	130.00
0.334720	129.00
0.334740	129.00
0.334760	128.00
0.334780	127.00
0.334800	125.00
0.334820	124.00
0.334840	123.00
0.334860	122.00
0.334880	122.00
0.334900	122.00
0.334920	122.00
0.334940	122.00
0.334960	123.00
0.334980	123.00
0.335000	124.00
0.335020	124.00
0.335040	125.00
0.335060	126.00
0.335080	127.00
0.335100	127.00
0.335120	127.00
0.335140	127.00
0.335160	127.00
0.335180	126.00
0.335200	126.00
0.335220	125.00
0.335240	125.00
0.335260	125.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	124.00
0.335380	124.00
0.335400	124.00
0.335420	124.00
0.335440	124.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	126.00
0.335580	126.00
0.335600	126.00
0.335620	126.00
0.335640	126.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
