0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	125.00
0.320120	113.00
0.320140	119.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	131.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	122.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	124.00
0.320760	127.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	124.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	123.00
0.321340	124.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	124.00
0.321720	124.00
0.321740	125.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	125.00
0.321960	126.00
0.321980	126.00
0.322000	124.00
0.322020	123.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	125.00
0.322940	125.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	124.00
0.323040	125.00
0.323060	126.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	126.00
0.323180	126.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	124.00
0.323280	124.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	125.00
0.323460	126.00
0.323480	126.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	126.00
0.323580	126.00
0.323600	125.00
0.323620	125.00
0.323640	125.00
0.323660	126.00
0.323680	126.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	124.00
0.323940	125.00
0.323960	125.00
0.323980	126.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	125.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	126.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	124.00
0.324640	125.00
0.324660	125.00
0.324680	125.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	125.00
0.324780	126.00
0.324800	125.00
0.324820	124.00
0.324840	123.00
0.324860	122.00
0.324880	122.00
0.324900	120.00
0.324920	120.00
0.324940	121.00
0.324960	123.00
0.324980	125.00
0.325000	127.00
0.325020	130.00
0.325040	134.00
0.325060	139.00
0.325080	143.00
0.325100	145.00
0.325120	146.00
0.325140	144.00
0.325160	140.00
0.325180	133.00
0.325200	123.00
0.325220	112.00
0.325240	102.00
0.325260	94.00
0.325280	87.00
0.325300	81.00
0.325320	78.00
0.325340	79.00
0.325360	85.00
0.325380	95.00
0.325400	110.00
0.325420	128.00
0.325440	148.00
0.325460	166.00
0.325480	180.00
0.325500	188.00
0.325520	193.00
0.325540	194.00
0.325560	193.00
0.325580	184.00
0.325600	168.00
0.325620	146.00
0.325640	118.00
0.325660	88.00
0.325680	59.00
0.325700	32.00
0.325720	13.00
0.325740	3.00
0.325760	4.00
0.325780	14.00
0.325800	35.00
0.325820	67.00
0.325840	111.00
0.325860	159.00
0.325880	203.00
0.325900	234.00
0.325920	251.00
0.325940	255.00
0.325960	255.00
0.325980	249.00
0.326000	232.00
0.326020	200.00
0.326040	152.00
0.326060	94.00
0.326080	40.00
0.326100	5.00
0.326120	0.00
0.326140	0.00
0.326160	7.00
0.326180	4.00
0.326200	0.00
0.326220	0.00
0.326240	28.00
0.326260	87.00
0.326280	157.00
0.326300	216.00
0.326320	248.00
0.326340	255.00
0.326360	255.00
0.326380	255.00
0.326400	255.00
0.326420	250.00
0.326440	229.00
0.326460	190.00
0.326480	135.00
0.326500	76.00
0.326520	28.00
0.326540	2.00
0.326560	0.00
0.326580	2.00
0.326600	5.00
0.326620	0.00
0.326640	0.00
0.326660	9.00
0.326680	46.00
0.326700	100.00
0.326720	156.00
0.326740	200.00
0.326760	227.00
0.326780	241.00
0.326800	246.00
0.326820	245.00
0.326840	236.00
0.326860	220.00
0.326880	196.00
0.326900	165.00
0.326920	131.00
0.326940	96.00
0.326960	64.00
0.326980	39.00
0.327000	23.00
0.327020	17.00
0.327040	19.00
0.327060	30.00
0.327080	48.00
0.327100	72.00
0.327120	99.00
0.327140	125.00
0.327160	150.00
0.327180	170.00
0.327200	184.00
0.327220	192.00
0.327240	194.00
0.327260	191.00
0.327280	182.00
0.327300	169.00
0.327320	153.00
0.327340	136.00
0.327360	120.00
0.327380	105.00
0.327400	93.00
0.327420	85.00
0.327440	81.00
0.327460	80.00
0.327480	83.00
0.327500	89.00
0.327520	98.00
0.327540	109.00
0.327560	120.00
0.327580	130.00
0.327600	139.00
0.327620	146.00
0.327640	151.00
0.327660	153.00
0.327680	153.00
0.327700	150.00
0.327720	145.00
0.327740	140.00
0.327760	134.00
0.327780	127.00
0.327800	121.00
0.327820	115.00
0.327840	110.00
0.327860	108.00
0.327880	107.00
0.327900	108.00
0.327920	109.00
0.327940	112.00
0.327960	115.00
0.327980	120.00
0.328000	125.00
0.328020	129.00
0.328040	132.00
0.328060	134.00
0.328080	136.00
0.328100	136.00
0.328120	136.00
0.328140	135.00
0.328160	133.00
0.328180	130.00
0.328200	128.00
0.328220	125.00
0.328240	122.00
0.328260	120.00
0.328280	119.00
0.328300	118.00
0.328320	118.00
0.328340	118.00
0.328360	119.00
0.328380	120.00
0.328400	122.00
0.328420	124.00
0.328440	126.00
0.328460	127.00
0.328480	128.00
0.328500	129.00
0.328520	129.00
0.328540	129.00
0.328560	129.00
0.328580	129.00
0.328600	128.00
0.328620	127.00
0.328640	126.00
0.328660	125.00
0.328680	124.00
0.328700	123.00
0.328720	123.00
0.328740	123.00
0.328760	122.00
0.328780	122.00
0.328800	123.00
0.328820	123.00
0.328840	124.00
0.328860	125.00
0.328880	125.00
0.328900	126.00
0.328920	126.00
0.328940	126.00
0.328960	126.00
0.328980	127.00
0.329000	126.00
0.329020	126.00
0.329040	125.00
0.329060	125.00
0.329080	125.00
0.329100	125.00
0.329120	124.00
0.329140	124.00
0.329160	124.00
0.329180	124.00
0.329200	125.00
0.329220	125.00
0.329240	125.00
0.329260	125.00
0.329280	125.00
0.329300	125.00
0.329320	125.00
0.329340	125.00
0.329360	125.00
0.329380	125.00
0.329400	125.00
0.329420	126.00
0.329440	126.00
0.329460	125.00
0.329480	124.00
0.329500	124.00
0.329520	124.00
0.329540	124.00
0.329560	124.00
0.329580	124.00
0.329600	124.00
0.329620	124.00
0.329640	125.00
0.329660	125.00
0.329680	126.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	126.00
0.329800	126.00
0.329820	125.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	125.00
0.329920	125.00
0.329940	125.00
0.329960	124.00
0.329980	124.00
0.330000	124.00
0.330020	124.00
0.330040	124.00
0.330060	125.00
0.330080	125.00
0.330100	126.00
0.330120	126.00
0.330140	126.00
0.330160	126.00
0.330180	126.00
0.330200	126.00
0.330220	126.00
0.330240	126.00
0.330260	126.00
0.330280	125.00
0.330300	125.00
0.330320	124.00
0.330340	124.00
0.330360	124.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	126.00
0.330620	126.00
0.330640	126.00
0.330660	126.00
0.330680	126.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	124.00
0.330980	124.00
0.331000	124.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	126.00
0.331160	126.00
0.331180	126.00
0.331200	125.00
0.331220	124.00
0.331240	124.00
0.331260	123.00
0.331280	122.00
0.331300	121.00
0.331320	120.00
0.331340	120.00
0.331360	120.00
0.331380	121.00
0.331400	123.00
0.331420	124.00
0.331440	126.00
0.331460	129.00
0.331480	131.00
0.331500	132.00
0.331520	134.00
0.331540	134.00
0.331560	135.00
0.331580	134.00
0.331600	132.00
0.331620	129.00
0.331640	126.00
0.331660	122.00
0.331680	118.00
0.331700	115.00
0.331720	112.00
0.331740	110.00
0.331760	109.00
0.331780	109.00
0.331800	111.00
0.331820	114.00
0.331840	118.00
0.331860	124.00
0.331880	130.00
0.331900	136.00
0.331920	142.00
0.331940	147.00
0.331960	150.00
0.331980	151.00
0.332000	150.00
0.332020	146.00
0.332040	140.00
0.332060	132.00
0.332080	122.00
0.332100	111.00
0.332120	100.00
0.332140	91.00
0.332160	86.00
0.332180	84.00
0.332200	85.00
0.332220	90.00
0.332240	99.00
0.332260	111.00
0.332280	124.00
0.332300	138.00
0.332320	152.00
0.332340	163.00
0.332360	171.00
0.332380	175.00
0.332400	175.00
0.332420	171.00
0.332440	163.00
0.332460	151.00
0.332480	136.00
0.332500	121.00
0.332520	105.00
0.332540	92.00
0.332560	82.00
0.332580	75.00
0.332600	72.00
0.332620	74.00
0.332640	80.00
0.332660	90.00
0.332680	103.00
0.332700	117.00
0.332720	132.00
0.332740	145.00
0.332760	156.00
0.332780	164.00
0.332800	169.00
0.332820	169.00
0.332840	166.00
0.332860	160.00
0.332880	151.00
0.332900	140.00
0.332920	128.00
0.332940	117.00
0.332960	107.00
0.332980	99.00
0.333000	93.00
0.333020	91.00
0.333040	92.00
0.333060	95.00
0.333080	100.00
0.333100	107.00
0.333120	115.00
0.333140	124.00
0.333160	132.00
0.333180	139.00
0.333200	145.00
0.333220	148.00
0.333240	149.00
0.333260	148.00
0.333280	145.00
0.333300	140.00
0.333320	134.00
0.333340	129.00
0.333360	123.00
0.333380	118.00
0.333400	114.00
0.333420	111.00
0.333440	109.00
0.333460	109.00
0.333480	111.00
0.333500	113.00
0.333520	116.00
0.333540	119.00
0.333560	122.00
0.333580	126.00
0.333600	129.00
0.333620	132.00
0.333640	134.00
0.333660	135.00
0.333680	135.00
0.333700	134.00
0.333720	133.00
0.333740	131.00
0.333760	128.00
0.333780	126.00
0.333800	123.00
0.333820	121.00
0.333840	120.00
0.333860	119.00
0.333880	119.00
0.333900	118.00
0.333920	119.00
0.333940	120.00
0.333960	121.00
0.333980	123.00
0.334000	125.00
0.334020	126.00
0.334040	127.00
0.334060	128.00
0.334080	129.00
0.334100	130.00
0.334120	130.00
0.334140	129.00
0.334160	128.00
0.334180	127.00
0.334200	126.00
0.334220	125.00
0.334240	124.00
0.334260	123.00
0.334280	123.00
0.334300	122.00
0.334320	122.00
0.334340	122.00
0.334360	123.00
0.334380	123.00
0.334400	123.00
0.334420	124.00
0.334440	125.00
0.334460	126.00
0.334480	126.00
0.334500	127.00
0.334520	127.00
0.334540	127.00
0.334560	127.00
0.334580	127.00
0.334600	126.00
0.334620	125.00
0.334640	125.00
0.334660	125.00
0.334680	125.00
0.334700	124.00
0.334720	124.00
0.334740	123.00
0.334760	123.00
0.334780	123.00
0.334800	124.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	125.00
0.334900	125.00
0.334920	125.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	125.00
0.335100	125.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	126.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	124.00
0.335620	124.00
0.335640	123.00
0.335660	123.00
0.335680	123.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	124.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	126.00
0.335980	126.00
0.336000	125.00
0.336020	125.00
