0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	130.00
0.320180	132.00
0.320200	124.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	121.00
0.320360	127.00
0.320380	128.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	128.00
0.320480	129.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	125.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	127.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	126.00
0.321720	125.00
0.321740	125.00
0.321760	125.00
0.321780	125.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	123.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	124.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	125.00
0.322860	125.00
0.322880	126.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	126.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	124.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	124.00
0.323380	125.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	125.00
0.323620	125.00
0.323640	125.00
0.323660	125.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	126.00
0.324000	125.00
0.324020	125.00
0.324040	124.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	124.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	124.00
0.324260	124.00
0.324280	124.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	126.00
0.324400	126.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	124.00
0.324680	125.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	125.00
0.324900	124.00
0.324920	124.00
0.324940	125.00
0.324960	125.00
0.324980	126.00
0.325000	125.00
0.325020	125.00
0.325040	125.00
0.325060	125.00
0.325080	126.00
0.325100	125.00
0.325120	125.00
0.325140	125.00
0.325160	125.00
0.325180	125.00
0.325200	124.00
0.325220	124.00
0.325240	124.00
0.325260	124.00
0.325280	125.00
0.325300	124.00
0.325320	124.00
0.325340	123.00
0.325360	123.00
0.325380	123.00
0.325400	122.00
0.325420	121.00
0.325440	120.00
0.325460	121.00
0.325480	122.00
0.325500	124.00
0.325520	126.00
0.325540	129.00
0.325560	133.00
0.325580	138.00
0.325600	142.00
0.325620	145.00
0.325640	147.00
0.325660	146.00
0.325680	142.00
0.325700	135.00
0.325720	125.00
0.325740	115.00
0.325760	105.00
0.325780	95.00
0.325800	87.00
0.325820	81.00
0.325840	78.00
0.325860	79.00
0.325880	84.00
0.325900	94.00
0.325920	108.00
0.325940	126.00
0.325960	145.00
0.325980	163.00
0.326000	177.00
0.326020	186.00
0.326040	192.00
0.326060	195.00
0.326080	194.00
0.326100	186.00
0.326120	172.00
0.326140	150.00
0.326160	124.00
0.326180	94.00
0.326200	63.00
0.326220	35.00
0.326240	14.00
0.326260	3.00
0.326280	2.00
0.326300	10.00
0.326320	29.00
0.326340	60.00
0.326360	103.00
0.326380	152.00
0.326400	197.00
0.326420	231.00
0.326440	250.00
0.326460	255.00
0.326480	255.00
0.326500	251.00
0.326520	236.00
0.326540	207.00
0.326560	161.00
0.326580	103.00
0.326600	47.00
0.326620	8.00
0.326640	0.00
0.326660	0.00
0.326680	7.00
0.326700	5.00
0.326720	0.00
0.326740	0.00
0.326760	20.00
0.326780	76.00
0.326800	146.00
0.326820	208.00
0.326840	245.00
0.326860	255.00
0.326880	255.00
0.326900	255.00
0.326920	255.00
0.326940	252.00
0.326960	234.00
0.326980	198.00
0.327000	145.00
0.327020	86.00
0.327040	35.00
0.327060	5.00
0.327080	0.00
0.327100	1.00
0.327120	4.00
0.327140	1.00
0.327160	0.00
0.327180	7.00
0.327200	38.00
0.327220	89.00
0.327240	145.00
0.327260	192.00
0.327280	222.00
0.327300	239.00
0.327320	246.00
0.327340	246.00
0.327360	239.00
0.327380	224.00
0.327400	201.00
0.327420	172.00
0.327440	138.00
0.327460	103.00
0.327480	70.00
0.327500	44.00
0.327520	26.00
0.327540	18.00
0.327560	19.00
0.327580	28.00
0.327600	45.00
0.327620	68.00
0.327640	94.00
0.327660	120.00
0.327680	144.00
0.327700	165.00
0.327720	180.00
0.327740	190.00
0.327760	193.00
0.327780	190.00
0.327800	182.00
0.327820	170.00
0.327840	156.00
0.327860	140.00
0.327880	123.00
0.327900	108.00
0.327920	95.00
0.327940	87.00
0.327960	82.00
0.327980	80.00
0.328000	83.00
0.328020	89.00
0.328040	97.00
0.328060	108.00
0.328080	118.00
0.328100	129.00
0.328120	138.00
0.328140	146.00
0.328160	150.00
0.328180	152.00
0.328200	152.00
0.328220	150.00
0.328240	146.00
0.328260	141.00
0.328280	134.00
0.328300	127.00
0.328320	121.00
0.328340	116.00
0.328360	112.00
0.328380	109.00
0.328400	107.00
0.328420	107.00
0.328440	109.00
0.328460	112.00
0.328480	116.00
0.328500	120.00
0.328520	124.00
0.328540	128.00
0.328560	131.00
0.328580	134.00
0.328600	135.00
0.328620	136.00
0.328640	136.00
0.328660	134.00
0.328680	132.00
0.328700	130.00
0.328720	127.00
0.328740	125.00
0.328760	123.00
0.328780	120.00
0.328800	119.00
0.328820	118.00
0.328840	118.00
0.328860	118.00
0.328880	119.00
0.328900	120.00
0.328920	122.00
0.328940	124.00
0.328960	125.00
0.328980	126.00
0.329000	128.00
0.329020	129.00
0.329040	129.00
0.329060	129.00
0.329080	129.00
0.329100	128.00
0.329120	128.00
0.329140	127.00
0.329160	127.00
0.329180	125.00
0.329200	124.00
0.329220	123.00
0.329240	123.00
0.329260	122.00
0.329280	122.00
0.329300	122.00
0.329320	123.00
0.329340	124.00
0.329360	125.00
0.329380	125.00
0.329400	125.00
0.329420	126.00
0.329440	126.00
0.329460	127.00
0.329480	127.00
0.329500	127.00
0.329520	127.00
0.329540	127.00
0.329560	126.00
0.329580	126.00
0.329600	125.00
0.329620	124.00
0.329640	124.00
0.329660	124.00
0.329680	123.00
0.329700	123.00
0.329720	124.00
0.329740	124.00
0.329760	124.00
0.329780	124.00
0.329800	124.00
0.329820	125.00
0.329840	125.00
0.329860	126.00
0.329880	126.00
0.329900	126.00
0.329920	126.00
0.329940	126.00
0.329960	126.00
0.329980	126.00
0.330000	126.00
0.330020	125.00
0.330040	124.00
0.330060	124.00
0.330080	124.00
0.330100	124.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	126.00
0.330240	126.00
0.330260	127.00
0.330280	126.00
0.330300	126.00
0.330320	126.00
0.330340	126.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	124.00
0.330520	124.00
0.330540	124.00
0.330560	125.00
0.330580	125.00
0.330600	124.00
0.330620	124.00
0.330640	124.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	126.00
0.331160	126.00
0.331180	125.00
0.331200	125.00
0.331220	124.00
0.331240	125.00
0.331260	125.00
0.331280	126.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	125.00
0.331560	126.00
0.331580	126.00
0.331600	126.00
0.331620	126.00
0.331640	126.00
0.331660	127.00
0.331680	126.00
0.331700	126.00
0.331720	125.00
0.331740	124.00
0.331760	123.00
0.331780	122.00
0.331800	121.00
0.331820	120.00
0.331840	120.00
0.331860	121.00
0.331880	121.00
0.331900	123.00
0.331920	125.00
0.331940	128.00
0.331960	130.00
0.331980	132.00
0.332000	133.00
0.332020	134.00
0.332040	135.00
0.332060	136.00
0.332080	135.00
0.332100	132.00
0.332120	128.00
0.332140	124.00
0.332160	120.00
0.332180	116.00
0.332200	113.00
0.332220	110.00
0.332240	108.00
0.332260	108.00
0.332280	109.00
0.332300	110.00
0.332320	114.00
0.332340	119.00
0.332360	126.00
0.332380	133.00
0.332400	141.00
0.332420	147.00
0.332440	152.00
0.332460	155.00
0.332480	155.00
0.332500	153.00
0.332520	147.00
0.332540	139.00
0.332560	128.00
0.332580	117.00
0.332600	104.00
0.332620	93.00
0.332640	83.00
0.332660	77.00
0.332680	75.00
0.332700	79.00
0.332720	87.00
0.332740	99.00
0.332760	114.00
0.332780	131.00
0.332800	147.00
0.332820	162.00
0.332840	174.00
0.332860	183.00
0.332880	186.00
0.332900	183.00
0.332920	176.00
0.332940	164.00
0.332960	148.00
0.332980	129.00
0.333000	110.00
0.333020	92.00
0.333040	78.00
0.333060	67.00
0.333080	61.00
0.333100	61.00
0.333120	66.00
0.333140	76.00
0.333160	91.00
0.333180	109.00
0.333200	127.00
0.333220	145.00
0.333240	160.00
0.333260	171.00
0.333280	179.00
0.333300	182.00
0.333320	180.00
0.333340	173.00
0.333360	162.00
0.333380	149.00
0.333400	133.00
0.333420	118.00
0.333440	103.00
0.333460	91.00
0.333480	83.00
0.333500	78.00
0.333520	78.00
0.333540	82.00
0.333560	90.00
0.333580	99.00
0.333600	111.00
0.333620	123.00
0.333640	135.00
0.333660	145.00
0.333680	152.00
0.333700	157.00
0.333720	159.00
0.333740	158.00
0.333760	154.00
0.333780	148.00
0.333800	140.00
0.333820	132.00
0.333840	124.00
0.333860	116.00
0.333880	109.00
0.333900	103.00
0.333920	100.00
0.333940	100.00
0.333960	102.00
0.333980	105.00
0.334000	109.00
0.334020	114.00
0.334040	120.00
0.334060	127.00
0.334080	132.00
0.334100	136.00
0.334120	139.00
0.334140	141.00
0.334160	142.00
0.334180	141.00
0.334200	138.00
0.334220	135.00
0.334240	131.00
0.334260	127.00
0.334280	124.00
0.334300	120.00
0.334320	117.00
0.334340	115.00
0.334360	114.00
0.334380	114.00
0.334400	115.00
0.334420	117.00
0.334440	119.00
0.334460	122.00
0.334480	124.00
0.334500	126.00
0.334520	128.00
0.334540	130.00
0.334560	132.00
0.334580	132.00
0.334600	132.00
0.334620	131.00
0.334640	130.00
0.334660	129.00
0.334680	127.00
0.334700	125.00
0.334720	124.00
0.334740	123.00
0.334760	122.00
0.334780	121.00
0.334800	121.00
0.334820	121.00
0.334840	121.00
0.334860	122.00
0.334880	123.00
0.334900	124.00
0.334920	124.00
0.334940	125.00
0.334960	126.00
0.334980	127.00
0.335000	127.00
0.335020	127.00
0.335040	127.00
0.335060	127.00
0.335080	127.00
0.335100	127.00
0.335120	126.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	124.00
0.335220	124.00
0.335240	123.00
0.335260	123.00
0.335280	123.00
0.335300	124.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	126.00
0.335600	125.00
0.335620	125.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	124.00
0.335780	125.00
0.335800	125.00
0.335820	124.00
0.335840	124.00
0.335860	124.00
0.335880	124.00
0.335900	124.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
