0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	121.00
0.320340	123.00
0.320360	128.00
0.320380	128.00
0.320400	124.00
0.320420	120.00
0.320440	122.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	125.00
0.320680	126.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	125.00
0.321280	126.00
0.321300	125.00
0.321320	123.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	123.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	124.00
0.321640	124.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	123.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	126.00
0.322000	125.00
0.322020	125.00
0.322040	125.00
0.322060	125.00
0.322080	125.00
0.322100	124.00
0.322120	123.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	126.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	125.00
0.322580	126.00
0.322600	125.00
0.322620	125.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	125.00
0.322840	125.00
0.322860	126.00
0.322880	126.00
0.322900	125.00
0.322920	124.00
0.322940	125.00
0.322960	125.00
0.322980	126.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	125.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	126.00
0.323180	126.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	124.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	126.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	124.00
0.323780	125.00
0.323800	125.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	126.00
0.324300	126.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	126.00
0.324480	126.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	124.00
0.324580	124.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	125.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	126.00
0.324980	126.00
0.325000	125.00
0.325020	125.00
0.325040	125.00
0.325060	126.00
0.325080	126.00
0.325100	125.00
0.325120	124.00
0.325140	124.00
0.325160	125.00
0.325180	125.00
0.325200	125.00
0.325220	124.00
0.325240	125.00
0.325260	126.00
0.325280	126.00
0.325300	126.00
0.325320	125.00
0.325340	124.00
0.325360	125.00
0.325380	126.00
0.325400	125.00
0.325420	125.00
0.325440	125.00
0.325460	125.00
0.325480	125.00
0.325500	125.00
0.325520	124.00
0.325540	123.00
0.325560	123.00
0.325580	122.00
0.325600	121.00
0.325620	120.00
0.325640	120.00
0.325660	122.00
0.325680	124.00
0.325700	126.00
0.325720	128.00
0.325740	132.00
0.325760	136.00
0.325780	141.00
0.325800	145.00
0.325820	147.00
0.325840	147.00
0.325860	144.00
0.325880	138.00
0.325900	128.00
0.325920	117.00
0.325940	106.00
0.325960	96.00
0.325980	88.00
0.326000	82.00
0.326020	77.00
0.326040	75.00
0.326060	78.00
0.326080	87.00
0.326100	101.00
0.326120	119.00
0.326140	139.00
0.326160	159.00
0.326180	176.00
0.326200	188.00
0.326220	196.00
0.326240	200.00
0.326260	200.00
0.326280	195.00
0.326300	182.00
0.326320	162.00
0.326340	134.00
0.326360	103.00
0.326380	70.00
0.326400	39.00
0.326420	16.00
0.326440	2.00
0.326460	0.00
0.326480	3.00
0.326500	16.00
0.326520	42.00
0.326540	82.00
0.326560	133.00
0.326580	184.00
0.326600	225.00
0.326620	248.00
0.326640	255.00
0.326660	255.00
0.326680	255.00
0.326700	248.00
0.326720	227.00
0.326740	185.00
0.326760	127.00
0.326780	65.00
0.326800	17.00
0.326820	0.00
0.326840	0.00
0.326860	4.00
0.326880	8.00
0.326900	1.00
0.326920	0.00
0.326940	3.00
0.326960	44.00
0.326980	111.00
0.327000	182.00
0.327020	234.00
0.327040	255.00
0.327060	255.00
0.327080	255.00
0.327100	254.00
0.327120	255.00
0.327140	251.00
0.327160	225.00
0.327180	177.00
0.327200	115.00
0.327220	55.00
0.327240	12.00
0.327260	0.00
0.327280	0.00
0.327300	5.00
0.327320	6.00
0.327340	0.00
0.327360	0.00
0.327380	10.00
0.327400	51.00
0.327420	109.00
0.327440	169.00
0.327460	214.00
0.327480	240.00
0.327500	251.00
0.327520	253.00
0.327540	250.00
0.327560	241.00
0.327580	224.00
0.327600	198.00
0.327620	163.00
0.327640	125.00
0.327660	86.00
0.327680	51.00
0.327700	25.00
0.327720	8.00
0.327740	3.00
0.327760	7.00
0.327780	21.00
0.327800	43.00
0.327820	69.00
0.327840	99.00
0.327860	128.00
0.327880	154.00
0.327900	176.00
0.327920	192.00
0.327940	201.00
0.327960	202.00
0.327980	197.00
0.328000	187.00
0.328020	173.00
0.328040	155.00
0.328060	137.00
0.328080	118.00
0.328100	101.00
0.328120	88.00
0.328140	78.00
0.328160	74.00
0.328180	74.00
0.328200	78.00
0.328220	86.00
0.328240	96.00
0.328260	108.00
0.328280	120.00
0.328300	132.00
0.328320	142.00
0.328340	150.00
0.328360	155.00
0.328380	157.00
0.328400	156.00
0.328420	153.00
0.328440	148.00
0.328460	142.00
0.328480	134.00
0.328500	126.00
0.328520	119.00
0.328540	113.00
0.328560	109.00
0.328580	106.00
0.328600	105.00
0.328620	105.00
0.328640	108.00
0.328660	111.00
0.328680	116.00
0.328700	120.00
0.328720	125.00
0.328740	129.00
0.328760	133.00
0.328780	136.00
0.328800	138.00
0.328820	138.00
0.328840	137.00
0.328860	136.00
0.328880	133.00
0.328900	130.00
0.328920	127.00
0.328940	125.00
0.328960	123.00
0.328980	120.00
0.329000	118.00
0.329020	117.00
0.329040	117.00
0.329060	117.00
0.329080	118.00
0.329100	120.00
0.329120	122.00
0.329140	124.00
0.329160	126.00
0.329180	128.00
0.329200	129.00
0.329220	129.00
0.329240	130.00
0.329260	130.00
0.329280	130.00
0.329300	128.00
0.329320	127.00
0.329340	126.00
0.329360	125.00
0.329380	125.00
0.329400	124.00
0.329420	122.00
0.329440	122.00
0.329460	121.00
0.329480	122.00
0.329500	122.00
0.329520	123.00
0.329540	123.00
0.329560	124.00
0.329580	125.00
0.329600	125.00
0.329620	126.00
0.329640	127.00
0.329660	127.00
0.329680	127.00
0.329700	127.00
0.329720	127.00
0.329740	127.00
0.329760	126.00
0.329780	126.00
0.329800	125.00
0.329820	124.00
0.329840	124.00
0.329860	123.00
0.329880	123.00
0.329900	123.00
0.329920	123.00
0.329940	124.00
0.329960	124.00
0.329980	125.00
0.330000	124.00
0.330020	125.00
0.330040	125.00
0.330060	126.00
0.330080	126.00
0.330100	126.00
0.330120	126.00
0.330140	126.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	124.00
0.330340	124.00
0.330360	124.00
0.330380	125.00
0.330400	125.00
0.330420	126.00
0.330440	126.00
0.330460	126.00
0.330480	126.00
0.330500	126.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	124.00
0.330720	124.00
0.330740	124.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	124.00
0.330860	124.00
0.330880	124.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	124.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	126.00
0.331360	126.00
0.331380	126.00
0.331400	126.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	124.00
0.331540	124.00
0.331560	124.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	125.00
0.331680	126.00
0.331700	126.00
0.331720	125.00
0.331740	125.00
0.331760	125.00
0.331780	125.00
0.331800	125.00
0.331820	125.00
0.331840	125.00
0.331860	125.00
0.331880	125.00
0.331900	124.00
0.331920	123.00
0.331940	122.00
0.331960	121.00
0.331980	120.00
0.332000	120.00
0.332020	120.00
0.332040	120.00
0.332060	121.00
0.332080	123.00
0.332100	126.00
0.332120	129.00
0.332140	132.00
0.332160	135.00
0.332180	137.00
0.332200	138.00
0.332220	138.00
0.332240	136.00
0.332260	134.00
0.332280	130.00
0.332300	125.00
0.332320	120.00
0.332340	115.00
0.332360	110.00
0.332380	106.00
0.332400	104.00
0.332420	103.00
0.332440	105.00
0.332460	108.00
0.332480	113.00
0.332500	119.00
0.332520	125.00
0.332540	132.00
0.332560	140.00
0.332580	148.00
0.332600	155.00
0.332620	159.00
0.332640	161.00
0.332660	159.00
0.332680	155.00
0.332700	146.00
0.332720	135.00
0.332740	121.00
0.332760	105.00
0.332780	91.00
0.332800	79.00
0.332820	71.00
0.332840	67.00
0.332860	68.00
0.332880	75.00
0.332900	87.00
0.332920	104.00
0.332940	124.00
0.332960	146.00
0.332980	166.00
0.333000	183.00
0.333020	194.00
0.333040	199.00
0.333060	198.00
0.333080	190.00
0.333100	177.00
0.333120	158.00
0.333140	136.00
0.333160	111.00
0.333180	88.00
0.333200	67.00
0.333220	52.00
0.333240	43.00
0.333260	42.00
0.333280	48.00
0.333300	60.00
0.333320	78.00
0.333340	99.00
0.333360	122.00
0.333380	145.00
0.333400	166.00
0.333420	182.00
0.333440	193.00
0.333460	197.00
0.333480	195.00
0.333500	187.00
0.333520	175.00
0.333540	159.00
0.333560	141.00
0.333580	121.00
0.333600	103.00
0.333620	87.00
0.333640	75.00
0.333660	68.00
0.333680	66.00
0.333700	69.00
0.333720	77.00
0.333740	88.00
0.333760	102.00
0.333780	117.00
0.333800	131.00
0.333820	144.00
0.333840	155.00
0.333860	162.00
0.333880	166.00
0.333900	166.00
0.333920	163.00
0.333940	157.00
0.333960	148.00
0.333980	138.00
0.334000	128.00
0.334020	119.00
0.334040	111.00
0.334060	104.00
0.334080	100.00
0.334100	97.00
0.334120	97.00
0.334140	100.00
0.334160	105.00
0.334180	111.00
0.334200	117.00
0.334220	124.00
0.334240	130.00
0.334260	135.00
0.334280	140.00
0.334300	142.00
0.334320	143.00
0.334340	142.00
0.334360	140.00
0.334380	137.00
0.334400	133.00
0.334420	129.00
0.334440	125.00
0.334460	121.00
0.334480	118.00
0.334500	115.00
0.334520	114.00
0.334540	114.00
0.334560	114.00
0.334580	115.00
0.334600	117.00
0.334620	119.00
0.334640	122.00
0.334660	125.00
0.334680	127.00
0.334700	129.00
0.334720	131.00
0.334740	132.00
0.334760	132.00
0.334780	132.00
0.334800	131.00
0.334820	130.00
0.334840	128.00
0.334860	127.00
0.334880	125.00
0.334900	123.00
0.334920	122.00
0.334940	121.00
0.334960	121.00
0.334980	121.00
0.335000	122.00
0.335020	122.00
0.335040	122.00
0.335060	123.00
0.335080	124.00
0.335100	125.00
0.335120	126.00
0.335140	127.00
0.335160	127.00
0.335180	127.00
0.335200	127.00
0.335220	127.00
0.335240	127.00
0.335260	127.00
0.335280	127.00
0.335300	126.00
0.335320	126.00
0.335340	125.00
0.335360	125.00
0.335380	124.00
0.335400	124.00
0.335420	123.00
0.335440	123.00
0.335460	123.00
0.335480	124.00
0.335500	124.00
0.335520	124.00
0.335540	125.00
0.335560	125.00
0.335580	126.00
0.335600	126.00
0.335620	126.00
0.335640	126.00
0.335660	126.00
0.335680	126.00
0.335700	126.00
0.335720	126.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	124.00
0.335920	124.00
0.335940	124.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
