0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	124.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	130.00
0.320300	124.00
0.320320	120.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	124.00
0.320420	120.00
0.320440	122.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	124.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	124.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	124.00
0.321120	123.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	123.00
0.321240	124.00
0.321260	125.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	125.00
0.321700	124.00
0.321720	124.00
0.321740	124.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	125.00
0.321860	126.00
0.321880	126.00
0.321900	124.00
0.321920	124.00
0.321940	124.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	124.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	123.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	125.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	124.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	123.00
0.322740	124.00
0.322760	125.00
0.322780	126.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	124.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	125.00
0.322960	126.00
0.322980	126.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	126.00
0.323080	126.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	126.00
0.323300	125.00
0.323320	125.00
0.323340	124.00
0.323360	124.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	125.00
0.323660	126.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	124.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	125.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	125.00
0.324460	126.00
0.324480	126.00
0.324500	125.00
0.324520	124.00
0.324540	124.00
0.324560	124.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	125.00
0.324660	126.00
0.324680	126.00
0.324700	125.00
0.324720	124.00
0.324740	124.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	123.00
0.324840	123.00
0.324860	123.00
0.324880	122.00
0.324900	120.00
0.324920	120.00
0.324940	121.00
0.324960	123.00
0.324980	126.00
0.325000	128.00
0.325020	131.00
0.325040	135.00
0.325060	140.00
0.325080	144.00
0.325100	147.00
0.325120	147.00
0.325140	144.00
0.325160	139.00
0.325180	131.00
0.325200	120.00
0.325220	108.00
0.325240	99.00
0.325260	91.00
0.325280	84.00
0.325300	80.00
0.325320	78.00
0.325340	80.00
0.325360	88.00
0.325380	101.00
0.325400	117.00
0.325420	136.00
0.325440	155.00
0.325460	171.00
0.325480	183.00
0.325500	191.00
0.325520	195.00
0.325540	195.00
0.325560	191.00
0.325580	180.00
0.325600	161.00
0.325620	136.00
0.325640	107.00
0.325660	77.00
0.325680	49.00
0.325700	24.00
0.325720	7.00
0.325740	1.00
0.325760	6.00
0.325780	21.00
0.325800	46.00
0.325820	83.00
0.325840	129.00
0.325860	176.00
0.325880	216.00
0.325900	242.00
0.325920	254.00
0.325940	255.00
0.325960	253.00
0.325980	244.00
0.326000	223.00
0.326020	185.00
0.326040	131.00
0.326060	72.00
0.326080	24.00
0.326100	0.00
0.326120	0.00
0.326140	3.00
0.326160	7.00
0.326180	0.00
0.326200	0.00
0.326220	5.00
0.326240	47.00
0.326260	112.00
0.326280	180.00
0.326300	230.00
0.326320	254.00
0.326340	255.00
0.326360	255.00
0.326380	255.00
0.326400	254.00
0.326420	244.00
0.326440	218.00
0.326460	172.00
0.326480	113.00
0.326500	55.00
0.326520	14.00
0.326540	0.00
0.326560	0.00
0.326580	4.00
0.326600	4.00
0.326620	0.00
0.326640	0.00
0.326660	21.00
0.326680	65.00
0.326700	121.00
0.326720	173.00
0.326740	211.00
0.326760	234.00
0.326780	244.00
0.326800	246.00
0.326820	243.00
0.326840	232.00
0.326860	213.00
0.326880	186.00
0.326900	153.00
0.326920	118.00
0.326940	83.00
0.326960	54.00
0.326980	32.00
0.327000	19.00
0.327020	16.00
0.327040	21.00
0.327060	35.00
0.327080	56.00
0.327100	81.00
0.327120	108.00
0.327140	134.00
0.327160	157.00
0.327180	176.00
0.327200	188.00
0.327220	194.00
0.327240	194.00
0.327260	188.00
0.327280	178.00
0.327300	164.00
0.327320	147.00
0.327340	130.00
0.327360	114.00
0.327380	100.00
0.327400	89.00
0.327420	81.00
0.327440	78.00
0.327460	79.00
0.327480	85.00
0.327500	93.00
0.327520	102.00
0.327540	113.00
0.327560	124.00
0.327580	134.00
0.327600	143.00
0.327620	149.00
0.327640	152.00
0.327660	153.00
0.327680	152.00
0.327700	148.00
0.327720	143.00
0.327740	137.00
0.327760	131.00
0.327780	124.00
0.327800	118.00
0.327820	113.00
0.327840	109.00
0.327860	107.00
0.327880	107.00
0.327900	109.00
0.327920	111.00
0.327940	114.00
0.327960	118.00
0.327980	122.00
0.328000	127.00
0.328020	130.00
0.328040	132.00
0.328060	134.00
0.328080	136.00
0.328100	136.00
0.328120	136.00
0.328140	134.00
0.328160	132.00
0.328180	130.00
0.328200	127.00
0.328220	124.00
0.328240	122.00
0.328260	120.00
0.328280	119.00
0.328300	118.00
0.328320	118.00
0.328340	118.00
0.328360	119.00
0.328380	121.00
0.328400	123.00
0.328420	125.00
0.328440	126.00
0.328460	127.00
0.328480	128.00
0.328500	129.00
0.328520	130.00
0.328540	130.00
0.328560	129.00
0.328580	128.00
0.328600	127.00
0.328620	126.00
0.328640	125.00
0.328660	124.00
0.328680	124.00
0.328700	123.00
0.328720	122.00
0.328740	122.00
0.328760	123.00
0.328780	123.00
0.328800	123.00
0.328820	124.00
0.328840	125.00
0.328860	126.00
0.328880	126.00
0.328900	126.00
0.328920	126.00
0.328940	126.00
0.328960	126.00
0.328980	126.00
0.329000	126.00
0.329020	126.00
0.329040	125.00
0.329060	125.00
0.329080	125.00
0.329100	125.00
0.329120	125.00
0.329140	124.00
0.329160	124.00
0.329180	124.00
0.329200	124.00
0.329220	124.00
0.329240	125.00
0.329260	125.00
0.329280	126.00
0.329300	126.00
0.329320	126.00
0.329340	126.00
0.329360	126.00
0.329380	126.00
0.329400	125.00
0.329420	124.00
0.329440	124.00
0.329460	124.00
0.329480	124.00
0.329500	124.00
0.329520	124.00
0.329540	124.00
0.329560	124.00
0.329580	124.00
0.329600	124.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	125.00
0.329700	125.00
0.329720	125.00
0.329740	125.00
0.329760	125.00
0.329780	126.00
0.329800	126.00
0.329820	126.00
0.329840	126.00
0.329860	126.00
0.329880	125.00
0.329900	125.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	124.00
0.330000	124.00
0.330020	124.00
0.330040	124.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	126.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	124.00
0.330800	124.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	126.00
0.331060	126.00
0.331080	126.00
0.331100	126.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	124.00
0.331260	123.00
0.331280	122.00
0.331300	121.00
0.331320	121.00
0.331340	121.00
0.331360	121.00
0.331380	122.00
0.331400	123.00
0.331420	125.00
0.331440	127.00
0.331460	129.00
0.331480	131.00
0.331500	133.00
0.331520	134.00
0.331540	134.00
0.331560	134.00
0.331580	133.00
0.331600	130.00
0.331620	127.00
0.331640	123.00
0.331660	119.00
0.331680	116.00
0.331700	113.00
0.331720	111.00
0.331740	110.00
0.331760	110.00
0.331780	111.00
0.331800	113.00
0.331820	116.00
0.331840	121.00
0.331860	126.00
0.331880	133.00
0.331900	139.00
0.331920	144.00
0.331940	148.00
0.331960	150.00
0.331980	150.00
0.332000	147.00
0.332020	142.00
0.332040	135.00
0.332060	127.00
0.332080	117.00
0.332100	107.00
0.332120	97.00
0.332140	90.00
0.332160	86.00
0.332180	86.00
0.332200	89.00
0.332220	95.00
0.332240	105.00
0.332260	118.00
0.332280	131.00
0.332300	145.00
0.332320	156.00
0.332340	166.00
0.332360	172.00
0.332380	174.00
0.332400	171.00
0.332420	164.00
0.332440	154.00
0.332460	142.00
0.332480	128.00
0.332500	113.00
0.332520	99.00
0.332540	87.00
0.332560	80.00
0.332580	76.00
0.332600	76.00
0.332620	80.00
0.332640	88.00
0.332660	99.00
0.332680	112.00
0.332700	126.00
0.332720	139.00
0.332740	150.00
0.332760	159.00
0.332780	164.00
0.332800	166.00
0.332820	165.00
0.332840	160.00
0.332860	152.00
0.332880	143.00
0.332900	132.00
0.332920	121.00
0.332940	111.00
0.332960	103.00
0.332980	97.00
0.333000	94.00
0.333020	94.00
0.333040	97.00
0.333060	101.00
0.333080	108.00
0.333100	115.00
0.333120	122.00
0.333140	129.00
0.333160	136.00
0.333180	141.00
0.333200	145.00
0.333220	146.00
0.333240	146.00
0.333260	144.00
0.333280	141.00
0.333300	136.00
0.333320	131.00
0.333340	126.00
0.333360	121.00
0.333380	117.00
0.333400	114.00
0.333420	112.00
0.333440	111.00
0.333460	111.00
0.333480	113.00
0.333500	116.00
0.333520	119.00
0.333540	122.00
0.333560	125.00
0.333580	128.00
0.333600	131.00
0.333620	132.00
0.333640	133.00
0.333660	134.00
0.333680	134.00
0.333700	132.00
0.333720	130.00
0.333740	128.00
0.333760	126.00
0.333780	124.00
0.333800	122.00
0.333820	121.00
0.333840	120.00
0.333860	119.00
0.333880	119.00
0.333900	120.00
0.333920	121.00
0.333940	122.00
0.333960	123.00
0.333980	124.00
0.334000	125.00
0.334020	126.00
0.334040	127.00
0.334060	128.00
0.334080	128.00
0.334100	128.00
0.334120	128.00
0.334140	128.00
0.334160	128.00
0.334180	127.00
0.334200	126.00
0.334220	125.00
0.334240	124.00
0.334260	124.00
0.334280	123.00
0.334300	123.00
0.334320	122.00
0.334340	122.00
0.334360	122.00
0.334380	123.00
0.334400	124.00
0.334420	125.00
0.334440	125.00
0.334460	125.00
0.334480	126.00
0.334500	126.00
0.334520	127.00
0.334540	127.00
0.334560	127.00
0.334580	127.00
0.334600	126.00
0.334620	126.00
0.334640	125.00
0.334660	125.00
0.334680	125.00
0.334700	124.00
0.334720	124.00
0.334740	124.00
0.334760	124.00
0.334780	124.00
0.334800	124.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	124.00
0.334900	125.00
0.334920	125.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	125.00
0.335040	125.00
0.335060	125.00
0.335080	125.00
0.335100	125.00
0.335120	125.00
0.335140	124.00
0.335160	123.00
0.335180	123.00
0.335200	123.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	126.00
0.335360	126.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	124.00
0.335620	123.00
0.335640	123.00
0.335660	123.00
0.335680	124.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	126.00
0.335840	126.00
0.335860	126.00
0.335880	126.00
0.335900	126.00
0.335920	126.00
0.335940	126.00
0.335960	126.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
