0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	131.00
0.320300	125.00
0.320320	121.00
0.320340	122.00
0.320360	128.00
0.320380	129.00
0.320400	125.00
0.320420	122.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	124.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	123.00
0.321140	124.00
0.321160	125.00
0.321180	125.00
0.321200	124.00
0.321220	123.00
0.321240	124.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	125.00
0.321700	124.00
0.321720	124.00
0.321740	124.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	125.00
0.321860	126.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	124.00
0.322120	123.00
0.322140	124.00
0.322160	125.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	124.00
0.322280	124.00
0.322300	124.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	126.00
0.322480	126.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	126.00
0.323180	126.00
0.323200	125.00
0.323220	124.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	124.00
0.323340	124.00
0.323360	124.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	124.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	126.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	124.00
0.323940	125.00
0.323960	126.00
0.323980	126.00
0.324000	125.00
0.324020	125.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	125.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	124.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	126.00
0.324480	125.00
0.324500	124.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	125.00
0.324680	124.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	125.00
0.324840	125.00
0.324860	125.00
0.324880	125.00
0.324900	124.00
0.324920	124.00
0.324940	124.00
0.324960	125.00
0.324980	125.00
0.325000	125.00
0.325020	125.00
0.325040	125.00
0.325060	125.00
0.325080	125.00
0.325100	125.00
0.325120	125.00
0.325140	125.00
0.325160	125.00
0.325180	125.00
0.325200	125.00
0.325220	124.00
0.325240	124.00
0.325260	125.00
0.325280	125.00
0.325300	125.00
0.325320	124.00
0.325340	124.00
0.325360	124.00
0.325380	125.00
0.325400	124.00
0.325420	123.00
0.325440	122.00
0.325460	121.00
0.325480	120.00
0.325500	120.00
0.325520	121.00
0.325540	123.00
0.325560	125.00
0.325580	128.00
0.325600	132.00
0.325620	136.00
0.325640	141.00
0.325660	145.00
0.325680	147.00
0.325700	147.00
0.325720	143.00
0.325740	136.00
0.325760	127.00
0.325780	116.00
0.325800	105.00
0.325820	96.00
0.325840	88.00
0.325860	83.00
0.325880	79.00
0.325900	78.00
0.325920	82.00
0.325940	91.00
0.325960	105.00
0.325980	123.00
0.326000	142.00
0.326020	160.00
0.326040	175.00
0.326060	186.00
0.326080	193.00
0.326100	196.00
0.326120	194.00
0.326140	188.00
0.326160	175.00
0.326180	155.00
0.326200	128.00
0.326220	98.00
0.326240	66.00
0.326260	38.00
0.326280	16.00
0.326300	3.00
0.326320	0.00
0.326340	7.00
0.326360	25.00
0.326380	55.00
0.326400	96.00
0.326420	145.00
0.326440	192.00
0.326460	228.00
0.326480	249.00
0.326500	255.00
0.326520	255.00
0.326540	252.00
0.326560	239.00
0.326580	213.00
0.326600	169.00
0.326620	111.00
0.326640	52.00
0.326660	10.00
0.326680	0.00
0.326700	0.00
0.326720	6.00
0.326740	6.00
0.326760	0.00
0.326780	0.00
0.326800	13.00
0.326820	66.00
0.326840	137.00
0.326860	203.00
0.326880	244.00
0.326900	255.00
0.326920	255.00
0.326940	255.00
0.326960	255.00
0.326980	254.00
0.327000	238.00
0.327020	202.00
0.327040	149.00
0.327060	89.00
0.327080	37.00
0.327100	5.00
0.327120	0.00
0.327140	0.00
0.327160	5.00
0.327180	2.00
0.327200	0.00
0.327220	5.00
0.327240	36.00
0.327260	87.00
0.327280	145.00
0.327300	194.00
0.327320	225.00
0.327340	241.00
0.327360	248.00
0.327380	248.00
0.327400	241.00
0.327420	226.00
0.327440	203.00
0.327460	173.00
0.327480	138.00
0.327500	101.00
0.327520	66.00
0.327540	38.00
0.327560	20.00
0.327580	11.00
0.327600	12.00
0.327620	21.00
0.327640	39.00
0.327660	64.00
0.327680	92.00
0.327700	120.00
0.327720	146.00
0.327740	168.00
0.327760	185.00
0.327780	196.00
0.327800	199.00
0.327820	196.00
0.327840	188.00
0.327860	175.00
0.327880	160.00
0.327900	142.00
0.327920	123.00
0.327940	106.00
0.327960	93.00
0.327980	83.00
0.328000	77.00
0.328020	75.00
0.328040	78.00
0.328060	85.00
0.328080	94.00
0.328100	105.00
0.328120	117.00
0.328140	129.00
0.328160	139.00
0.328180	148.00
0.328200	153.00
0.328220	156.00
0.328240	156.00
0.328260	154.00
0.328280	149.00
0.328300	143.00
0.328320	135.00
0.328340	128.00
0.328360	121.00
0.328380	116.00
0.328400	111.00
0.328420	107.00
0.328440	105.00
0.328460	106.00
0.328480	108.00
0.328500	111.00
0.328520	115.00
0.328540	119.00
0.328560	123.00
0.328580	128.00
0.328600	132.00
0.328620	134.00
0.328640	136.00
0.328660	137.00
0.328680	138.00
0.328700	136.00
0.328720	134.00
0.328740	131.00
0.328760	128.00
0.328780	126.00
0.328800	123.00
0.328820	121.00
0.328840	119.00
0.328860	118.00
0.328880	118.00
0.328900	118.00
0.328920	118.00
0.328940	120.00
0.328960	122.00
0.328980	123.00
0.329000	125.00
0.329020	126.00
0.329040	127.00
0.329060	128.00
0.329080	130.00
0.329100	130.00
0.329120	129.00
0.329140	129.00
0.329160	128.00
0.329180	128.00
0.329200	126.00
0.329220	125.00
0.329240	124.00
0.329260	123.00
0.329280	123.00
0.329300	122.00
0.329320	122.00
0.329340	122.00
0.329360	123.00
0.329380	124.00
0.329400	124.00
0.329420	125.00
0.329440	126.00
0.329460	126.00
0.329480	127.00
0.329500	127.00
0.329520	127.00
0.329540	127.00
0.329560	127.00
0.329580	127.00
0.329600	126.00
0.329620	125.00
0.329640	125.00
0.329660	125.00
0.329680	125.00
0.329700	124.00
0.329720	123.00
0.329740	123.00
0.329760	123.00
0.329780	124.00
0.329800	124.00
0.329820	124.00
0.329840	124.00
0.329860	125.00
0.329880	125.00
0.329900	126.00
0.329920	126.00
0.329940	126.00
0.329960	126.00
0.329980	126.00
0.330000	126.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	124.00
0.330140	124.00
0.330160	124.00
0.330180	124.00
0.330200	124.00
0.330220	124.00
0.330240	124.00
0.330260	124.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	124.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	124.00
0.331180	124.00
0.331200	124.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	126.00
0.331680	126.00
0.331700	126.00
0.331720	126.00
0.331740	126.00
0.331760	125.00
0.331780	124.00
0.331800	123.00
0.331820	122.00
0.331840	121.00
0.331860	120.00
0.331880	120.00
0.331900	120.00
0.331920	121.00
0.331940	123.00
0.331960	125.00
0.331980	128.00
0.332000	130.00
0.332020	132.00
0.332040	134.00
0.332060	135.00
0.332080	136.00
0.332100	136.00
0.332120	134.00
0.332140	132.00
0.332160	128.00
0.332180	124.00
0.332200	120.00
0.332220	116.00
0.332240	113.00
0.332260	111.00
0.332280	110.00
0.332300	109.00
0.332320	109.00
0.332340	111.00
0.332360	114.00
0.332380	119.00
0.332400	124.00
0.332420	131.00
0.332440	137.00
0.332460	144.00
0.332480	149.00
0.332500	152.00
0.332520	153.00
0.332540	151.00
0.332560	146.00
0.332580	139.00
0.332600	130.00
0.332620	119.00
0.332640	108.00
0.332660	98.00
0.332680	90.00
0.332700	84.00
0.332720	82.00
0.332740	85.00
0.332760	91.00
0.332780	101.00
0.332800	114.00
0.332820	128.00
0.332840	142.00
0.332860	155.00
0.332880	166.00
0.332900	172.00
0.332920	175.00
0.332940	173.00
0.332960	168.00
0.332980	159.00
0.333000	147.00
0.333020	133.00
0.333040	118.00
0.333060	105.00
0.333080	93.00
0.333100	85.00
0.333120	79.00
0.333140	78.00
0.333160	80.00
0.333180	86.00
0.333200	95.00
0.333220	105.00
0.333240	117.00
0.333260	130.00
0.333280	141.00
0.333300	150.00
0.333320	157.00
0.333340	160.00
0.333360	161.00
0.333380	159.00
0.333400	155.00
0.333420	148.00
0.333440	139.00
0.333460	131.00
0.333480	123.00
0.333500	115.00
0.333520	109.00
0.333540	104.00
0.333560	102.00
0.333580	101.00
0.333600	102.00
0.333620	105.00
0.333640	109.00
0.333660	114.00
0.333680	119.00
0.333700	125.00
0.333720	130.00
0.333740	134.00
0.333760	137.00
0.333780	139.00
0.333800	140.00
0.333820	139.00
0.333840	138.00
0.333860	136.00
0.333880	133.00
0.333900	129.00
0.333920	126.00
0.333940	123.00
0.333960	121.00
0.333980	118.00
0.334000	117.00
0.334020	116.00
0.334040	116.00
0.334060	117.00
0.334080	119.00
0.334100	120.00
0.334120	122.00
0.334140	124.00
0.334160	126.00
0.334180	128.00
0.334200	129.00
0.334220	130.00
0.334240	130.00
0.334260	130.00
0.334280	130.00
0.334300	129.00
0.334320	128.00
0.334340	127.00
0.334360	126.00
0.334380	125.00
0.334400	124.00
0.334420	122.00
0.334440	122.00
0.334460	122.00
0.334480	122.00
0.334500	122.00
0.334520	122.00
0.334540	123.00
0.334560	124.00
0.334580	125.00
0.334600	126.00
0.334620	126.00
0.334640	127.00
0.334660	127.00
0.334680	127.00
0.334700	127.00
0.334720	127.00
0.334740	127.00
0.334760	127.00
0.334780	126.00
0.334800	125.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	123.00
0.334940	123.00
0.334960	123.00
0.334980	124.00
0.335000	124.00
0.335020	124.00
0.335040	125.00
0.335060	126.00
0.335080	126.00
0.335100	126.00
0.335120	126.00
0.335140	126.00
0.335160	126.00
0.335180	126.00
0.335200	126.00
0.335220	126.00
0.335240	126.00
0.335260	126.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	124.00
0.335440	124.00
0.335460	124.00
0.335480	124.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	126.00
0.335600	126.00
0.335620	125.00
0.335640	125.00
0.335660	126.00
0.335680	126.00
0.335700	126.00
0.335720	126.00
0.335740	126.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	124.00
0.335900	124.00
0.335920	124.00
0.335940	124.00
0.335960	124.00
0.335980	124.00
0.336000	124.00
0.336020	125.00
