0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	119.00
0.320340	121.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	127.00
0.320680	127.00
0.320700	125.00
0.320720	122.00
0.320740	123.00
0.320760	125.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	125.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	123.00
0.320960	126.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	123.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	124.00
0.322540	125.00
0.322560	125.00
0.322580	125.00
0.322600	125.00
0.322620	125.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	125.00
0.322740	125.00
0.322760	126.00
0.322780	126.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	125.00
0.323360	126.00
0.323380	126.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	124.00
0.323480	125.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	125.00
0.323860	126.00
0.323880	126.00
0.323900	126.00
0.323920	125.00
0.323940	125.00
0.323960	126.00
0.323980	126.00
0.324000	125.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	124.00
0.324180	125.00
0.324200	124.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	125.00
0.324300	125.00
0.324320	124.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	124.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	124.00
0.324840	125.00
0.324860	125.00
0.324880	125.00
0.324900	124.00
0.324920	124.00
0.324940	124.00
0.324960	125.00
0.324980	125.00
0.325000	125.00
0.325020	124.00
0.325040	124.00
0.325060	125.00
0.325080	124.00
0.325100	123.00
0.325120	122.00
0.325140	122.00
0.325160	122.00
0.325180	121.00
0.325200	120.00
0.325220	120.00
0.325240	121.00
0.325260	123.00
0.325280	125.00
0.325300	128.00
0.325320	131.00
0.325340	135.00
0.325360	140.00
0.325380	144.00
0.325400	146.00
0.325420	146.00
0.325440	144.00
0.325460	139.00
0.325480	131.00
0.325500	121.00
0.325520	110.00
0.325540	100.00
0.325560	92.00
0.325580	85.00
0.325600	80.00
0.325620	78.00
0.325640	81.00
0.325660	88.00
0.325680	100.00
0.325700	115.00
0.325720	133.00
0.325740	152.00
0.325760	169.00
0.325780	181.00
0.325800	189.00
0.325820	193.00
0.325840	194.00
0.325860	191.00
0.325880	181.00
0.325900	163.00
0.325920	139.00
0.325940	110.00
0.325960	80.00
0.325980	51.00
0.326000	26.00
0.326020	9.00
0.326040	2.00
0.326060	5.00
0.326080	19.00
0.326100	43.00
0.326120	78.00
0.326140	123.00
0.326160	171.00
0.326180	213.00
0.326200	241.00
0.326220	254.00
0.326240	255.00
0.326260	254.00
0.326280	246.00
0.326300	226.00
0.326320	190.00
0.326340	137.00
0.326360	79.00
0.326380	29.00
0.326400	0.00
0.326420	0.00
0.326440	2.00
0.326460	7.00
0.326480	1.00
0.326500	0.00
0.326520	3.00
0.326540	41.00
0.326560	105.00
0.326580	173.00
0.326600	226.00
0.326620	252.00
0.326640	255.00
0.326660	255.00
0.326680	255.00
0.326700	255.00
0.326720	246.00
0.326740	222.00
0.326760	178.00
0.326780	120.00
0.326800	62.00
0.326820	19.00
0.326840	0.00
0.326860	0.00
0.326880	4.00
0.326900	4.00
0.326920	0.00
0.326940	0.00
0.326960	17.00
0.326980	59.00
0.327000	114.00
0.327020	168.00
0.327040	208.00
0.327060	232.00
0.327080	243.00
0.327100	247.00
0.327120	243.00
0.327140	233.00
0.327160	214.00
0.327180	188.00
0.327200	156.00
0.327220	121.00
0.327240	87.00
0.327260	57.00
0.327280	34.00
0.327300	20.00
0.327320	16.00
0.327340	21.00
0.327360	34.00
0.327380	54.00
0.327400	78.00
0.327420	105.00
0.327440	131.00
0.327460	154.00
0.327480	173.00
0.327500	186.00
0.327520	193.00
0.327540	193.00
0.327560	188.00
0.327580	179.00
0.327600	166.00
0.327620	150.00
0.327640	132.00
0.327660	116.00
0.327680	102.00
0.327700	91.00
0.327720	83.00
0.327740	79.00
0.327760	79.00
0.327780	84.00
0.327800	91.00
0.327820	101.00
0.327840	112.00
0.327860	122.00
0.327880	132.00
0.327900	141.00
0.327920	148.00
0.327940	152.00
0.327960	153.00
0.327980	152.00
0.328000	149.00
0.328020	144.00
0.328040	138.00
0.328060	132.00
0.328080	125.00
0.328100	119.00
0.328120	114.00
0.328140	110.00
0.328160	108.00
0.328180	107.00
0.328200	107.00
0.328220	110.00
0.328240	113.00
0.328260	117.00
0.328280	121.00
0.328300	125.00
0.328320	129.00
0.328340	132.00
0.328360	135.00
0.328380	136.00
0.328400	136.00
0.328420	135.00
0.328440	134.00
0.328460	132.00
0.328480	130.00
0.328500	127.00
0.328520	124.00
0.328540	122.00
0.328560	120.00
0.328580	119.00
0.328600	118.00
0.328620	118.00
0.328640	118.00
0.328660	119.00
0.328680	121.00
0.328700	123.00
0.328720	124.00
0.328740	126.00
0.328760	127.00
0.328780	128.00
0.328800	129.00
0.328820	129.00
0.328840	129.00
0.328860	128.00
0.328880	128.00
0.328900	127.00
0.328920	126.00
0.328940	125.00
0.328960	124.00
0.328980	124.00
0.329000	123.00
0.329020	122.00
0.329040	122.00
0.329060	122.00
0.329080	123.00
0.329100	124.00
0.329120	124.00
0.329140	125.00
0.329160	126.00
0.329180	126.00
0.329200	126.00
0.329220	127.00
0.329240	127.00
0.329260	127.00
0.329280	127.00
0.329300	127.00
0.329320	126.00
0.329340	126.00
0.329360	125.00
0.329380	125.00
0.329400	124.00
0.329420	124.00
0.329440	124.00
0.329460	124.00
0.329480	124.00
0.329500	124.00
0.329520	124.00
0.329540	124.00
0.329560	125.00
0.329580	125.00
0.329600	125.00
0.329620	125.00
0.329640	126.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	125.00
0.329740	125.00
0.329760	125.00
0.329780	125.00
0.329800	125.00
0.329820	125.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	126.00
0.329920	125.00
0.329940	125.00
0.329960	125.00
0.329980	125.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	124.00
0.330260	124.00
0.330280	124.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	124.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	124.00
0.330560	124.00
0.330580	124.00
0.330600	124.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	126.00
0.330940	126.00
0.330960	126.00
0.330980	125.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	124.00
0.331160	124.00
0.331180	124.00
0.331200	124.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	126.00
0.331320	126.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	126.00
0.331420	126.00
0.331440	126.00
0.331460	126.00
0.331480	125.00
0.331500	125.00
0.331520	124.00
0.331540	123.00
0.331560	122.00
0.331580	121.00
0.331600	120.00
0.331620	119.00
0.331640	120.00
0.331660	121.00
0.331680	122.00
0.331700	124.00
0.331720	127.00
0.331740	130.00
0.331760	132.00
0.331780	134.00
0.331800	135.00
0.331820	136.00
0.331840	136.00
0.331860	135.00
0.331880	132.00
0.331900	128.00
0.331920	124.00
0.331940	120.00
0.331960	116.00
0.331980	113.00
0.332000	110.00
0.332020	109.00
0.332040	108.00
0.332060	109.00
0.332080	111.00
0.332100	114.00
0.332120	118.00
0.332140	125.00
0.332160	132.00
0.332180	140.00
0.332200	146.00
0.332220	151.00
0.332240	154.00
0.332260	155.00
0.332280	153.00
0.332300	148.00
0.332320	140.00
0.332340	130.00
0.332360	119.00
0.332380	107.00
0.332400	95.00
0.332420	86.00
0.332440	79.00
0.332460	77.00
0.332480	80.00
0.332500	87.00
0.332520	98.00
0.332540	112.00
0.332560	128.00
0.332580	143.00
0.332600	158.00
0.332620	170.00
0.332640	179.00
0.332660	183.00
0.332680	182.00
0.332700	175.00
0.332720	164.00
0.332740	150.00
0.332760	134.00
0.332780	116.00
0.332800	99.00
0.332820	84.00
0.332840	73.00
0.332860	67.00
0.332880	66.00
0.332900	69.00
0.332920	77.00
0.332940	89.00
0.332960	104.00
0.332980	120.00
0.333000	136.00
0.333020	151.00
0.333040	163.00
0.333060	171.00
0.333080	176.00
0.333100	175.00
0.333120	170.00
0.333140	162.00
0.333160	151.00
0.333180	139.00
0.333200	126.00
0.333220	113.00
0.333240	102.00
0.333260	94.00
0.333280	89.00
0.333300	86.00
0.333320	87.00
0.333340	91.00
0.333360	98.00
0.333380	107.00
0.333400	116.00
0.333420	126.00
0.333440	135.00
0.333460	143.00
0.333480	149.00
0.333500	152.00
0.333520	152.00
0.333540	151.00
0.333560	147.00
0.333580	142.00
0.333600	136.00
0.333620	129.00
0.333640	123.00
0.333660	117.00
0.333680	113.00
0.333700	110.00
0.333720	108.00
0.333740	108.00
0.333760	109.00
0.333780	112.00
0.333800	115.00
0.333820	118.00
0.333840	122.00
0.333860	126.00
0.333880	130.00
0.333900	133.00
0.333920	135.00
0.333940	136.00
0.333960	136.00
0.333980	135.00
0.334000	133.00
0.334020	131.00
0.334040	128.00
0.334060	125.00
0.334080	123.00
0.334100	121.00
0.334120	119.00
0.334140	118.00
0.334160	118.00
0.334180	118.00
0.334200	119.00
0.334220	120.00
0.334240	122.00
0.334260	124.00
0.334280	126.00
0.334300	127.00
0.334320	128.00
0.334340	129.00
0.334360	129.00
0.334380	129.00
0.334400	129.00
0.334420	129.00
0.334440	128.00
0.334460	127.00
0.334480	126.00
0.334500	125.00
0.334520	124.00
0.334540	124.00
0.334560	123.00
0.334580	123.00
0.334600	122.00
0.334620	122.00
0.334640	123.00
0.334660	124.00
0.334680	124.00
0.334700	125.00
0.334720	125.00
0.334740	125.00
0.334760	126.00
0.334780	126.00
0.334800	126.00
0.334820	126.00
0.334840	126.00
0.334860	126.00
0.334880	126.00
0.334900	126.00
0.334920	125.00
0.334940	125.00
0.334960	125.00
0.334980	125.00
0.335000	125.00
0.335020	124.00
0.335040	124.00
0.335060	124.00
0.335080	125.00
0.335100	125.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	125.00
0.335220	125.00
0.335240	125.00
0.335260	126.00
0.335280	126.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	124.00
0.335500	124.00
0.335520	124.00
0.335540	124.00
0.335560	124.00
0.335580	125.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	126.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	126.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	126.00
0.335900	126.00
0.335920	125.00
0.335940	125.00
0.335960	124.00
0.335980	124.00
0.336000	124.00
0.336020	124.00
