0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	124.00
0.320220	117.00
0.320240	120.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	121.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	122.00
0.320540	123.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	126.00
0.320800	124.00
0.320820	122.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	124.00
0.320940	124.00
0.320960	126.00
0.320980	126.00
0.321000	125.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	124.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	127.00
0.321300	126.00
0.321320	124.00
0.321340	125.00
0.321360	126.00
0.321380	126.00
0.321400	124.00
0.321420	124.00
0.321440	125.00
0.321460	126.00
0.321480	126.00
0.321500	124.00
0.321520	123.00
0.321540	124.00
0.321560	125.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	125.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	124.00
0.321940	124.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	125.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	125.00
0.322240	125.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	123.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	124.00
0.322420	123.00
0.322440	124.00
0.322460	124.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	125.00
0.322720	124.00
0.322740	125.00
0.322760	126.00
0.322780	126.00
0.322800	125.00
0.322820	125.00
0.322840	125.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	125.00
0.323060	126.00
0.323080	126.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	126.00
0.323180	126.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	126.00
0.323280	126.00
0.323300	125.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	124.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	124.00
0.323720	124.00
0.323740	125.00
0.323760	126.00
0.323780	126.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	126.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	126.00
0.323980	126.00
0.324000	125.00
0.324020	125.00
0.324040	124.00
0.324060	125.00
0.324080	124.00
0.324100	124.00
0.324120	124.00
0.324140	125.00
0.324160	126.00
0.324180	126.00
0.324200	125.00
0.324220	124.00
0.324240	125.00
0.324260	125.00
0.324280	124.00
0.324300	124.00
0.324320	123.00
0.324340	124.00
0.324360	124.00
0.324380	124.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	124.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	124.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	124.00
0.324700	124.00
0.324720	124.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	124.00
0.324920	124.00
0.324940	124.00
0.324960	125.00
0.324980	125.00
0.325000	124.00
0.325020	124.00
0.325040	124.00
0.325060	125.00
0.325080	124.00
0.325100	124.00
0.325120	124.00
0.325140	125.00
0.325160	126.00
0.325180	125.00
0.325200	124.00
0.325220	123.00
0.325240	122.00
0.325260	121.00
0.325280	121.00
0.325300	120.00
0.325320	120.00
0.325340	122.00
0.325360	124.00
0.325380	127.00
0.325400	130.00
0.325420	134.00
0.325440	139.00
0.325460	143.00
0.325480	145.00
0.325500	146.00
0.325520	144.00
0.325540	140.00
0.325560	133.00
0.325580	123.00
0.325600	112.00
0.325620	102.00
0.325640	94.00
0.325660	87.00
0.325680	81.00
0.325700	78.00
0.325720	80.00
0.325740	86.00
0.325760	98.00
0.325780	113.00
0.325800	130.00
0.325820	149.00
0.325840	166.00
0.325860	180.00
0.325880	189.00
0.325900	193.00
0.325920	194.00
0.325940	191.00
0.325960	183.00
0.325980	167.00
0.326000	144.00
0.326020	116.00
0.326040	86.00
0.326060	56.00
0.326080	30.00
0.326100	11.00
0.326120	2.00
0.326140	4.00
0.326160	16.00
0.326180	39.00
0.326200	72.00
0.326220	115.00
0.326240	163.00
0.326260	206.00
0.326280	236.00
0.326300	252.00
0.326320	255.00
0.326340	254.00
0.326360	248.00
0.326380	230.00
0.326400	197.00
0.326420	146.00
0.326440	88.00
0.326460	36.00
0.326480	3.00
0.326500	0.00
0.326520	1.00
0.326540	7.00
0.326560	3.00
0.326580	0.00
0.326600	0.00
0.326620	33.00
0.326640	94.00
0.326660	164.00
0.326680	220.00
0.326700	250.00
0.326720	255.00
0.326740	255.00
0.326760	255.00
0.326780	255.00
0.326800	248.00
0.326820	226.00
0.326840	185.00
0.326860	129.00
0.326880	71.00
0.326900	24.00
0.326920	0.00
0.326940	0.00
0.326960	3.00
0.326980	5.00
0.327000	0.00
0.327020	0.00
0.327040	12.00
0.327060	51.00
0.327080	106.00
0.327100	160.00
0.327120	202.00
0.327140	228.00
0.327160	241.00
0.327180	246.00
0.327200	244.00
0.327220	235.00
0.327240	217.00
0.327260	193.00
0.327280	162.00
0.327300	128.00
0.327320	93.00
0.327340	62.00
0.327360	38.00
0.327380	23.00
0.327400	18.00
0.327420	20.00
0.327440	31.00
0.327460	50.00
0.327480	75.00
0.327500	102.00
0.327520	128.00
0.327540	151.00
0.327560	170.00
0.327580	185.00
0.327600	193.00
0.327620	194.00
0.327640	189.00
0.327660	180.00
0.327680	168.00
0.327700	152.00
0.327720	136.00
0.327740	119.00
0.327760	104.00
0.327780	92.00
0.327800	84.00
0.327820	79.00
0.327840	79.00
0.327860	83.00
0.327880	90.00
0.327900	100.00
0.327920	110.00
0.327940	121.00
0.327960	131.00
0.327980	140.00
0.328000	147.00
0.328020	151.00
0.328040	152.00
0.328060	152.00
0.328080	150.00
0.328100	145.00
0.328120	139.00
0.328140	133.00
0.328160	127.00
0.328180	121.00
0.328200	116.00
0.328220	111.00
0.328240	108.00
0.328260	107.00
0.328280	108.00
0.328300	109.00
0.328320	112.00
0.328340	116.00
0.328360	120.00
0.328380	125.00
0.328400	129.00
0.328420	132.00
0.328440	134.00
0.328460	136.00
0.328480	137.00
0.328500	136.00
0.328520	135.00
0.328540	133.00
0.328560	131.00
0.328580	128.00
0.328600	125.00
0.328620	122.00
0.328640	120.00
0.328660	119.00
0.328680	119.00
0.328700	118.00
0.328720	118.00
0.328740	119.00
0.328760	120.00
0.328780	122.00
0.328800	123.00
0.328820	125.00
0.328840	126.00
0.328860	128.00
0.328880	129.00
0.328900	130.00
0.328920	130.00
0.328940	129.00
0.328960	129.00
0.328980	128.00
0.329000	127.00
0.329020	125.00
0.329040	124.00
0.329060	123.00
0.329080	123.00
0.329100	123.00
0.329120	122.00
0.329140	122.00
0.329160	122.00
0.329180	123.00
0.329200	123.00
0.329220	124.00
0.329240	125.00
0.329260	126.00
0.329280	126.00
0.329300	127.00
0.329320	127.00
0.329340	127.00
0.329360	127.00
0.329380	127.00
0.329400	126.00
0.329420	126.00
0.329440	125.00
0.329460	125.00
0.329480	125.00
0.329500	124.00
0.329520	124.00
0.329540	123.00
0.329560	123.00
0.329580	123.00
0.329600	124.00
0.329620	124.00
0.329640	124.00
0.329660	125.00
0.329680	125.00
0.329700	125.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	126.00
0.329800	126.00
0.329820	126.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	125.00
0.329920	125.00
0.329940	125.00
0.329960	125.00
0.329980	124.00
0.330000	124.00
0.330020	124.00
0.330040	124.00
0.330060	124.00
0.330080	124.00
0.330100	124.00
0.330120	125.00
0.330140	126.00
0.330160	126.00
0.330180	126.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	124.00
0.330340	125.00
0.330360	125.00
0.330380	126.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	126.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	124.00
0.330740	125.00
0.330760	125.00
0.330780	126.00
0.330800	125.00
0.330820	125.00
0.330840	124.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	124.00
0.330960	124.00
0.330980	124.00
0.331000	125.00
0.331020	125.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	126.00
0.331120	126.00
0.331140	126.00
0.331160	126.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	126.00
0.331280	126.00
0.331300	126.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	126.00
0.331480	126.00
0.331500	126.00
0.331520	126.00
0.331540	126.00
0.331560	126.00
0.331580	125.00
0.331600	124.00
0.331620	123.00
0.331640	122.00
0.331660	121.00
0.331680	121.00
0.331700	120.00
0.331720	120.00
0.331740	120.00
0.331760	122.00
0.331780	124.00
0.331800	127.00
0.331820	129.00
0.331840	132.00
0.331860	134.00
0.331880	135.00
0.331900	136.00
0.331920	135.00
0.331940	134.00
0.331960	132.00
0.331980	129.00
0.332000	124.00
0.332020	120.00
0.332040	116.00
0.332060	113.00
0.332080	110.00
0.332100	108.00
0.332120	107.00
0.332140	108.00
0.332160	110.00
0.332180	114.00
0.332200	118.00
0.332220	124.00
0.332240	131.00
0.332260	138.00
0.332280	146.00
0.332300	151.00
0.332320	154.00
0.332340	155.00
0.332360	153.00
0.332380	149.00
0.332400	141.00
0.332420	131.00
0.332440	120.00
0.332460	107.00
0.332480	96.00
0.332500	86.00
0.332520	80.00
0.332540	77.00
0.332560	80.00
0.332580	86.00
0.332600	97.00
0.332620	111.00
0.332640	127.00
0.332660	143.00
0.332680	158.00
0.332700	170.00
0.332720	179.00
0.332740	182.00
0.332760	181.00
0.332780	175.00
0.332800	164.00
0.332820	150.00
0.332840	134.00
0.332860	116.00
0.332880	99.00
0.332900	84.00
0.332920	73.00
0.332940	66.00
0.332960	64.00
0.332980	68.00
0.333000	76.00
0.333020	87.00
0.333040	103.00
0.333060	119.00
0.333080	136.00
0.333100	151.00
0.333120	163.00
0.333140	171.00
0.333160	175.00
0.333180	175.00
0.333200	171.00
0.333220	163.00
0.333240	153.00
0.333260	140.00
0.333280	127.00
0.333300	114.00
0.333320	103.00
0.333340	94.00
0.333360	88.00
0.333380	86.00
0.333400	87.00
0.333420	91.00
0.333440	97.00
0.333460	106.00
0.333480	115.00
0.333500	124.00
0.333520	133.00
0.333540	140.00
0.333560	146.00
0.333580	150.00
0.333600	152.00
0.333620	151.00
0.333640	148.00
0.333660	143.00
0.333680	137.00
0.333700	130.00
0.333720	124.00
0.333740	118.00
0.333760	113.00
0.333780	110.00
0.333800	108.00
0.333820	108.00
0.333840	109.00
0.333860	112.00
0.333880	115.00
0.333900	119.00
0.333920	122.00
0.333940	126.00
0.333960	129.00
0.333980	132.00
0.334000	134.00
0.334020	134.00
0.334040	135.00
0.334060	134.00
0.334080	133.00
0.334100	130.00
0.334120	128.00
0.334140	126.00
0.334160	124.00
0.334180	122.00
0.334200	120.00
0.334220	119.00
0.334240	119.00
0.334260	119.00
0.334280	120.00
0.334300	120.00
0.334320	121.00
0.334340	122.00
0.334360	124.00
0.334380	126.00
0.334400	127.00
0.334420	128.00
0.334440	129.00
0.334460	130.00
0.334480	130.00
0.334500	129.00
0.334520	128.00
0.334540	127.00
0.334560	126.00
0.334580	125.00
0.334600	124.00
0.334620	123.00
0.334640	123.00
0.334660	122.00
0.334680	122.00
0.334700	122.00
0.334720	122.00
0.334740	123.00
0.334760	124.00
0.334780	124.00
0.334800	125.00
0.334820	125.00
0.334840	126.00
0.334860	126.00
0.334880	126.00
0.334900	126.00
0.334920	126.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	125.00
0.335040	125.00
0.335060	125.00
0.335080	125.00
0.335100	125.00
0.335120	125.00
0.335140	125.00
0.335160	124.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	125.00
0.335260	125.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	126.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	125.00
0.335520	124.00
0.335540	124.00
0.335560	124.00
0.335580	124.00
0.335600	124.00
0.335620	124.00
0.335640	124.00
0.335660	125.00
0.335680	125.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	124.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	126.00
0.336000	126.00
0.336020	125.00
