0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	129.00
0.320300	124.00
0.320320	119.00
0.320340	121.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	121.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	126.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	126.00
0.320900	124.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	124.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	124.00
0.321220	123.00
0.321240	124.00
0.321260	126.00
0.321280	127.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	126.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	123.00
0.321640	123.00
0.321660	125.00
0.321680	125.00
0.321700	125.00
0.321720	124.00
0.321740	125.00
0.321760	126.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	125.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	125.00
0.322160	126.00
0.322180	126.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	125.00
0.322620	124.00
0.322640	125.00
0.322660	125.00
0.322680	125.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	126.00
0.322800	126.00
0.322820	125.00
0.322840	125.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	124.00
0.323180	125.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	125.00
0.323320	124.00
0.323340	125.00
0.323360	126.00
0.323380	126.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	124.00
0.323480	125.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	125.00
0.323640	125.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	125.00
0.323860	125.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	126.00
0.324300	125.00
0.324320	124.00
0.324340	124.00
0.324360	124.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	125.00
0.324520	125.00
0.324540	125.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	125.00
0.324660	125.00
0.324680	126.00
0.324700	125.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	125.00
0.324800	125.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	125.00
0.324980	125.00
0.325000	125.00
0.325020	125.00
0.325040	124.00
0.325060	124.00
0.325080	124.00
0.325100	125.00
0.325120	124.00
0.325140	124.00
0.325160	124.00
0.325180	125.00
0.325200	124.00
0.325220	124.00
0.325240	124.00
0.325260	124.00
0.325280	123.00
0.325300	122.00
0.325320	121.00
0.325340	120.00
0.325360	120.00
0.325380	120.00
0.325400	122.00
0.325420	123.00
0.325440	126.00
0.325460	129.00
0.325480	133.00
0.325500	137.00
0.325520	141.00
0.325540	145.00
0.325560	147.00
0.325580	146.00
0.325600	143.00
0.325620	137.00
0.325640	128.00
0.325660	117.00
0.325680	107.00
0.325700	97.00
0.325720	89.00
0.325740	83.00
0.325760	79.00
0.325780	79.00
0.325800	82.00
0.325820	90.00
0.325840	104.00
0.325860	122.00
0.325880	141.00
0.325900	159.00
0.325920	174.00
0.325940	185.00
0.325960	192.00
0.325980	195.00
0.326000	194.00
0.326020	188.00
0.326040	176.00
0.326060	157.00
0.326080	131.00
0.326100	101.00
0.326120	70.00
0.326140	42.00
0.326160	20.00
0.326180	6.00
0.326200	1.00
0.326220	7.00
0.326240	24.00
0.326260	52.00
0.326280	91.00
0.326300	138.00
0.326320	185.00
0.326340	223.00
0.326360	247.00
0.326380	255.00
0.326400	255.00
0.326420	252.00
0.326440	241.00
0.326460	217.00
0.326480	175.00
0.326500	117.00
0.326520	57.00
0.326540	13.00
0.326560	0.00
0.326580	0.00
0.326600	6.00
0.326620	7.00
0.326640	0.00
0.326660	0.00
0.326680	11.00
0.326700	59.00
0.326720	128.00
0.326740	194.00
0.326760	239.00
0.326780	255.00
0.326800	255.00
0.326820	255.00
0.326840	255.00
0.326860	254.00
0.326880	241.00
0.326900	210.00
0.326920	159.00
0.326940	99.00
0.326960	45.00
0.326980	9.00
0.327000	0.00
0.327020	0.00
0.327040	4.00
0.327060	3.00
0.327080	0.00
0.327100	3.00
0.327120	30.00
0.327140	78.00
0.327160	135.00
0.327180	185.00
0.327200	219.00
0.327220	237.00
0.327240	245.00
0.327260	247.00
0.327280	241.00
0.327300	228.00
0.327320	207.00
0.327340	178.00
0.327360	145.00
0.327380	109.00
0.327400	75.00
0.327420	46.00
0.327440	27.00
0.327460	17.00
0.327480	16.00
0.327500	24.00
0.327520	39.00
0.327540	61.00
0.327560	87.00
0.327580	115.00
0.327600	140.00
0.327620	162.00
0.327640	179.00
0.327660	191.00
0.327680	195.00
0.327700	193.00
0.327720	186.00
0.327740	175.00
0.327760	160.00
0.327780	144.00
0.327800	126.00
0.327820	110.00
0.327840	97.00
0.327860	87.00
0.327880	81.00
0.327900	78.00
0.327920	80.00
0.327940	86.00
0.327960	95.00
0.327980	105.00
0.328000	116.00
0.328020	126.00
0.328040	136.00
0.328060	144.00
0.328080	151.00
0.328100	154.00
0.328120	154.00
0.328140	152.00
0.328160	148.00
0.328180	143.00
0.328200	136.00
0.328220	129.00
0.328240	122.00
0.328260	117.00
0.328280	112.00
0.328300	109.00
0.328320	107.00
0.328340	107.00
0.328360	108.00
0.328380	111.00
0.328400	114.00
0.328420	118.00
0.328440	122.00
0.328460	126.00
0.328480	130.00
0.328500	132.00
0.328520	134.00
0.328540	136.00
0.328560	136.00
0.328580	135.00
0.328600	133.00
0.328620	130.00
0.328640	128.00
0.328660	127.00
0.328680	124.00
0.328700	122.00
0.328720	119.00
0.328740	118.00
0.328760	118.00
0.328780	119.00
0.328800	119.00
0.328820	120.00
0.328840	122.00
0.328860	123.00
0.328880	125.00
0.328900	126.00
0.328920	127.00
0.328940	129.00
0.328960	130.00
0.328980	130.00
0.329000	129.00
0.329020	128.00
0.329040	128.00
0.329060	127.00
0.329080	126.00
0.329100	125.00
0.329120	124.00
0.329140	123.00
0.329160	123.00
0.329180	123.00
0.329200	122.00
0.329220	122.00
0.329240	123.00
0.329260	124.00
0.329280	124.00
0.329300	125.00
0.329320	125.00
0.329340	125.00
0.329360	126.00
0.329380	127.00
0.329400	127.00
0.329420	127.00
0.329440	127.00
0.329460	127.00
0.329480	127.00
0.329500	126.00
0.329520	126.00
0.329540	125.00
0.329560	125.00
0.329580	124.00
0.329600	123.00
0.329620	123.00
0.329640	123.00
0.329660	124.00
0.329680	124.00
0.329700	124.00
0.329720	124.00
0.329740	124.00
0.329760	125.00
0.329780	125.00
0.329800	126.00
0.329820	126.00
0.329840	126.00
0.329860	126.00
0.329880	126.00
0.329900	126.00
0.329920	126.00
0.329940	126.00
0.329960	126.00
0.329980	126.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	124.00
0.330120	124.00
0.330140	124.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	126.00
0.330300	126.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	124.00
0.330440	124.00
0.330460	124.00
0.330480	124.00
0.330500	124.00
0.330520	124.00
0.330540	124.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	125.00
0.331020	124.00
0.331040	125.00
0.331060	126.00
0.331080	126.00
0.331100	126.00
0.331120	126.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	126.00
0.331480	126.00
0.331500	126.00
0.331520	126.00
0.331540	126.00
0.331560	127.00
0.331580	127.00
0.331600	127.00
0.331620	126.00
0.331640	125.00
0.331660	124.00
0.331680	123.00
0.331700	122.00
0.331720	121.00
0.331740	120.00
0.331760	120.00
0.331780	120.00
0.331800	120.00
0.331820	121.00
0.331840	123.00
0.331860	126.00
0.331880	129.00
0.331900	131.00
0.331920	133.00
0.331940	134.00
0.331960	135.00
0.331980	136.00
0.332000	135.00
0.332020	134.00
0.332040	131.00
0.332060	127.00
0.332080	123.00
0.332100	118.00
0.332120	114.00
0.332140	111.00
0.332160	109.00
0.332180	108.00
0.332200	108.00
0.332220	109.00
0.332240	111.00
0.332260	115.00
0.332280	121.00
0.332300	128.00
0.332320	135.00
0.332340	142.00
0.332360	149.00
0.332380	153.00
0.332400	156.00
0.332420	155.00
0.332440	152.00
0.332460	146.00
0.332480	137.00
0.332500	126.00
0.332520	114.00
0.332540	102.00
0.332560	92.00
0.332580	83.00
0.332600	78.00
0.332620	77.00
0.332640	82.00
0.332660	91.00
0.332680	104.00
0.332700	118.00
0.332720	134.00
0.332740	150.00
0.332760	164.00
0.332780	175.00
0.332800	182.00
0.332820	183.00
0.332840	179.00
0.332860	171.00
0.332880	159.00
0.332900	144.00
0.332920	126.00
0.332940	108.00
0.332960	92.00
0.332980	78.00
0.333000	69.00
0.333020	64.00
0.333040	65.00
0.333060	70.00
0.333080	80.00
0.333100	94.00
0.333120	110.00
0.333140	127.00
0.333160	143.00
0.333180	157.00
0.333200	168.00
0.333220	175.00
0.333240	177.00
0.333260	175.00
0.333280	169.00
0.333300	159.00
0.333320	147.00
0.333340	134.00
0.333360	121.00
0.333380	109.00
0.333400	98.00
0.333420	90.00
0.333440	86.00
0.333460	85.00
0.333480	88.00
0.333500	93.00
0.333520	100.00
0.333540	110.00
0.333560	120.00
0.333580	129.00
0.333600	138.00
0.333620	145.00
0.333640	150.00
0.333660	152.00
0.333680	153.00
0.333700	150.00
0.333720	146.00
0.333740	140.00
0.333760	134.00
0.333780	127.00
0.333800	120.00
0.333820	114.00
0.333840	110.00
0.333860	107.00
0.333880	106.00
0.333900	107.00
0.333920	108.00
0.333940	112.00
0.333960	116.00
0.333980	121.00
0.334000	125.00
0.334020	128.00
0.334040	132.00
0.334060	135.00
0.334080	137.00
0.334100	137.00
0.334120	136.00
0.334140	135.00
0.334160	133.00
0.334180	131.00
0.334200	128.00
0.334220	125.00
0.334240	122.00
0.334260	120.00
0.334280	119.00
0.334300	118.00
0.334320	118.00
0.334340	118.00
0.334360	118.00
0.334380	120.00
0.334400	121.00
0.334420	123.00
0.334440	125.00
0.334460	127.00
0.334480	128.00
0.334500	128.00
0.334520	129.00
0.334540	129.00
0.334560	129.00
0.334580	129.00
0.334600	128.00
0.334620	127.00
0.334640	126.00
0.334660	125.00
0.334680	124.00
0.334700	123.00
0.334720	123.00
0.334740	123.00
0.334760	123.00
0.334780	123.00
0.334800	123.00
0.334820	123.00
0.334840	124.00
0.334860	125.00
0.334880	126.00
0.334900	126.00
0.334920	126.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	125.00
0.335100	125.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	125.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	126.00
0.335560	126.00
0.335580	126.00
0.335600	125.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	125.00
0.335800	124.00
0.335820	124.00
0.335840	124.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
