0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	143.00
0.320100	124.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	124.00
0.320320	119.00
0.320340	122.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	123.00
0.320460	127.00
0.320480	128.00
0.320500	125.00
0.320520	121.00
0.320540	122.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	125.00
0.320720	123.00
0.320740	124.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	126.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	127.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	125.00
0.321280	125.00
0.321300	124.00
0.321320	123.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	123.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	125.00
0.321680	126.00
0.321700	125.00
0.321720	123.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	124.00
0.321920	123.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	123.00
0.322040	124.00
0.322060	125.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	125.00
0.322220	124.00
0.322240	125.00
0.322260	125.00
0.322280	125.00
0.322300	124.00
0.322320	123.00
0.322340	124.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	124.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	126.00
0.322900	125.00
0.322920	125.00
0.322940	125.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	125.00
0.323060	125.00
0.323080	125.00
0.323100	124.00
0.323120	124.00
0.323140	124.00
0.323160	124.00
0.323180	125.00
0.323200	125.00
0.323220	124.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	125.00
0.323460	126.00
0.323480	126.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	126.00
0.323700	125.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	125.00
0.324100	124.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	125.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	124.00
0.324500	124.00
0.324520	124.00
0.324540	125.00
0.324560	126.00
0.324580	126.00
0.324600	125.00
0.324620	125.00
0.324640	125.00
0.324660	126.00
0.324680	125.00
0.324700	124.00
0.324720	124.00
0.324740	125.00
0.324760	126.00
0.324780	125.00
0.324800	125.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	125.00
0.324940	125.00
0.324960	125.00
0.324980	125.00
0.325000	124.00
0.325020	124.00
0.325040	124.00
0.325060	125.00
0.325080	125.00
0.325100	125.00
0.325120	125.00
0.325140	125.00
0.325160	126.00
0.325180	126.00
0.325200	125.00
0.325220	124.00
0.325240	124.00
0.325260	125.00
0.325280	125.00
0.325300	124.00
0.325320	123.00
0.325340	122.00
0.325360	121.00
0.325380	121.00
0.325400	120.00
0.325420	120.00
0.325440	122.00
0.325460	124.00
0.325480	126.00
0.325500	129.00
0.325520	132.00
0.325540	136.00
0.325560	140.00
0.325580	144.00
0.325600	146.00
0.325620	146.00
0.325640	144.00
0.325660	138.00
0.325680	129.00
0.325700	118.00
0.325720	107.00
0.325740	98.00
0.325760	91.00
0.325780	84.00
0.325800	79.00
0.325820	77.00
0.325840	80.00
0.325860	89.00
0.325880	102.00
0.325900	119.00
0.325920	138.00
0.325940	157.00
0.325960	172.00
0.325980	183.00
0.326000	190.00
0.326020	194.00
0.326040	194.00
0.326060	190.00
0.326080	178.00
0.326100	159.00
0.326120	134.00
0.326140	105.00
0.326160	75.00
0.326180	46.00
0.326200	22.00
0.326220	6.00
0.326240	1.00
0.326260	6.00
0.326280	22.00
0.326300	49.00
0.326320	86.00
0.326340	133.00
0.326360	181.00
0.326380	220.00
0.326400	245.00
0.326420	255.00
0.326440	255.00
0.326460	253.00
0.326480	243.00
0.326500	220.00
0.326520	180.00
0.326540	124.00
0.326560	65.00
0.326580	18.00
0.326600	0.00
0.326620	0.00
0.326640	5.00
0.326660	7.00
0.326680	0.00
0.326700	0.00
0.326720	8.00
0.326740	54.00
0.326760	121.00
0.326780	189.00
0.326800	235.00
0.326820	255.00
0.326840	255.00
0.326860	255.00
0.326880	255.00
0.326900	254.00
0.326920	243.00
0.326940	214.00
0.326960	166.00
0.326980	106.00
0.327000	49.00
0.327020	10.00
0.327040	0.00
0.327060	0.00
0.327080	4.00
0.327100	3.00
0.327120	0.00
0.327140	1.00
0.327160	26.00
0.327180	72.00
0.327200	128.00
0.327220	179.00
0.327240	215.00
0.327260	236.00
0.327280	245.00
0.327300	247.00
0.327320	242.00
0.327340	230.00
0.327360	209.00
0.327380	182.00
0.327400	149.00
0.327420	113.00
0.327440	79.00
0.327460	50.00
0.327480	29.00
0.327500	18.00
0.327520	16.00
0.327540	23.00
0.327560	38.00
0.327580	59.00
0.327600	85.00
0.327620	112.00
0.327640	137.00
0.327660	160.00
0.327680	178.00
0.327700	190.00
0.327720	195.00
0.327740	194.00
0.327760	188.00
0.327780	177.00
0.327800	163.00
0.327820	146.00
0.327840	128.00
0.327860	112.00
0.327880	97.00
0.327900	87.00
0.327920	80.00
0.327940	78.00
0.327960	80.00
0.327980	85.00
0.328000	93.00
0.328020	103.00
0.328040	114.00
0.328060	125.00
0.328080	135.00
0.328100	143.00
0.328120	149.00
0.328140	152.00
0.328160	154.00
0.328180	153.00
0.328200	149.00
0.328220	143.00
0.328240	137.00
0.328260	130.00
0.328280	123.00
0.328300	117.00
0.328320	112.00
0.328340	108.00
0.328360	106.00
0.328380	106.00
0.328400	108.00
0.328420	110.00
0.328440	114.00
0.328460	118.00
0.328480	123.00
0.328500	127.00
0.328520	130.00
0.328540	133.00
0.328560	135.00
0.328580	136.00
0.328600	136.00
0.328620	135.00
0.328640	133.00
0.328660	131.00
0.328680	129.00
0.328700	127.00
0.328720	124.00
0.328740	121.00
0.328760	120.00
0.328780	119.00
0.328800	118.00
0.328820	118.00
0.328840	119.00
0.328860	120.00
0.328880	122.00
0.328900	124.00
0.328920	125.00
0.328940	126.00
0.328960	127.00
0.328980	129.00
0.329000	130.00
0.329020	130.00
0.329040	130.00
0.329060	129.00
0.329080	129.00
0.329100	127.00
0.329120	126.00
0.329140	124.00
0.329160	123.00
0.329180	123.00
0.329200	122.00
0.329220	122.00
0.329240	122.00
0.329260	122.00
0.329280	123.00
0.329300	123.00
0.329320	124.00
0.329340	124.00
0.329360	125.00
0.329380	126.00
0.329400	127.00
0.329420	127.00
0.329440	127.00
0.329460	127.00
0.329480	127.00
0.329500	127.00
0.329520	126.00
0.329540	126.00
0.329560	125.00
0.329580	125.00
0.329600	125.00
0.329620	124.00
0.329640	124.00
0.329660	124.00
0.329680	124.00
0.329700	124.00
0.329720	124.00
0.329740	124.00
0.329760	124.00
0.329780	125.00
0.329800	125.00
0.329820	126.00
0.329840	126.00
0.329860	126.00
0.329880	126.00
0.329900	126.00
0.329920	126.00
0.329940	126.00
0.329960	125.00
0.329980	125.00
0.330000	125.00
0.330020	125.00
0.330040	124.00
0.330060	124.00
0.330080	124.00
0.330100	124.00
0.330120	124.00
0.330140	124.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	126.00
0.330320	126.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	124.00
0.330740	124.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	126.00
0.331020	126.00
0.331040	125.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	124.00
0.331240	124.00
0.331260	124.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	125.00
0.331440	124.00
0.331460	124.00
0.331480	124.00
0.331500	124.00
0.331520	125.00
0.331540	125.00
0.331560	125.00
0.331580	126.00
0.331600	126.00
0.331620	126.00
0.331640	126.00
0.331660	126.00
0.331680	125.00
0.331700	124.00
0.331720	123.00
0.331740	123.00
0.331760	122.00
0.331780	121.00
0.331800	120.00
0.331820	120.00
0.331840	120.00
0.331860	121.00
0.331880	123.00
0.331900	126.00
0.331920	128.00
0.331940	130.00
0.331960	132.00
0.331980	134.00
0.332000	136.00
0.332020	136.00
0.332040	136.00
0.332060	134.00
0.332080	131.00
0.332100	127.00
0.332120	123.00
0.332140	118.00
0.332160	114.00
0.332180	111.00
0.332200	109.00
0.332220	108.00
0.332240	108.00
0.332260	109.00
0.332280	111.00
0.332300	114.00
0.332320	120.00
0.332340	127.00
0.332360	135.00
0.332380	142.00
0.332400	148.00
0.332420	153.00
0.332440	155.00
0.332460	155.00
0.332480	152.00
0.332500	145.00
0.332520	137.00
0.332540	126.00
0.332560	115.00
0.332580	102.00
0.332600	91.00
0.332620	82.00
0.332640	77.00
0.332660	77.00
0.332680	82.00
0.332700	90.00
0.332720	102.00
0.332740	117.00
0.332760	133.00
0.332780	149.00
0.332800	164.00
0.332820	175.00
0.332840	182.00
0.332860	184.00
0.332880	181.00
0.332900	173.00
0.332920	161.00
0.332940	145.00
0.332960	127.00
0.332980	108.00
0.333000	91.00
0.333020	77.00
0.333040	68.00
0.333060	63.00
0.333080	64.00
0.333100	69.00
0.333120	79.00
0.333140	93.00
0.333160	110.00
0.333180	127.00
0.333200	143.00
0.333220	157.00
0.333240	168.00
0.333260	175.00
0.333280	178.00
0.333300	176.00
0.333320	170.00
0.333340	160.00
0.333360	148.00
0.333380	135.00
0.333400	122.00
0.333420	109.00
0.333440	98.00
0.333460	91.00
0.333480	86.00
0.333500	85.00
0.333520	87.00
0.333540	92.00
0.333560	100.00
0.333580	110.00
0.333600	119.00
0.333620	128.00
0.333640	137.00
0.333660	144.00
0.333680	150.00
0.333700	153.00
0.333720	153.00
0.333740	151.00
0.333760	147.00
0.333780	142.00
0.333800	135.00
0.333820	128.00
0.333840	121.00
0.333860	115.00
0.333880	111.00
0.333900	107.00
0.333920	106.00
0.333940	106.00
0.333960	108.00
0.333980	111.00
0.334000	115.00
0.334020	119.00
0.334040	123.00
0.334060	127.00
0.334080	131.00
0.334100	133.00
0.334120	135.00
0.334140	136.00
0.334160	136.00
0.334180	136.00
0.334200	134.00
0.334220	132.00
0.334240	129.00
0.334260	126.00
0.334280	124.00
0.334300	121.00
0.334320	120.00
0.334340	118.00
0.334360	118.00
0.334380	118.00
0.334400	119.00
0.334420	121.00
0.334440	122.00
0.334460	124.00
0.334480	125.00
0.334500	127.00
0.334520	128.00
0.334540	129.00
0.334560	129.00
0.334580	129.00
0.334600	129.00
0.334620	128.00
0.334640	128.00
0.334660	127.00
0.334680	126.00
0.334700	125.00
0.334720	124.00
0.334740	123.00
0.334760	122.00
0.334780	122.00
0.334800	122.00
0.334820	122.00
0.334840	123.00
0.334860	124.00
0.334880	124.00
0.334900	124.00
0.334920	125.00
0.334940	126.00
0.334960	126.00
0.334980	127.00
0.335000	127.00
0.335020	127.00
0.335040	127.00
0.335060	127.00
0.335080	126.00
0.335100	126.00
0.335120	125.00
0.335140	125.00
0.335160	124.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	125.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	125.00
0.335520	125.00
0.335540	126.00
0.335560	126.00
0.335580	125.00
0.335600	124.00
0.335620	124.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	124.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	124.00
0.335860	124.00
0.335880	124.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	126.00
0.336000	126.00
0.336020	126.00
