0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	118.00
0.320160	131.00
0.320180	134.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	129.00
0.320280	131.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	127.00
0.320480	128.00
0.320500	124.00
0.320520	121.00
0.320540	122.00
0.320560	126.00
0.320580	127.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	126.00
0.320900	124.00
0.320920	122.00
0.320940	123.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	123.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	123.00
0.321140	124.00
0.321160	126.00
0.321180	127.00
0.321200	125.00
0.321220	124.00
0.321240	124.00
0.321260	126.00
0.321280	127.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	126.00
0.321380	126.00
0.321400	125.00
0.321420	124.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	125.00
0.321600	124.00
0.321620	124.00
0.321640	124.00
0.321660	125.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	124.00
0.321820	123.00
0.321840	124.00
0.321860	125.00
0.321880	126.00
0.321900	125.00
0.321920	125.00
0.321940	125.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	123.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	123.00
0.322340	123.00
0.322360	124.00
0.322380	125.00
0.322400	124.00
0.322420	124.00
0.322440	124.00
0.322460	124.00
0.322480	125.00
0.322500	125.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	124.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	125.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	126.00
0.323300	125.00
0.323320	125.00
0.323340	125.00
0.323360	125.00
0.323380	125.00
0.323400	124.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	124.00
0.323560	124.00
0.323580	125.00
0.323600	125.00
0.323620	125.00
0.323640	125.00
0.323660	125.00
0.323680	124.00
0.323700	124.00
0.323720	124.00
0.323740	124.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	125.00
0.323840	125.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	125.00
0.324060	125.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	126.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	125.00
0.324300	125.00
0.324320	125.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	125.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	125.00
0.324500	124.00
0.324520	124.00
0.324540	124.00
0.324560	125.00
0.324580	125.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	124.00
0.324780	124.00
0.324800	122.00
0.324820	122.00
0.324840	121.00
0.324860	121.00
0.324880	121.00
0.324900	122.00
0.324920	123.00
0.324940	124.00
0.324960	127.00
0.324980	130.00
0.325000	133.00
0.325020	137.00
0.325040	141.00
0.325060	144.00
0.325080	146.00
0.325100	145.00
0.325120	141.00
0.325140	134.00
0.325160	125.00
0.325180	115.00
0.325200	104.00
0.325220	95.00
0.325240	88.00
0.325260	82.00
0.325280	79.00
0.325300	79.00
0.325320	84.00
0.325340	94.00
0.325360	109.00
0.325380	127.00
0.325400	145.00
0.325420	163.00
0.325440	177.00
0.325460	187.00
0.325480	193.00
0.325500	195.00
0.325520	193.00
0.325540	186.00
0.325560	171.00
0.325580	150.00
0.325600	123.00
0.325620	93.00
0.325640	64.00
0.325660	37.00
0.325680	16.00
0.325700	4.00
0.325720	2.00
0.325740	12.00
0.325760	32.00
0.325780	63.00
0.325800	104.00
0.325820	151.00
0.325840	196.00
0.325860	230.00
0.325880	250.00
0.325900	255.00
0.325920	255.00
0.325940	249.00
0.325960	235.00
0.325980	207.00
0.326000	161.00
0.326020	103.00
0.326040	46.00
0.326060	8.00
0.326080	0.00
0.326100	0.00
0.326120	7.00
0.326140	5.00
0.326160	0.00
0.326180	0.00
0.326200	20.00
0.326220	75.00
0.326240	146.00
0.326260	208.00
0.326280	245.00
0.326300	255.00
0.326320	255.00
0.326340	255.00
0.326360	255.00
0.326380	252.00
0.326400	234.00
0.326420	197.00
0.326440	144.00
0.326460	85.00
0.326480	35.00
0.326500	5.00
0.326520	0.00
0.326540	1.00
0.326560	5.00
0.326580	1.00
0.326600	0.00
0.326620	6.00
0.326640	39.00
0.326660	91.00
0.326680	148.00
0.326700	194.00
0.326720	224.00
0.326740	239.00
0.326760	246.00
0.326780	246.00
0.326800	238.00
0.326820	223.00
0.326840	200.00
0.326860	170.00
0.326880	137.00
0.326900	101.00
0.326920	68.00
0.326940	42.00
0.326960	25.00
0.326980	17.00
0.327000	18.00
0.327020	27.00
0.327040	45.00
0.327060	69.00
0.327080	95.00
0.327100	122.00
0.327120	146.00
0.327140	166.00
0.327160	182.00
0.327180	192.00
0.327200	194.00
0.327220	191.00
0.327240	183.00
0.327260	171.00
0.327280	157.00
0.327300	140.00
0.327320	122.00
0.327340	107.00
0.327360	94.00
0.327380	85.00
0.327400	80.00
0.327420	78.00
0.327440	81.00
0.327460	88.00
0.327480	97.00
0.327500	107.00
0.327520	118.00
0.327540	129.00
0.327560	139.00
0.327580	147.00
0.327600	152.00
0.327620	153.00
0.327640	153.00
0.327660	151.00
0.327680	147.00
0.327700	141.00
0.327720	134.00
0.327740	127.00
0.327760	121.00
0.327780	115.00
0.327800	111.00
0.327820	108.00
0.327840	107.00
0.327860	108.00
0.327880	110.00
0.327900	112.00
0.327920	115.00
0.327940	119.00
0.327960	124.00
0.327980	128.00
0.328000	132.00
0.328020	134.00
0.328040	135.00
0.328060	136.00
0.328080	136.00
0.328100	134.00
0.328120	132.00
0.328140	130.00
0.328160	128.00
0.328180	126.00
0.328200	123.00
0.328220	120.00
0.328240	118.00
0.328260	117.00
0.328280	118.00
0.328300	118.00
0.328320	119.00
0.328340	120.00
0.328360	122.00
0.328380	124.00
0.328400	125.00
0.328420	127.00
0.328440	128.00
0.328460	129.00
0.328480	129.00
0.328500	129.00
0.328520	128.00
0.328540	128.00
0.328560	127.00
0.328580	127.00
0.328600	125.00
0.328620	124.00
0.328640	123.00
0.328660	123.00
0.328680	123.00
0.328700	123.00
0.328720	123.00
0.328740	123.00
0.328760	123.00
0.328780	124.00
0.328800	124.00
0.328820	124.00
0.328840	125.00
0.328860	126.00
0.328880	127.00
0.328900	127.00
0.328920	127.00
0.328940	126.00
0.328960	126.00
0.328980	126.00
0.329000	125.00
0.329020	125.00
0.329040	125.00
0.329060	125.00
0.329080	125.00
0.329100	124.00
0.329120	124.00
0.329140	124.00
0.329160	125.00
0.329180	125.00
0.329200	125.00
0.329220	125.00
0.329240	125.00
0.329260	125.00
0.329280	126.00
0.329300	126.00
0.329320	125.00
0.329340	125.00
0.329360	125.00
0.329380	125.00
0.329400	124.00
0.329420	124.00
0.329440	124.00
0.329460	124.00
0.329480	125.00
0.329500	125.00
0.329520	124.00
0.329540	124.00
0.329560	124.00
0.329580	125.00
0.329600	125.00
0.329620	125.00
0.329640	125.00
0.329660	126.00
0.329680	126.00
0.329700	126.00
0.329720	126.00
0.329740	126.00
0.329760	126.00
0.329780	126.00
0.329800	126.00
0.329820	126.00
0.329840	125.00
0.329860	125.00
0.329880	125.00
0.329900	124.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	124.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	125.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	124.00
0.330420	125.00
0.330440	125.00
0.330460	126.00
0.330480	126.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	126.00
0.330580	126.00
0.330600	126.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	124.00
0.330720	123.00
0.330740	123.00
0.330760	124.00
0.330780	124.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	126.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	126.00
0.331000	126.00
0.331020	126.00
0.331040	126.00
0.331060	126.00
0.331080	126.00
0.331100	126.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	124.00
0.331240	123.00
0.331260	122.00
0.331280	122.00
0.331300	121.00
0.331320	121.00
0.331340	121.00
0.331360	122.00
0.331380	124.00
0.331400	126.00
0.331420	128.00
0.331440	130.00
0.331460	132.00
0.331480	133.00
0.331500	134.00
0.331520	134.00
0.331540	133.00
0.331560	132.00
0.331580	130.00
0.331600	126.00
0.331620	122.00
0.331640	119.00
0.331660	116.00
0.331680	113.00
0.331700	112.00
0.331720	111.00
0.331740	111.00
0.331760	113.00
0.331780	115.00
0.331800	118.00
0.331820	123.00
0.331840	129.00
0.331860	135.00
0.331880	142.00
0.331900	146.00
0.331920	149.00
0.331940	149.00
0.331960	148.00
0.331980	145.00
0.332000	140.00
0.332020	132.00
0.332040	123.00
0.332060	113.00
0.332080	103.00
0.332100	94.00
0.332120	88.00
0.332140	86.00
0.332160	87.00
0.332180	92.00
0.332200	100.00
0.332220	111.00
0.332240	124.00
0.332260	138.00
0.332280	151.00
0.332300	161.00
0.332320	169.00
0.332340	173.00
0.332360	173.00
0.332380	168.00
0.332400	160.00
0.332420	148.00
0.332440	135.00
0.332460	120.00
0.332480	106.00
0.332500	93.00
0.332520	83.00
0.332540	76.00
0.332560	75.00
0.332580	78.00
0.332600	84.00
0.332620	94.00
0.332640	105.00
0.332660	119.00
0.332680	132.00
0.332700	144.00
0.332720	154.00
0.332740	162.00
0.332760	166.00
0.332780	167.00
0.332800	163.00
0.332820	157.00
0.332840	148.00
0.332860	138.00
0.332880	127.00
0.332900	116.00
0.332920	107.00
0.332940	99.00
0.332960	95.00
0.332980	94.00
0.333000	95.00
0.333020	98.00
0.333040	103.00
0.333060	110.00
0.333080	118.00
0.333100	126.00
0.333120	133.00
0.333140	139.00
0.333160	144.00
0.333180	146.00
0.333200	147.00
0.333220	145.00
0.333240	142.00
0.333260	138.00
0.333280	134.00
0.333300	128.00
0.333320	123.00
0.333340	118.00
0.333360	114.00
0.333380	112.00
0.333400	110.00
0.333420	111.00
0.333440	112.00
0.333460	115.00
0.333480	118.00
0.333500	121.00
0.333520	123.00
0.333540	126.00
0.333560	129.00
0.333580	132.00
0.333600	133.00
0.333620	134.00
0.333640	133.00
0.333660	133.00
0.333680	131.00
0.333700	130.00
0.333720	128.00
0.333740	125.00
0.333760	124.00
0.333780	122.00
0.333800	120.00
0.333820	119.00
0.333840	119.00
0.333860	119.00
0.333880	121.00
0.333900	122.00
0.333920	123.00
0.333940	124.00
0.333960	125.00
0.333980	125.00
0.334000	126.00
0.334020	127.00
0.334040	128.00
0.334060	129.00
0.334080	129.00
0.334100	129.00
0.334120	128.00
0.334140	127.00
0.334160	126.00
0.334180	126.00
0.334200	125.00
0.334220	124.00
0.334240	123.00
0.334260	123.00
0.334280	123.00
0.334300	123.00
0.334320	123.00
0.334340	123.00
0.334360	124.00
0.334380	125.00
0.334400	125.00
0.334420	125.00
0.334440	126.00
0.334460	126.00
0.334480	126.00
0.334500	126.00
0.334520	126.00
0.334540	126.00
0.334560	126.00
0.334580	126.00
0.334600	126.00
0.334620	126.00
0.334640	125.00
0.334660	125.00
0.334680	125.00
0.334700	124.00
0.334720	124.00
0.334740	124.00
0.334760	124.00
0.334780	124.00
0.334800	124.00
0.334820	124.00
0.334840	125.00
0.334860	125.00
0.334880	125.00
0.334900	126.00
0.334920	126.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	125.00
0.335080	125.00
0.335100	124.00
0.335120	124.00
0.335140	124.00
0.335160	124.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	125.00
0.335300	125.00
0.335320	126.00
0.335340	126.00
0.335360	126.00
0.335380	126.00
0.335400	126.00
0.335420	126.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	126.00
0.335520	125.00
0.335540	124.00
0.335560	124.00
0.335580	124.00
0.335600	123.00
0.335620	123.00
0.335640	123.00
0.335660	124.00
0.335680	125.00
0.335700	125.00
0.335720	125.00
0.335740	125.00
0.335760	125.00
0.335780	126.00
0.335800	126.00
0.335820	126.00
0.335840	126.00
0.335860	126.00
0.335880	126.00
0.335900	126.00
0.335920	126.00
0.335940	126.00
0.335960	125.00
0.335980	125.00
0.336000	124.00
0.336020	124.00
