0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	113.00
0.320140	118.00
0.320160	130.00
0.320180	133.00
0.320200	124.00
0.320220	117.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	129.00
0.320400	125.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	128.00
0.320500	125.00
0.320520	123.00
0.320540	123.00
0.320560	127.00
0.320580	127.00
0.320600	125.00
0.320620	122.00
0.320640	123.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	122.00
0.320740	123.00
0.320760	126.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	125.00
0.320880	126.00
0.320900	125.00
0.320920	123.00
0.320940	124.00
0.320960	126.00
0.320980	127.00
0.321000	125.00
0.321020	123.00
0.321040	124.00
0.321060	125.00
0.321080	126.00
0.321100	124.00
0.321120	123.00
0.321140	123.00
0.321160	125.00
0.321180	126.00
0.321200	124.00
0.321220	123.00
0.321240	123.00
0.321260	125.00
0.321280	126.00
0.321300	125.00
0.321320	124.00
0.321340	124.00
0.321360	125.00
0.321380	126.00
0.321400	125.00
0.321420	123.00
0.321440	123.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	124.00
0.321560	125.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	125.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	125.00
0.321900	125.00
0.321920	124.00
0.321940	125.00
0.321960	126.00
0.321980	126.00
0.322000	125.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	124.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	125.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	125.00
0.322340	125.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	125.00
0.322480	125.00
0.322500	125.00
0.322520	125.00
0.322540	125.00
0.322560	126.00
0.322580	125.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	125.00
0.322680	125.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	125.00
0.322920	124.00
0.322940	124.00
0.322960	124.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	124.00
0.323080	124.00
0.323100	124.00
0.323120	124.00
0.323140	124.00
0.323160	124.00
0.323180	125.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	125.00
0.323440	125.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	124.00
0.323540	125.00
0.323560	125.00
0.323580	125.00
0.323600	125.00
0.323620	125.00
0.323640	125.00
0.323660	126.00
0.323680	126.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	126.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	125.00
0.323920	124.00
0.323940	124.00
0.323960	124.00
0.323980	125.00
0.324000	125.00
0.324020	125.00
0.324040	125.00
0.324060	125.00
0.324080	126.00
0.324100	125.00
0.324120	125.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	124.00
0.324280	125.00
0.324300	125.00
0.324320	124.00
0.324340	125.00
0.324360	125.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	126.00
0.324500	126.00
0.324520	125.00
0.324540	124.00
0.324560	124.00
0.324580	124.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	126.00
0.324800	125.00
0.324820	124.00
0.324840	124.00
0.324860	125.00
0.324880	125.00
0.324900	125.00
0.324920	124.00
0.324940	124.00
0.324960	124.00
0.324980	124.00
0.325000	124.00
0.325020	124.00
0.325040	124.00
0.325060	124.00
0.325080	124.00
0.325100	124.00
0.325120	124.00
0.325140	125.00
0.325160	125.00
0.325180	125.00
0.325200	124.00
0.325220	124.00
0.325240	124.00
0.325260	125.00
0.325280	125.00
0.325300	125.00
0.325320	124.00
0.325340	123.00
0.325360	123.00
0.325380	123.00
0.325400	122.00
0.325420	120.00
0.325440	120.00
0.325460	120.00
0.325480	122.00
0.325500	123.00
0.325520	125.00
0.325540	128.00
0.325560	131.00
0.325580	136.00
0.325600	140.00
0.325620	144.00
0.325640	146.00
0.325660	146.00
0.325680	144.00
0.325700	137.00
0.325720	128.00
0.325740	118.00
0.325760	108.00
0.325780	98.00
0.325800	91.00
0.325820	84.00
0.325840	80.00
0.325860	79.00
0.325880	83.00
0.325900	91.00
0.325920	103.00
0.325940	120.00
0.325960	138.00
0.325980	157.00
0.326000	173.00
0.326020	184.00
0.326040	191.00
0.326060	194.00
0.326080	194.00
0.326100	188.00
0.326120	176.00
0.326140	157.00
0.326160	132.00
0.326180	103.00
0.326200	73.00
0.326220	45.00
0.326240	23.00
0.326260	8.00
0.326280	3.00
0.326300	9.00
0.326320	24.00
0.326340	51.00
0.326360	90.00
0.326380	136.00
0.326400	182.00
0.326420	220.00
0.326440	244.00
0.326460	255.00
0.326480	255.00
0.326500	252.00
0.326520	241.00
0.326540	218.00
0.326560	178.00
0.326580	123.00
0.326600	64.00
0.326620	17.00
0.326640	0.00
0.326660	0.00
0.326680	5.00
0.326700	7.00
0.326720	0.00
0.326740	0.00
0.326760	9.00
0.326780	56.00
0.326800	124.00
0.326820	190.00
0.326840	236.00
0.326860	255.00
0.326880	255.00
0.326900	255.00
0.326920	255.00
0.326940	254.00
0.326960	242.00
0.326980	212.00
0.327000	164.00
0.327020	104.00
0.327040	49.00
0.327060	11.00
0.327080	0.00
0.327100	0.00
0.327120	4.00
0.327140	3.00
0.327160	0.00
0.327180	2.00
0.327200	27.00
0.327220	73.00
0.327240	128.00
0.327260	179.00
0.327280	215.00
0.327300	235.00
0.327320	245.00
0.327340	246.00
0.327360	241.00
0.327380	228.00
0.327400	208.00
0.327420	180.00
0.327440	148.00
0.327460	113.00
0.327480	79.00
0.327500	50.00
0.327520	29.00
0.327540	18.00
0.327560	17.00
0.327580	23.00
0.327600	38.00
0.327620	60.00
0.327640	85.00
0.327660	112.00
0.327680	137.00
0.327700	160.00
0.327720	177.00
0.327740	189.00
0.327760	194.00
0.327780	193.00
0.327800	186.00
0.327820	175.00
0.327840	161.00
0.327860	145.00
0.327880	128.00
0.327900	112.00
0.327920	99.00
0.327940	89.00
0.327960	82.00
0.327980	79.00
0.328000	81.00
0.328020	86.00
0.328040	95.00
0.328060	104.00
0.328080	114.00
0.328100	124.00
0.328120	134.00
0.328140	143.00
0.328160	149.00
0.328180	153.00
0.328200	153.00
0.328220	151.00
0.328240	148.00
0.328260	143.00
0.328280	137.00
0.328300	130.00
0.328320	123.00
0.328340	117.00
0.328360	113.00
0.328380	110.00
0.328400	107.00
0.328420	107.00
0.328440	109.00
0.328460	111.00
0.328480	115.00
0.328500	118.00
0.328520	123.00
0.328540	127.00
0.328560	131.00
0.328580	134.00
0.328600	136.00
0.328620	136.00
0.328640	136.00
0.328660	136.00
0.328680	134.00
0.328700	131.00
0.328720	129.00
0.328740	126.00
0.328760	124.00
0.328780	122.00
0.328800	119.00
0.328820	118.00
0.328840	117.00
0.328860	117.00
0.328880	118.00
0.328900	119.00
0.328920	121.00
0.328940	123.00
0.328960	125.00
0.328980	127.00
0.329000	127.00
0.329020	128.00
0.329040	129.00
0.329060	129.00
0.329080	129.00
0.329100	129.00
0.329120	128.00
0.329140	127.00
0.329160	126.00
0.329180	125.00
0.329200	124.00
0.329220	123.00
0.329240	123.00
0.329260	123.00
0.329280	122.00
0.329300	122.00
0.329320	123.00
0.329340	123.00
0.329360	124.00
0.329380	125.00
0.329400	125.00
0.329420	126.00
0.329440	127.00
0.329460	127.00
0.329480	127.00
0.329500	127.00
0.329520	127.00
0.329540	127.00
0.329560	126.00
0.329580	126.00
0.329600	125.00
0.329620	124.00
0.329640	124.00
0.329660	124.00
0.329680	124.00
0.329700	123.00
0.329720	123.00
0.329740	123.00
0.329760	124.00
0.329780	125.00
0.329800	125.00
0.329820	125.00
0.329840	125.00
0.329860	126.00
0.329880	126.00
0.329900	126.00
0.329920	126.00
0.329940	126.00
0.329960	126.00
0.329980	126.00
0.330000	125.00
0.330020	125.00
0.330040	125.00
0.330060	125.00
0.330080	124.00
0.330100	124.00
0.330120	124.00
0.330140	124.00
0.330160	125.00
0.330180	125.00
0.330200	125.00
0.330220	125.00
0.330240	125.00
0.330260	125.00
0.330280	125.00
0.330300	125.00
0.330320	125.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	125.00
0.330420	124.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	124.00
0.330540	124.00
0.330560	124.00
0.330580	124.00
0.330600	124.00
0.330620	124.00
0.330640	124.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	125.00
0.331000	124.00
0.331020	124.00
0.331040	124.00
0.331060	125.00
0.331080	125.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	124.00
0.331360	124.00
0.331380	124.00
0.331400	125.00
0.331420	125.00
0.331440	125.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	125.00
0.331540	126.00
0.331560	126.00
0.331580	126.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	126.00
0.331680	127.00
0.331700	126.00
0.331720	125.00
0.331740	124.00
0.331760	123.00
0.331780	122.00
0.331800	121.00
0.331820	120.00
0.331840	120.00
0.331860	120.00
0.331880	121.00
0.331900	122.00
0.331920	124.00
0.331940	126.00
0.331960	129.00
0.331980	131.00
0.332000	133.00
0.332020	134.00
0.332040	135.00
0.332060	135.00
0.332080	135.00
0.332100	134.00
0.332120	131.00
0.332140	127.00
0.332160	122.00
0.332180	118.00
0.332200	113.00
0.332220	110.00
0.332240	109.00
0.332260	108.00
0.332280	109.00
0.332300	110.00
0.332320	112.00
0.332340	116.00
0.332360	122.00
0.332380	128.00
0.332400	135.00
0.332420	142.00
0.332440	148.00
0.332460	153.00
0.332480	155.00
0.332500	154.00
0.332520	150.00
0.332540	144.00
0.332560	135.00
0.332580	125.00
0.332600	113.00
0.332620	101.00
0.332640	91.00
0.332660	83.00
0.332680	79.00
0.332700	80.00
0.332720	84.00
0.332740	93.00
0.332760	105.00
0.332780	119.00
0.332800	134.00
0.332820	149.00
0.332840	163.00
0.332860	173.00
0.332880	180.00
0.332900	181.00
0.332920	177.00
0.332940	169.00
0.332960	157.00
0.332980	142.00
0.333000	125.00
0.333020	108.00
0.333040	92.00
0.333060	80.00
0.333080	71.00
0.333100	67.00
0.333120	68.00
0.333140	74.00
0.333160	84.00
0.333180	98.00
0.333200	113.00
0.333220	128.00
0.333240	143.00
0.333260	155.00
0.333280	165.00
0.333300	171.00
0.333320	173.00
0.333340	171.00
0.333360	165.00
0.333380	157.00
0.333400	146.00
0.333420	133.00
0.333440	121.00
0.333460	110.00
0.333480	101.00
0.333500	94.00
0.333520	90.00
0.333540	89.00
0.333560	91.00
0.333580	96.00
0.333600	103.00
0.333620	111.00
0.333640	120.00
0.333660	128.00
0.333680	136.00
0.333700	142.00
0.333720	146.00
0.333740	148.00
0.333760	147.00
0.333780	145.00
0.333800	142.00
0.333820	137.00
0.333840	132.00
0.333860	127.00
0.333880	122.00
0.333900	117.00
0.333920	114.00
0.333940	112.00
0.333960	111.00
0.333980	111.00
0.334000	113.00
0.334020	116.00
0.334040	119.00
0.334060	123.00
0.334080	126.00
0.334100	128.00
0.334120	130.00
0.334140	132.00
0.334160	133.00
0.334180	133.00
0.334200	132.00
0.334220	131.00
0.334240	130.00
0.334260	128.00
0.334280	126.00
0.334300	124.00
0.334320	122.00
0.334340	121.00
0.334360	120.00
0.334380	119.00
0.334400	119.00
0.334420	119.00
0.334440	120.00
0.334460	122.00
0.334480	124.00
0.334500	125.00
0.334520	126.00
0.334540	127.00
0.334560	128.00
0.334580	128.00
0.334600	128.00
0.334620	128.00
0.334640	128.00
0.334660	127.00
0.334680	126.00
0.334700	125.00
0.334720	124.00
0.334740	124.00
0.334760	124.00
0.334780	123.00
0.334800	122.00
0.334820	122.00
0.334840	122.00
0.334860	123.00
0.334880	124.00
0.334900	124.00
0.334920	124.00
0.334940	125.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	126.00
0.335100	126.00
0.335120	126.00
0.335140	125.00
0.335160	125.00
0.335180	125.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	124.00
0.335340	124.00
0.335360	124.00
0.335380	124.00
0.335400	125.00
0.335420	125.00
0.335440	125.00
0.335460	125.00
0.335480	125.00
0.335500	125.00
0.335520	125.00
0.335540	125.00
0.335560	126.00
0.335580	126.00
0.335600	126.00
0.335620	125.00
0.335640	125.00
0.335660	125.00
0.335680	125.00
0.335700	125.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	125.00
0.335940	125.00
0.335960	125.00
0.335980	125.00
0.336000	125.00
0.336020	125.00
