0.320000	101.00
0.320020	49.00
0.320040	101.00
0.320060	140.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	117.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	129.00
0.320300	124.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	125.00
0.320520	122.00
0.320540	124.00
0.320560	127.00
0.320580	128.00
0.320600	125.00
0.320620	123.00
0.320640	124.00
0.320660	126.00
0.320680	127.00
0.320700	124.00
0.320720	123.00
0.320740	124.00
0.320760	127.00
0.320780	127.00
0.320800	125.00
0.320820	123.00
0.320840	123.00
0.320860	126.00
0.320880	126.00
0.320900	124.00
0.320920	122.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	124.00
0.321020	123.00
0.321040	123.00
0.321060	125.00
0.321080	126.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	126.00
0.321200	125.00
0.321220	124.00
0.321240	125.00
0.321260	126.00
0.321280	126.00
0.321300	125.00
0.321320	123.00
0.321340	124.00
0.321360	125.00
0.321380	125.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	125.00
0.321500	124.00
0.321520	124.00
0.321540	124.00
0.321560	126.00
0.321580	126.00
0.321600	125.00
0.321620	124.00
0.321640	125.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	124.00
0.321740	124.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	125.00
0.321840	125.00
0.321860	126.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	125.00
0.322000	124.00
0.322020	124.00
0.322040	124.00
0.322060	125.00
0.322080	125.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	125.00
0.322200	124.00
0.322220	124.00
0.322240	124.00
0.322260	125.00
0.322280	125.00
0.322300	125.00
0.322320	124.00
0.322340	125.00
0.322360	126.00
0.322380	126.00
0.322400	125.00
0.322420	124.00
0.322440	124.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	124.00
0.322560	125.00
0.322580	125.00
0.322600	124.00
0.322620	124.00
0.322640	125.00
0.322660	126.00
0.322680	126.00
0.322700	125.00
0.322720	124.00
0.322740	124.00
0.322760	125.00
0.322780	125.00
0.322800	124.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	125.00
0.323020	125.00
0.323040	125.00
0.323060	125.00
0.323080	125.00
0.323100	125.00
0.323120	124.00
0.323140	124.00
0.323160	125.00
0.323180	125.00
0.323200	124.00
0.323220	124.00
0.323240	124.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	125.00
0.323380	125.00
0.323400	125.00
0.323420	125.00
0.323440	124.00
0.323460	125.00
0.323480	124.00
0.323500	124.00
0.323520	124.00
0.323540	124.00
0.323560	125.00
0.323580	125.00
0.323600	124.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	124.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	126.00
0.323900	125.00
0.323920	125.00
0.323940	125.00
0.323960	126.00
0.323980	126.00
0.324000	125.00
0.324020	124.00
0.324040	124.00
0.324060	125.00
0.324080	126.00
0.324100	125.00
0.324120	124.00
0.324140	124.00
0.324160	125.00
0.324180	125.00
0.324200	125.00
0.324220	125.00
0.324240	125.00
0.324260	125.00
0.324280	126.00
0.324300	125.00
0.324320	125.00
0.324340	124.00
0.324360	124.00
0.324380	125.00
0.324400	125.00
0.324420	125.00
0.324440	125.00
0.324460	125.00
0.324480	125.00
0.324500	124.00
0.324520	124.00
0.324540	125.00
0.324560	126.00
0.324580	126.00
0.324600	125.00
0.324620	124.00
0.324640	124.00
0.324660	124.00
0.324680	124.00
0.324700	124.00
0.324720	124.00
0.324740	124.00
0.324760	125.00
0.324780	125.00
0.324800	125.00
0.324820	125.00
0.324840	125.00
0.324860	125.00
0.324880	125.00
0.324900	124.00
0.324920	125.00
0.324940	125.00
0.324960	126.00
0.324980	126.00
0.325000	125.00
0.325020	124.00
0.325040	124.00
0.325060	125.00
0.325080	125.00
0.325100	125.00
0.325120	124.00
0.325140	124.00
0.325160	124.00
0.325180	124.00
0.325200	124.00
0.325220	124.00
0.325240	124.00
0.325260	124.00
0.325280	125.00
0.325300	125.00
0.325320	125.00
0.325340	125.00
0.325360	125.00
0.325380	125.00
0.325400	125.00
0.325420	125.00
0.325440	125.00
0.325460	124.00
0.325480	124.00
0.325500	124.00
0.325520	123.00
0.325540	122.00
0.325560	121.00
0.325580	120.00
0.325600	120.00
0.325620	121.00
0.325640	123.00
0.325660	126.00
0.325680	128.00
0.325700	131.00
0.325720	135.00
0.325740	139.00
0.325760	143.00
0.325780	146.00
0.325800	146.00
0.325820	144.00
0.325840	139.00
0.325860	130.00
0.325880	119.00
0.325900	108.00
0.325920	99.00
0.325940	91.00
0.325960	85.00
0.325980	80.00
0.326000	79.00
0.326020	81.00
0.326040	89.00
0.326060	101.00
0.326080	117.00
0.326100	136.00
0.326120	154.00
0.326140	170.00
0.326160	182.00
0.326180	189.00
0.326200	193.00
0.326220	193.00
0.326240	188.00
0.326260	178.00
0.326280	160.00
0.326300	136.00
0.326320	108.00
0.326340	78.00
0.326360	49.00
0.326380	25.00
0.326400	9.00
0.326420	4.00
0.326440	9.00
0.326460	24.00
0.326480	50.00
0.326500	86.00
0.326520	131.00
0.326540	178.00
0.326560	217.00
0.326580	243.00
0.326600	254.00
0.326620	255.00
0.326640	253.00
0.326660	242.00
0.326680	220.00
0.326700	181.00
0.326720	126.00
0.326740	67.00
0.326760	21.00
0.326780	0.00
0.326800	0.00
0.326820	4.00
0.326840	6.00
0.326860	0.00
0.326880	0.00
0.326900	9.00
0.326920	53.00
0.326940	119.00
0.326960	185.00
0.326980	232.00
0.327000	254.00
0.327020	255.00
0.327040	255.00
0.327060	255.00
0.327080	254.00
0.327100	241.00
0.327120	212.00
0.327140	166.00
0.327160	108.00
0.327180	53.00
0.327200	14.00
0.327220	0.00
0.327240	0.00
0.327260	3.00
0.327280	2.00
0.327300	0.00
0.327320	4.00
0.327340	31.00
0.327360	77.00
0.327380	130.00
0.327400	177.00
0.327420	210.00
0.327440	230.00
0.327460	240.00
0.327480	242.00
0.327500	236.00
0.327520	223.00
0.327540	202.00
0.327560	176.00
0.327580	146.00
0.327600	112.00
0.327620	80.00
0.327640	54.00
0.327660	36.00
0.327680	28.00
0.327700	27.00
0.327720	33.00
0.327740	47.00
0.327760	67.00
0.327780	92.00
0.327800	116.00
0.327820	139.00
0.327840	159.00
0.327860	175.00
0.327880	185.00
0.327900	189.00
0.327920	187.00
0.327940	180.00
0.327960	169.00
0.327980	157.00
0.328000	142.00
0.328020	126.00
0.328040	111.00
0.328060	100.00
0.328080	91.00
0.328100	85.00
0.328120	83.00
0.328140	85.00
0.328160	90.00
0.328180	98.00
0.328200	107.00
0.328220	117.00
0.328240	126.00
0.328260	135.00
0.328280	143.00
0.328300	148.00
0.328320	150.00
0.328340	150.00
0.328360	148.00
0.328380	145.00
0.328400	140.00
0.328420	134.00
0.328440	128.00
0.328460	123.00
0.328480	118.00
0.328500	114.00
0.328520	111.00
0.328540	109.00
0.328560	109.00
0.328580	111.00
0.328600	113.00
0.328620	116.00
0.328640	120.00
0.328660	123.00
0.328680	127.00
0.328700	130.00
0.328720	132.00
0.328740	134.00
0.328760	135.00
0.328780	135.00
0.328800	134.00
0.328820	132.00
0.328840	130.00
0.328860	129.00
0.328880	127.00
0.328900	125.00
0.328920	122.00
0.328940	120.00
0.328960	119.00
0.328980	119.00
0.329000	119.00
0.329020	119.00
0.329040	120.00
0.329060	122.00
0.329080	123.00
0.329100	124.00
0.329120	126.00
0.329140	127.00
0.329160	129.00
0.329180	130.00
0.329200	130.00
0.329220	129.00
0.329240	128.00
0.329260	128.00
0.329280	127.00
0.329300	126.00
0.329320	125.00
0.329340	124.00
0.329360	124.00
0.329380	123.00
0.329400	122.00
0.329420	122.00
0.329440	122.00
0.329460	123.00
0.329480	124.00
0.329500	124.00
0.329520	124.00
0.329540	125.00
0.329560	126.00
0.329580	127.00
0.329600	126.00
0.329620	126.00
0.329640	126.00
0.329660	126.00
0.329680	127.00
0.329700	126.00
0.329720	125.00
0.329740	124.00
0.329760	124.00
0.329780	124.00
0.329800	124.00
0.329820	123.00
0.329840	123.00
0.329860	124.00
0.329880	124.00
0.329900	124.00
0.329920	124.00
0.329940	124.00
0.329960	125.00
0.329980	125.00
0.330000	126.00
0.330020	126.00
0.330040	126.00
0.330060	126.00
0.330080	126.00
0.330100	126.00
0.330120	125.00
0.330140	125.00
0.330160	125.00
0.330180	125.00
0.330200	124.00
0.330220	124.00
0.330240	124.00
0.330260	125.00
0.330280	125.00
0.330300	126.00
0.330320	126.00
0.330340	126.00
0.330360	126.00
0.330380	125.00
0.330400	125.00
0.330420	125.00
0.330440	125.00
0.330460	125.00
0.330480	125.00
0.330500	125.00
0.330520	124.00
0.330540	125.00
0.330560	125.00
0.330580	126.00
0.330600	125.00
0.330620	125.00
0.330640	125.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	124.00
0.330740	124.00
0.330760	125.00
0.330780	125.00
0.330800	125.00
0.330820	125.00
0.330840	125.00
0.330860	125.00
0.330880	125.00
0.330900	125.00
0.330920	125.00
0.330940	125.00
0.330960	125.00
0.330980	126.00
0.331000	125.00
0.331020	125.00
0.331040	124.00
0.331060	124.00
0.331080	124.00
0.331100	124.00
0.331120	124.00
0.331140	124.00
0.331160	125.00
0.331180	125.00
0.331200	125.00
0.331220	125.00
0.331240	125.00
0.331260	125.00
0.331280	125.00
0.331300	125.00
0.331320	125.00
0.331340	125.00
0.331360	125.00
0.331380	125.00
0.331400	125.00
0.331420	124.00
0.331440	124.00
0.331460	125.00
0.331480	125.00
0.331500	125.00
0.331520	124.00
0.331540	124.00
0.331560	124.00
0.331580	125.00
0.331600	125.00
0.331620	125.00
0.331640	125.00
0.331660	125.00
0.331680	125.00
0.331700	125.00
0.331720	125.00
0.331740	125.00
0.331760	125.00
0.331780	125.00
0.331800	125.00
0.331820	125.00
0.331840	125.00
0.331860	125.00
0.331880	124.00
0.331900	124.00
0.331920	122.00
0.331940	121.00
0.331960	121.00
0.331980	120.00
0.332000	120.00
0.332020	121.00
0.332040	123.00
0.332060	125.00
0.332080	128.00
0.332100	129.00
0.332120	131.00
0.332140	133.00
0.332160	134.00
0.332180	136.00
0.332200	136.00
0.332220	135.00
0.332240	133.00
0.332260	130.00
0.332280	127.00
0.332300	122.00
0.332320	118.00
0.332340	114.00
0.332360	111.00
0.332380	109.00
0.332400	107.00
0.332420	106.00
0.332440	107.00
0.332460	110.00
0.332480	115.00
0.332500	122.00
0.332520	129.00
0.332540	137.00
0.332560	144.00
0.332580	151.00
0.332600	155.00
0.332620	157.00
0.332640	155.00
0.332660	151.00
0.332680	144.00
0.332700	135.00
0.332720	123.00
0.332740	111.00
0.332760	99.00
0.332780	89.00
0.332800	82.00
0.332820	78.00
0.332840	78.00
0.332860	83.00
0.332880	91.00
0.332900	103.00
0.332920	118.00
0.332940	134.00
0.332960	150.00
0.332980	164.00
0.333000	175.00
0.333020	182.00
0.333040	185.00
0.333060	183.00
0.333080	176.00
0.333100	164.00
0.333120	148.00
0.333140	130.00
0.333160	112.00
0.333180	94.00
0.333200	79.00
0.333220	67.00
0.333240	60.00
0.333260	58.00
0.333280	62.00
0.333300	71.00
0.333320	85.00
0.333340	102.00
0.333360	120.00
0.333380	138.00
0.333400	154.00
0.333420	167.00
0.333440	177.00
0.333460	183.00
0.333480	184.00
0.333500	179.00
0.333520	170.00
0.333540	158.00
0.333560	144.00
0.333580	130.00
0.333600	115.00
0.333620	101.00
0.333640	89.00
0.333660	81.00
0.333680	77.00
0.333700	78.00
0.333720	81.00
0.333740	89.00
0.333760	98.00
0.333780	110.00
0.333800	122.00
0.333820	133.00
0.333840	143.00
0.333860	151.00
0.333880	157.00
0.333900	159.00
0.333920	159.00
0.333940	155.00
0.333960	150.00
0.333980	143.00
0.334000	135.00
0.334020	127.00
0.334040	119.00
0.334060	112.00
0.334080	107.00
0.334100	104.00
0.334120	103.00
0.334140	103.00
0.334160	105.00
0.334180	109.00
0.334200	113.00
0.334220	119.00
0.334240	124.00
0.334260	129.00
0.334280	133.00
0.334300	137.00
0.334320	139.00
0.334340	140.00
0.334360	139.00
0.334380	138.00
0.334400	135.00
0.334420	132.00
0.334440	128.00
0.334460	125.00
0.334480	121.00
0.334500	119.00
0.334520	117.00
0.334540	116.00
0.334560	116.00
0.334580	116.00
0.334600	117.00
0.334620	119.00
0.334640	121.00
0.334660	123.00
0.334680	125.00
0.334700	127.00
0.334720	128.00
0.334740	130.00
0.334760	131.00
0.334780	132.00
0.334800	131.00
0.334820	130.00
0.334840	129.00
0.334860	128.00
0.334880	126.00
0.334900	125.00
0.334920	123.00
0.334940	122.00
0.334960	121.00
0.334980	121.00
0.335000	121.00
0.335020	121.00
0.335040	122.00
0.335060	122.00
0.335080	123.00
0.335100	124.00
0.335120	125.00
0.335140	126.00
0.335160	127.00
0.335180	127.00
0.335200	128.00
0.335220	128.00
0.335240	128.00
0.335260	127.00
0.335280	127.00
0.335300	126.00
0.335320	126.00
0.335340	125.00
0.335360	124.00
0.335380	123.00
0.335400	123.00
0.335420	123.00
0.335440	123.00
0.335460	123.00
0.335480	123.00
0.335500	123.00
0.335520	124.00
0.335540	124.00
0.335560	125.00
0.335580	126.00
0.335600	126.00
0.335620	126.00
0.335640	126.00
0.335660	126.00
0.335680	126.00
0.335700	126.00
0.335720	126.00
0.335740	126.00
0.335760	126.00
0.335780	125.00
0.335800	125.00
0.335820	125.00
0.335840	125.00
0.335860	125.00
0.335880	125.00
0.335900	125.00
0.335920	124.00
0.335940	124.00
0.335960	124.00
0.335980	124.00
0.336000	124.00
0.336020	124.00
