0.310000	101.00
0.310020	50.00
0.310040	102.00
0.310060	141.00
0.310080	145.00
0.310100	125.00
0.310120	113.00
0.310140	119.00
0.310160	131.00
0.310180	133.00
0.310200	124.00
0.310220	117.00
0.310240	120.00
0.310260	128.00
0.310280	130.00
0.310300	125.00
0.310320	120.00
0.310340	122.00
0.310360	126.00
0.310380	127.00
0.310400	123.00
0.310420	121.00
0.310440	123.00
0.310460	127.00
0.310480	128.00
0.310500	125.00
0.310520	121.00
0.310540	123.00
0.310560	127.00
0.310580	129.00
0.310600	126.00
0.310620	123.00
0.310640	123.00
0.310660	125.00
0.310680	126.00
0.310700	125.00
0.310720	124.00
0.310740	125.00
0.310760	128.00
0.310780	129.00
0.310800	126.00
0.310820	124.00
0.310840	124.00
0.310860	125.00
0.310880	126.00
0.310900	124.00
0.310920	123.00
0.310940	123.00
0.310960	125.00
0.310980	126.00
0.311000	124.00
0.311020	123.00
0.311040	124.00
0.311060	126.00
0.311080	126.00
0.311100	125.00
0.311120	124.00
0.311140	124.00
0.311160	125.00
0.311180	125.00
0.311200	125.00
0.311220	124.00
0.311240	125.00
0.311260	126.00
0.311280	125.00
0.311300	124.00
0.311320	123.00
0.311340	124.00
0.311360	125.00
0.311380	125.00
0.311400	123.00
0.311420	122.00
0.311440	123.00
0.311460	124.00
0.311480	125.00
0.311500	125.00
0.311520	124.00
0.311540	124.00
0.311560	125.00
0.311580	125.00
0.311600	124.00
0.311620	124.00
0.311640	124.00
0.311660	125.00
0.311680	125.00
0.311700	124.00
0.311720	123.00
0.311740	125.00
0.311760	126.00
0.311780	126.00
0.311800	125.00
0.311820	124.00
0.311840	124.00
0.311860	126.00
0.311880	126.00
0.311900	125.00
0.311920	123.00
0.311940	123.00
0.311960	124.00
0.311980	125.00
0.312000	125.00
0.312020	124.00
0.312040	124.00
0.312060	125.00
0.312080	125.00
0.312100	124.00
0.312120	124.00
0.312140	125.00
0.312160	126.00
0.312180	125.00
0.312200	124.00
0.312220	124.00
0.312240	125.00
0.312260	126.00
0.312280	127.00
0.312300	125.00
0.312320	124.00
0.312340	124.00
0.312360	126.00
0.312380	127.00
0.312400	126.00
0.312420	125.00
0.312440	124.00
0.312460	125.00
0.312480	125.00
0.312500	125.00
0.312520	125.00
0.312540	125.00
0.312560	126.00
0.312580	126.00
