0.320000	101.00
0.320020	49.00
0.320040	102.00
0.320060	141.00
0.320080	144.00
0.320100	125.00
0.320120	112.00
0.320140	117.00
0.320160	130.00
0.320180	133.00
0.320200	125.00
0.320220	118.00
0.320240	121.00
0.320260	128.00
0.320280	130.00
0.320300	125.00
0.320320	120.00
0.320340	122.00
0.320360	127.00
0.320380	128.00
0.320400	124.00
0.320420	121.00
0.320440	122.00
0.320460	126.00
0.320480	127.00
0.320500	124.00
0.320520	121.00
0.320540	123.00
0.320560	126.00
0.320580	127.00
0.320600	124.00
0.320620	122.00
0.320640	124.00
0.320660	127.00
0.320680	127.00
0.320700	125.00
0.320720	122.00
0.320740	123.00
0.320760	125.00
0.320780	126.00
0.320800	125.00
0.320820	123.00
0.320840	124.00
0.320860	126.00
0.320880	127.00
0.320900	125.00
0.320920	123.00
0.320940	123.00
0.320960	125.00
0.320980	126.00
0.321000	125.00
0.321020	124.00
0.321040	124.00
0.321060	126.00
0.321080	127.00
0.321100	125.00
0.321120	124.00
0.321140	124.00
0.321160	126.00
0.321180	127.00
0.321200	126.00
0.321220	124.00
0.321240	124.00
0.321260	125.00
0.321280	125.00
0.321300	124.00
0.321320	124.00
0.321340	124.00
0.321360	126.00
0.321380	126.00
0.321400	124.00
0.321420	123.00
0.321440	124.00
0.321460	125.00
0.321480	126.00
0.321500	125.00
0.321520	124.00
0.321540	125.00
0.321560	126.00
0.321580	126.00
0.321600	124.00
0.321620	123.00
0.321640	124.00
0.321660	126.00
0.321680	126.00
0.321700	125.00
0.321720	123.00
0.321740	123.00
0.321760	125.00
0.321780	126.00
0.321800	125.00
0.321820	124.00
0.321840	124.00
0.321860	125.00
0.321880	126.00
0.321900	125.00
0.321920	124.00
0.321940	124.00
0.321960	125.00
0.321980	126.00
0.322000	126.00
0.322020	125.00
0.322040	125.00
0.322060	126.00
0.322080	126.00
0.322100	125.00
0.322120	124.00
0.322140	124.00
0.322160	125.00
0.322180	126.00
0.322200	125.00
0.322220	125.00
0.322240	125.00
0.322260	125.00
0.322280	126.00
0.322300	125.00
0.322320	125.00
0.322340	125.00
0.322360	125.00
0.322380	125.00
0.322400	125.00
0.322420	125.00
0.322440	125.00
0.322460	125.00
0.322480	125.00
0.322500	124.00
0.322520	124.00
0.322540	125.00
0.322560	126.00
0.322580	126.00
0.322600	125.00
0.322620	124.00
0.322640	124.00
0.322660	124.00
0.322680	125.00
0.322700	125.00
0.322720	125.00
0.322740	125.00
0.322760	126.00
0.322780	126.00
0.322800	125.00
0.322820	124.00
0.322840	124.00
0.322860	125.00
0.322880	125.00
0.322900	124.00
0.322920	124.00
0.322940	124.00
0.322960	125.00
0.322980	125.00
0.323000	124.00
0.323020	124.00
0.323040	124.00
0.323060	125.00
0.323080	126.00
0.323100	126.00
0.323120	125.00
0.323140	125.00
0.323160	125.00
0.323180	126.00
0.323200	125.00
0.323220	125.00
0.323240	125.00
0.323260	125.00
0.323280	125.00
0.323300	124.00
0.323320	124.00
0.323340	124.00
0.323360	124.00
0.323380	125.00
0.323400	125.00
0.323420	124.00
0.323440	124.00
0.323460	125.00
0.323480	125.00
0.323500	125.00
0.323520	125.00
0.323540	125.00
0.323560	126.00
0.323580	126.00
0.323600	125.00
0.323620	124.00
0.323640	124.00
0.323660	125.00
0.323680	125.00
0.323700	125.00
0.323720	125.00
0.323740	125.00
0.323760	125.00
0.323780	125.00
0.323800	125.00
0.323820	124.00
0.323840	124.00
0.323860	125.00
0.323880	125.00
0.323900	124.00
0.323920	124.00
0.323940	124.00
0.323960	125.00
0.323980	125.00
0.324000	124.00
0.324020	124.00
0.324040	124.00
0.324060	124.00
0.324080	125.00
0.324100	125.00
0.324120	125.00
0.324140	125.00
0.324160	126.00
0.324180	126.00
0.324200	125.00
0.324220	124.00
0.324240	124.00
0.324260	124.00
0.324280	125.00
0.324300	124.00
0.324320	124.00
0.324340	124.00
0.324360	124.00
0.324380	125.00
0.324400	124.00
0.324420	124.00
0.324440	124.00
0.324460	125.00
0.324480	126.00
0.324500	125.00
0.324520	125.00
0.324540	124.00
0.324560	124.00
0.324580	124.00
0.324600	124.00
0.324620	124.00
0.324640	124.00
0.324660	125.00
0.324680	125.00
0.324700	125.00
0.324720	125.00
0.324740	125.00
0.324760	125.00
0.324780	125.00
0.324800	124.00
0.324820	124.00
0.324840	124.00
0.324860	124.00
0.324880	124.00
0.324900	123.00
0.324920	122.00
0.324940	122.00
0.324960	122.00
0.324980	123.00
0.325000	123.00
0.325020	123.00
0.325040	125.00
0.325060	127.00
0.325080	131.00
0.325100	134.00
0.325120	137.00
0.325140	140.00
0.325160	143.00
0.325180	143.00
0.325200	140.00
0.325220	134.00
0.325240	127.00
0.325260	118.00
0.325280	110.00
0.325300	102.00
0.325320	95.00
0.325340	90.00
0.325360	87.00
0.325380	87.00
0.325400	90.00
0.325420	97.00
0.325440	109.00
0.325460	124.00
0.325480	141.00
0.325500	155.00
0.325520	167.00
0.325540	175.00
0.325560	180.00
0.325580	183.00
0.325600	182.00
0.325620	176.00
0.325640	165.00
0.325660	149.00
0.325680	128.00
0.325700	104.00
0.325720	78.00
0.325740	55.00
0.325760	37.00
0.325780	27.00
0.325800	24.00
0.325820	29.00
0.325840	44.00
0.325860	69.00
0.325880	103.00
0.325900	141.00
0.325920	180.00
0.325940	213.00
0.325960	237.00
0.325980	248.00
0.326000	249.00
0.326020	242.00
0.326040	228.00
0.326060	203.00
0.326080	163.00
0.326100	111.00
0.326120	57.00
0.326140	16.00
0.326160	0.00
0.326180	0.00
0.326200	4.00
0.326220	3.00
0.326240	0.00
0.326260	2.00
0.326280	32.00
0.326300	85.00
0.326320	149.00
0.326340	203.00
0.326360	238.00
0.326380	254.00
0.326400	255.00
0.326420	255.00
0.326440	254.00
0.326460	244.00
0.326480	223.00
0.326500	188.00
0.326520	139.00
0.326540	83.00
0.326560	36.00
0.326580	7.00
0.326600	0.00
0.326620	1.00
0.326640	2.00
0.326660	0.00
0.326680	2.00
0.326700	19.00
0.326720	57.00
0.326740	107.00
0.326760	156.00
0.326780	194.00
0.326800	219.00
0.326820	233.00
0.326840	240.00
0.326860	239.00
0.326880	229.00
0.326900	212.00
0.326920	188.00
0.326940	160.00
0.326960	129.00
0.326980	96.00
0.327000	68.00
0.327020	46.00
0.327040	33.00
0.327060	28.00
0.327080	31.00
0.327100	41.00
0.327120	58.00
0.327140	80.00
0.327160	105.00
0.327180	128.00
0.327200	149.00
0.327220	166.00
0.327240	179.00
0.327260	187.00
0.327280	188.00
0.327300	183.00
0.327320	175.00
0.327340	164.00
0.327360	150.00
0.327380	135.00
0.327400	119.00
0.327420	106.00
0.327440	95.00
0.327460	89.00
0.327480	85.00
0.327500	84.00
0.327520	87.00
0.327540	94.00
0.327560	103.00
0.327580	112.00
0.327600	121.00
0.327620	130.00
0.327640	138.00
0.327660	145.00
0.327680	149.00
0.327700	150.00
0.327720	149.00
0.327740	147.00
0.327760	144.00
0.327780	138.00
0.327800	132.00
0.327820	126.00
0.327840	120.00
0.327860	115.00
0.327880	111.00
0.327900	109.00
0.327920	108.00
0.327940	109.00
0.327960	111.00
0.327980	113.00
0.328000	117.00
0.328020	120.00
0.328040	124.00
0.328060	128.00
0.328080	131.00
0.328100	133.00
0.328120	134.00
0.328140	135.00
0.328160	135.00
0.328180	134.00
0.328200	132.00
0.328220	130.00
0.328240	128.00
0.328260	126.00
0.328280	124.00
0.328300	121.00
0.328320	119.00
0.328340	119.00
0.328360	118.00
0.328380	119.00
0.328400	119.00
0.328420	120.00
0.328440	121.00
0.328460	123.00
0.328480	125.00
0.328500	126.00
0.328520	127.00
0.328540	128.00
0.328560	128.00
0.328580	129.00
0.328600	129.00
0.328620	128.00
0.328640	128.00
0.328660	127.00
0.328680	126.00
0.328700	125.00
0.328720	124.00
0.328740	123.00
0.328760	123.00
0.328780	122.00
0.328800	122.00
0.328820	122.00
0.328840	123.00
0.328860	124.00
0.328880	125.00
0.328900	125.00
0.328920	125.00
0.328940	126.00
0.328960	126.00
0.328980	127.00
0.329000	126.00
0.329020	126.00
0.329040	126.00
0.329060	126.00
0.329080	125.00
0.329100	125.00
0.329120	124.00
0.329140	124.00
0.329160	124.00
0.329180	124.00
0.329200	124.00
0.329220	124.00
0.329240	125.00
0.329260	126.00
0.329280	126.00
0.329300	126.00
0.329320	126.00
0.329340	126.00
0.329360	126.00
0.329380	126.00
0.329400	126.00
0.329420	125.00
0.329440	125.00
0.329460	125.00
0.329480	125.00
0.329500	124.00
0.329520	123.00
0.329540	123.00
0.329560	123.00
0.329580	123.00
0.329600	123.00
0.329620	123.00
0.329640	123.00
0.329660	124.00
0.329680	124.00
0.329700	125.00
0.329720	125.00
0.329740	126.00
0.329760	126.00
0.329780	127.00
0.329800	127.00
0.329820	127.00
0.329840	127.00
0.329860	126.00
0.329880	126.00
0.329900	125.00
0.329920	124.00
0.329940	124.00
0.329960	124.00
0.329980	124.00
0.330000	123.00
0.330020	123.00
0.330040	123.00
0.330060	124.00
0.330080	124.00
0.330100	125.00
0.330120	125.00
0.330140	125.00
0.330160	126.00
0.330180	126.00
0.330200	126.00
0.330220	126.00
0.330240	126.00
0.330260	126.00
0.330280	126.00
0.330300	126.00
0.330320	126.00
0.330340	125.00
0.330360	125.00
0.330380	125.00
0.330400	124.00
0.330420	124.00
0.330440	124.00
0.330460	124.00
0.330480	125.00
0.330500	125.00
0.330520	125.00
0.330540	125.00
0.330560	125.00
0.330580	125.00
0.330600	126.00
0.330620	126.00
0.330640	126.00
0.330660	125.00
0.330680	125.00
0.330700	125.00
0.330720	125.00
0.330740	125.00
0.330760	125.00
0.330780	124.00
0.330800	124.00
0.330820	124.00
0.330840	124.00
0.330860	124.00
0.330880	124.00
0.330900	124.00
0.330920	125.00
0.330940	126.00
0.330960	126.00
0.330980	126.00
0.331000	126.00
0.331020	126.00
0.331040	126.00
0.331060	126.00
0.331080	126.00
0.331100	125.00
0.331120	125.00
0.331140	125.00
0.331160	125.00
0.331180	125.00
0.331200	124.00
0.331220	124.00
0.331240	124.00
0.331260	124.00
0.331280	124.00
0.331300	123.00
0.331320	122.00
0.331340	122.00
0.331360	123.00
0.331380	123.00
0.331400	123.00
0.331420	123.00
0.331440	124.00
0.331460	125.00
0.331480	127.00
0.331500	128.00
0.331520	129.00
0.331540	130.00
0.331560	131.00
0.331580	130.00
0.331600	129.00
0.331620	128.00
0.331640	127.00
0.331660	125.00
0.331680	123.00
0.331700	120.00
0.331720	118.00
0.331740	118.00
0.331760	117.00
0.331780	117.00
0.331800	117.00
0.331820	118.00
0.331840	119.00
0.331860	121.00
0.331880	124.00
0.331900	128.00
0.331920	131.00
0.331940	134.00
0.331960	137.00
0.331980	138.00
0.332000	139.00
0.332020	139.00
0.332040	137.00
0.332060	134.00
0.332080	129.00
0.332100	123.00
0.332120	117.00
0.332140	112.00
0.332160	108.00
0.332180	104.00
0.332200	102.00
0.332220	102.00
0.332240	105.00
0.332260	111.00
0.332280	118.00
0.332300	126.00
0.332320	134.00
0.332340	142.00
0.332360	148.00
0.332380	153.00
0.332400	155.00
0.332420	154.00
0.332440	150.00
0.332460	144.00
0.332480	136.00
0.332500	127.00
0.332520	118.00
0.332540	110.00
0.332560	102.00
0.332580	96.00
0.332600	93.00
0.332620	93.00
0.332640	96.00
0.332660	102.00
0.332680	109.00
0.332700	117.00
0.332720	126.00
0.332740	135.00
0.332760	143.00
0.332780	149.00
0.332800	153.00
0.332820	154.00
0.332840	152.00
0.332860	149.00
0.332880	144.00
0.332900	136.00
0.332920	128.00
0.332940	120.00
0.332960	114.00
0.332980	108.00
0.333000	104.00
0.333020	102.00
0.333040	102.00
0.333060	104.00
0.333080	107.00
0.333100	112.00
0.333120	118.00
0.333140	124.00
0.333160	130.00
0.333180	134.00
0.333200	138.00
0.333220	140.00
0.333240	141.00
0.333260	140.00
0.333280	138.00
0.333300	135.00
0.333320	132.00
0.333340	128.00
0.333360	124.00
0.333380	121.00
0.333400	118.00
0.333420	115.00
0.333440	114.00
0.333460	114.00
0.333480	115.00
0.333500	116.00
0.333520	118.00
0.333540	120.00
0.333560	123.00
0.333580	126.00
0.333600	129.00
0.333620	130.00
0.333640	131.00
0.333660	131.00
0.333680	132.00
0.333700	131.00
0.333720	130.00
0.333740	129.00
0.333760	128.00
0.333780	126.00
0.333800	124.00
0.333820	123.00
0.333840	121.00
0.333860	121.00
0.333880	120.00
0.333900	120.00
0.333920	121.00
0.333940	122.00
0.333960	123.00
0.333980	124.00
0.334000	125.00
0.334020	126.00
0.334040	126.00
0.334060	127.00
0.334080	127.00
0.334100	127.00
0.334120	127.00
0.334140	127.00
0.334160	127.00
0.334180	126.00
0.334200	125.00
0.334220	125.00
0.334240	125.00
0.334260	125.00
0.334280	124.00
0.334300	123.00
0.334320	123.00
0.334340	123.00
0.334360	124.00
0.334380	124.00
0.334400	124.00
0.334420	124.00
0.334440	124.00
0.334460	125.00
0.334480	125.00
0.334500	126.00
0.334520	126.00
0.334540	126.00
0.334560	126.00
0.334580	126.00
0.334600	126.00
0.334620	126.00
0.334640	126.00
0.334660	125.00
0.334680	125.00
0.334700	124.00
0.334720	124.00
0.334740	124.00
0.334760	125.00
0.334780	125.00
0.334800	125.00
0.334820	124.00
0.334840	124.00
0.334860	124.00
0.334880	125.00
0.334900	125.00
0.334920	125.00
0.334940	126.00
0.334960	126.00
0.334980	126.00
0.335000	126.00
0.335020	126.00
0.335040	126.00
0.335060	126.00
0.335080	126.00
0.335100	126.00
0.335120	126.00
0.335140	125.00
0.335160	125.00
0.335180	124.00
0.335200	124.00
0.335220	124.00
0.335240	124.00
0.335260	124.00
0.335280	124.00
0.335300	124.00
0.335320	125.00
0.335340	125.00
0.335360	125.00
0.335380	125.00
0.335400	125.00
0.335420	125.00
0.335440	126.00
0.335460	126.00
0.335480	126.00
0.335500	126.00
0.335520	125.00
0.335540	125.00
0.335560	125.00
0.335580	125.00
0.335600	124.00
0.335620	124.00
0.335640	124.00
0.335660	124.00
0.335680	124.00
0.335700	123.00
0.335720	124.00
0.335740	124.00
0.335760	125.00
0.335780	125.00
0.335800	125.00
0.335820	124.00
0.335840	125.00
0.335860	126.00
0.335880	127.00
0.335900	127.00
0.335920	126.00
0.335940	126.00
0.335960	126.00
0.335980	126.00
0.336000	126.00
0.336020	125.00
